Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
2;holiday;4794;100.0
2;stork;2488;100.0
2;stork;2495;100.0
2;creature;7184;100.0
2;soldier;3563;100.0
2;soldier;7453;100.0
2;soldier;7474;100.0
2;south;5811;100.0
2;sunshine;2122;100.0
2;baby;5836;100.0
2;china;6843;100.0
2;animal;6950;100.0
2;animal;7127;100.0
2;you;6571;100.0
2;you;1848;100.0
2;bee;4290;100.0
2;guardian;4051;100.0
2;brick;1061;100.0
2;west;561;100.0
2;great;3225;100.0
2;soldier;6584;100.0
2;spirit;5921;100.0
2;spirit;6617;100.0
2;west;5497;100.0
2;least;661;100.0
2;curiosity;866;100.0
2;soldier;5461;100.0
2;porridge;3141;100.0
2;great;3252;100.0
2;cock;4021;100.0
2;youre;5628;100.0
2;chin;902;100.0
2;guardian;3393;100.0
2;silver;7609;100.0
2;whisker;6585;100.0
2;journey;5014;100.0
2;sunshine;1685;100.0
2;soldier;6504;100.0
2;west;5448;100.0
2;wood;6775;100.0
2;shepherdess;6849;100.0
2;stork;2498;100.0
2;stork;2505;100.0
2;stork;2512;100.0
2;creature;7239;100.0
2;race;6517;100.0
2;west;3871;100.0
2;prairie;59;100.0
2;prairie;317;100.0
2;china;7044;100.0
2;china;6836;100.0
2;animal;1790;100.0
2;key;732;100.0
2;gift;5501;100.0
2;creature;4331;100.0
2;soldier;6527;100.0
2;south;151;100.0
2;guardian;4061;100.0
2;brick;1053;100.0
2;no;5727;100.0
2;by;7541;100.0
2;others;7457;100.0
2;bee;4250;100.0
2;bee;4245;100.0
2;work;4311;100.0
2;great;5470;100.0
2;great;3237;100.0
2;journey;5217;100.0
2;journey;2959;100.0
2;dinner;1089;100.0
2;journey;738;100.0
2;plenty;2450;100.0
2;journey;685;100.0
2;journey;707;100.0
2;others;5188;100.0
2;elephant;3828;100.0
2;guardian;3378;100.0
2;brother;6253;100.0
2;prairie;5;100.0
2;wood;6548;100.0
2;work;168;100.0
2;south;5816;100.0
2;sunshine;281;100.0
2;west;3721;100.0
2;stork;2477;100.0
2;creature;4678;100.0
2;curiosity;6265;100.0
2;brick;1448;100.0
2;west;4975;100.0
2;guardian;3303;100.0
2;south;204;100.0
2;city;1437;100.0
2;xxii;7262;100.0
2;china;6877;100.0
2;street;4034;100.0
2;street;3323;100.0
2;key;3302;100.0
2;key;3307;100.0
2;prairie;7700;100.0
2;curiosity;3248;100.0
2;soldier;3728;100.0
2;breeze;2670;100.0
2;folk;321;100.0
2;groan;1333;100.0
2;by;2473;100.0
2;bee;4276;100.0
2;beauty;6034;100.0
2;wind;87;100.0
2;center;3587;100.0
2;center;207;100.0
2;west;7566;100.0
2;work;4401;100.0
2;whisker;3729;100.0
2;never;1134;100.0
2;journey;5395;100.0
2;south;463;100.0
2;hammer;7371;100.0
2;stork;2472;100.0
2;spire;6653;100.0
2;guardian;3275;100.0
2;guardian;5417;100.0
2;house;1538;100.0
2;journey;5003;100.0
2;creature;2235;100.0
2;soldier;6470;100.0
2;no;438;100.0
2;china;6883;100.0
2;china;7079;100.0
2;china;7062;100.0
2;china;6913;100.0
2;china;7054;100.0
2;china;6916;100.0
2;china;6925;100.0
2;china;7028;100.0
2;key;3268;100.0
2;best;6676;100.0
2;creature;5396;100.0
2;joyfully;7654;100.0
2;earth;5841;100.0
2;journey;6695;100.0
2;groan;1331;100.0
2;garden;5203;100.0
2;moon;5047;100.0
2;bee;4260;100.0
2;silver;4928;100.0
2;journey;1912;100.0
2;journey;1893;100.0
2;journey;1704;100.0
2;earth;1623;100.0
2;home;805;100.0
2;center;3601;100.0
2;south;7436;100.0
2;figure;968;100.0
2;sunshine;1342;100.0
2;others;3082;100.0
2;chair;5953;100.0
2;south;6512;100.0
2;house;62;100.0
2;house;77;100.0
2;house;81;100.0
2;house;3324;100.0
2;house;295;100.0
2;hol;4370;100.0
2;elephant;3080;100.0
2;creature;4710;100.0
2;soldier;6480;100.0
2;soldier;6482;100.0
2;cabbage;7727;100.0
2;house;7702;100.0
2;oak;7205;100.0
2;guardian;6599;100.0
2;politely;956;100.0
2;guardian;3286;100.0
2;south;6908;100.0
2;slavery;5478;100.0
2;soldier;6473;100.0
2;china;6910;100.0
2;street;3354;100.0
2;china;6830;100.0
2;key;3283;100.0
2;street;3312;100.0
2;house;13;100.0
2;shiver;1788;100.0
2;board;4751;100.0
2;home;569;100.0
2;bee;4273;100.0
2;home;386;100.0
2;home;3125;100.0
2;earth;6126;100.0
2;home;5508;100.0
2;wind;7690;100.0
2;wind;213;100.0
2;wind;205;100.0
2;wind;221;100.0
2;wind;253;100.0
2;wind;193;100.0
2;whisker;6471;100.0
2;journey;3430;100.0
2;journey;2042;100.0
2;wasp;7234;100.0
2;spring;7240;100.0
2;stair;3451;100.0
2;journey;4180;100.0
2;south;7446;100.0
2;home;3486;100.0
2;wind;142;100.0
2;work;2887;100.0
2;work;4552;100.0
2;street;3380;100.0
2;house;198;100.0
2;house;226;100.0
2;house;194;100.0
2;mile;16;100.0
2;creature;2704;100.0
2;creature;2895;100.0
2;creature;7299;100.0
2;creature;2007;100.0
2;guardian;6587;100.0
2;guardian;5444;100.0
2;whisker;3801;100.0
2;house;1522;100.0
2;south;6616;100.0
2;moss;7107;100.0
2;china;6984;100.0
2;china;6762;100.0
2;house;775;100.0
2;mile;5754;100.0
2;others;4925;100.0
2;iv;1048;100.0
2;mice;2729;100.0
2;mice;2943;100.0
2;force;3515;100.0
2;bee;4267;100.0
2;home;2296;100.0
2;south;557;100.0
2;south;556;100.0
2;mile;219;100.0
2;mile;218;100.0
2;soldier;3800;100.0
2;wind;267;100.0
2;house;7413;100.0
2;journey;4233;100.0
2;journey;5073;100.0
2;home;7580;100.0
2;home;1101;100.0
2;house;7401;100.0
2;home;2913;100.0
2;shore;5313;100.0
2;home;7742;100.0
2;work;4546;100.0
2;crop;767;100.0
2;house;206;100.0
2;house;215;100.0
2;house;255;100.0
2;house;6832;100.0
2;hammer;7319;100.0
2;house;280;100.0
2;house;681;100.0
2;wrinkle;832;100.0
2;creature;1920;100.0
2;guardian;3250;100.0
2;bush;311;100.0
2;wrinkle;7296;100.0
2;pack;4126;100.0
2;west;3775;100.0
2;house;788;100.0
2;house;769;100.0
2;journey;6680;100.0
2;journey;648;100.0
2;life;1182;100.0
2;screen;3420;100.0
2;happy;5800;100.0
2;journey;6611;100.0
2;house;2976;100.0
2;journey;3999;100.0
2;journey;884;100.0
2;house;5823;100.0
2;politeness;3498;100.0
2;center;610;100.0
2;glue;6239;100.0
2;bottle;6068;100.0
2;pocket;6997;100.0
2;xxiii;7459;100.0
2;wrinkle;358;100.0
2;house;3038;100.0
2;house;398;100.0
2;house;1969;100.0
2;house;4091;100.0
2;house;6829;100.0
2;house;265;100.0
2;glue;6173;100.0
2;house;3635;100.0
2;ripple;154;100.0
2;china;6969;100.0
2;vi;1668;100.0
2;row;7228;100.0
2;no;5619;100.0
2;journey;4287;100.0
2;house;3016;100.0
2;house;7726;100.0
2;work;2287;100.0
2;kettle;4541;100.0
2;hammer;7582;100.0
2;me;1570;100.0
2;journey;620;100.0
2;house;2979;100.0
2;journey;1462;100.0
2;house;407;100.0
2;journey;6577;100.0
2;tinner;1571;100.0
2;tinner;1583;100.0
2;tinner;1559;100.0
2;house;361;100.0
2;pocket;733;100.0
2;journey;3091;100.0
2;house;848;100.0
2;sunshine;2454;100.0
2;house;393;100.0
2;creature;3751;100.0
2;south;6534;100.0
2;life;2952;100.0
2;life;2748;100.0
2;grindstone;4003;100.0
2;mile;385;100.0
2;house;543;100.0
2;crop;7505;100.0
2;life;1120;100.0
2;work;4914;100.0
2;xiii;4774;100.0
2;screen;5683;100.0
2;mile;891;100.0
2;house;416;100.0
2;journey;6723;100.0
2;spray;3465;100.0
2;never;3067;100.0
2;spring;2086;100.0
2;spring;1317;100.0
2;south;6493;100.0
2;screen;5583;100.0
2;mouse;2754;100.0
2;housework;1528;100.0
2;peep;3033;100.0
2;strip;6232;100.0
2;house;519;100.0
2;south;6557;100.0
2;x;2931;100.0
2;gravely;5433;100.0
2;row;3330;100.0
2;life;7038;100.0
2;life;2734;100.0
2;life;4625;100.0
2;me;2949;100.0
2;chopper;1545;100.0
2;string;2847;100.0
2;string;2810;100.0
2;joke;5286;100.0
2;xiv;5021;100.0
2;house;3012;100.0
2;gravely;873;100.0
2;me;1200;100.0
2;me;1125;100.0
2;kiss;4464;100.0
2;dear;575;100.0
2;traveler;2970;100.0
2;dear;6140;100.0
2;laughter;100;100.0
2;mouse;2951;100.0
2;mouse;2749;100.0
2;mine;7212;100.0
2;nobody;6483;100.0
2;company;3347;100.0
2;please;5954;100.0
2;dancing;846;100.0
2;xix;6579;100.0
2;creature;1413;100.0
2;strip;6223;100.0
2;gloom;7267;100.0
2;stocking;7715;100.0
2;row;3473;100.0
2;life;2719;100.0
2;life;1838;100.0
2;me;1803;100.0
2;xxi;7078;100.0
2;string;2871;100.0
2;dancing;4797;100.0
2;xvii;6105;100.0
2;luck;7386;100.0
2;hammer;7539;100.0
2;mouse;5135;100.0
2;mouse;2737;100.0
2;dog;2113;100.0
2;mouse;2760;100.0
2;shore;2414;100.0
2;shore;2422;100.0
2;strip;6219;100.0
2;strip;6221;100.0
2;strip;6215;100.0
2;me;3922;100.0
2;house;1066;100.0
2;life;388;100.0
2;life;6638;100.0
2;dear;412;100.0
2;story;5357;100.0
2;prison;4783;100.0
2;maiden;1579;100.0
2;life;7104;100.0
2;me;3622;100.0
2;string;2869;100.0
2;mercy;3889;100.0
2;deal;1145;100.0
2;lawn;790;100.0
2;policeman;6750;100.0
2;vii;1965;100.0
2;dog;6884;100.0
2;dog;3446;100.0
2;dog;4491;100.0
2;chorus;2750;100.0
2;dog;2765;100.0
2;dog;4618;100.0
2;mouse;2723;100.0
2;mouse;2842;100.0
2;mouse;2843;100.0
2;mouse;2844;100.0
2;mouse;2838;100.0
2;dog;119;100.0
2;screen;5589;100.0
2;mouse;5105;100.0
2;mouse;5101;100.0
2;company;1892;100.0
2;house;1269;100.0
2;cruelty;4792;100.0
2;courage;3932;100.0
2;majesty;2741;100.0
2;story;1117;100.0
2;world;1148;100.0
2;row;2692;100.0
2;row;6747;100.0
2;life;5086;100.0
2;me;4737;100.0
2;dear;646;100.0
2;courage;2658;100.0
2;kiss;7676;100.0
2;motion;1934;100.0
2;courage;3946;100.0
2;dear;601;100.0
2;dear;6605;100.0
2;laughter;7324;100.0
2;laughter;7315;100.0
2;dog;2630;100.0
2;dog;1798;100.0
2;meek;3628;100.0
2;luck;1218;100.0
2;xv;5410;100.0
2;mouse;2715;100.0
2;mouse;2701;100.0
2;mouse;2855;100.0
2;mouse;2858;100.0
2;mouse;2893;100.0
2;mouse;2812;100.0
2;me;4839;100.0
2;mouse;2767;100.0
2;mouse;2771;100.0
2;shore;2402;100.0
2;story;5215;100.0
2;owner;5352;100.0
2;owner;5338;100.0
2;company;3046;100.0
2;traveller;5027;100.0
2;courage;3927;100.0
2;majesty;2740;100.0
2;story;5388;100.0
2;life;7618;100.0
2;fountain;3462;100.0
2;rat;1028;100.0
2;kiss;7734;100.0
2;monkey;5335;100.0
2;monkey;5321;100.0
2;monkey;5327;100.0
2;monkey;5282;100.0
2;monkey;4386;100.0
2;life;2784;100.0
2;dear;6315;100.0
2;kiss;1716;100.0
2;courage;5855;100.0
2;ball;3938;100.0
2;life;7588;100.0
2;chorus;7314;100.0
2;dog;6742;100.0
2;company;6207;100.0
2;story;7493;100.0
2;world;7645;100.0
2;world;7040;100.0
2;world;3027;100.0
2;mouse;2873;100.0
2;mouse;2910;100.0
2;mouse;2906;100.0
2;mouse;2915;100.0
2;mouse;5092;100.0
2;mouse;2777;100.0
2;golden;5353;100.0
2;golden;5339;100.0
2;dog;868;100.0
2;ball;3906;100.0
2;world;1123;100.0
2;mine;1112;100.0
2;me;6194;100.0
2;owner;5359;100.0
2;mystery;1810;100.0
2;monkey;5348;100.0
2;life;1883;100.0
2;me;6603;100.0
2;me;2404;100.0
2;me;6971;100.0
2;me;3754;100.0
2;golden;4323;100.0
2;chopper;1511;100.0
2;golden;5009;100.0
2;courage;3625;100.0
2;luck;5881;100.0
2;bath;4662;100.0
2;grandfather;5297;100.0
2;grandfather;5290;100.0
2;grandfather;5306;100.0
2;grandfather;5326;100.0
2;grandfather;5278;100.0
2;monkey;4328;100.0
2;court;4764;100.0
2;green;2978;100.0
2;story;5721;100.0
2;dog;1791;100.0
2;dog;1757;100.0
2;dog;1749;100.0
2;luck;6567;100.0
2;traveller;7051;100.0
2;world;7075;100.0
2;world;3511;100.0
2;world;3456;100.0
2;mouse;5144;100.0
2;mouse;2867;100.0
2;mouse;2878;100.0
2;mouse;2879;100.0
2;mouse;2806;100.0
2;mouse;2799;100.0
2;mouse;2782;100.0
2;golden;4318;100.0
2;maiden;3532;100.0
2;green;6225;100.0
2;green;6222;100.0
2;golden;4364;100.0
2;courage;3968;100.0
2;forever;7628;100.0
2;deal;4404;100.0
2;smile;958;100.0
2;me;5531;100.0
2;golden;4349;100.0
2;golden;5360;100.0
2;ball;3953;100.0
2;row;6820;100.0
2;monkey;6436;100.0
2;monkey;4507;100.0
2;monkey;7358;100.0
2;monkey;4457;100.0
2;monkey;7377;100.0
2;me;3853;100.0
2;farm;7701;100.0
2;golden;5004;100.0
2;courage;5866;100.0
2;courage;2357;100.0
2;traveller;7414;100.0
2;steeple;6650;100.0
2;mischief;5227;100.0
2;grandfather;5347;100.0
2;monkey;4341;100.0
2;monkey;4348;100.0
2;me;5565;100.0
2;monkey;5031;100.0
2;monkey;5362;100.0
2;courage;5858;100.0
2;courage;5863;100.0
2;ball;3917;100.0
2;ball;5707;100.0
2;ball;5711;100.0
2;ball;5714;100.0
2;dog;5194;100.0
2;traveller;6882;100.0
2;traveller;7263;100.0
2;traveller;7367;100.0
2;picture;3479;100.0
2;traveller;2241;100.0
2;jar;274;100.0
2;counterpane;3461;100.0
2;golden;5120;100.0
2;golden;7350;100.0
2;golden;5213;100.0
2;golden;4650;100.0
2;farm;7412;100.0
2;ball;2695;100.0
2;ball;7334;100.0
2;traveller;5397;100.0
2;monkey;7411;100.0
2;majesty;2859;100.0
2;golden;5381;100.0
2;golden;5371;100.0
2;courage;6062;100.0
2;monkey;7388;100.0
2;dear;5626;100.0
2;world;7735;100.0
2;kiss;627;100.0
2;row;5542;100.0
2;monkey;6446;100.0
2;monkey;6441;100.0
2;monkey;5125;100.0
2;monkey;4496;100.0
2;monkey;7353;100.0
2;monkey;7366;100.0
2;jewel;5797;100.0
2;omaha;5723;100.0
2;courage;5871;100.0
2;courage;5873;100.0
2;courage;5078;100.0
2;courage;1885;100.0
2;child;324;100.0
2;cackling;4025;100.0
2;court;4554;100.0
2;monkey;5369;100.0
2;monkey;5386;100.0
2;monkey;5394;100.0
2;me;3804;100.0
2;green;3213;100.0
2;dog;6300;100.0
2;story;645;100.0
2;world;7626;100.0
2;dog;2607;100.0
2;dog;1263;100.0
2;luck;1459;100.0
2;traveller;7081;100.0
2;world;1213;100.0
2;courage;6669;100.0
2;golden;5132;100.0
2;diamond;4321;100.0
2;xvi;5930;100.0
2;courage;5639;100.0
2;deal;2886;100.0
2;story;1503;100.0
2;yonder;7204;100.0
2;courage;6077;100.0
2;story;1632;100.0
2;dear;5623;100.0
2;farm;4090;100.0
2;monkey;4422;100.0
2;monkey;7345;100.0
2;monkey;4412;100.0
2;life;1414;100.0
2;monkey;4408;100.0
2;monkey;4434;100.0
2;monkey;6432;100.0
2;courage;5556;100.0
2;child;4659;100.0
2;child;3343;100.0
2;tinner;6022;100.0
2;king;7195;100.0
2;king;5280;100.0
2;child;99;100.0
2;world;6369;100.0
2;traveller;6514;100.0
2;monster;7214;100.0
2;monster;7191;100.0
2;monster;7177;100.0
2;monster;7169;100.0
2;xxiv;7723;100.0
2;child;1118;100.0
2;dog;4257;100.0
2;child;4610;100.0
2;farm;3015;100.0
2;traveller;7292;100.0
2;traveller;2029;100.0
2;traveller;6755;100.0
2;traveller;5411;100.0
2;court;4888;100.0
2;me;6487;100.0
2;world;501;100.0
2;hurry;6296;100.0
2;maiden;1629;100.0
2;courage;3112;100.0
2;courage;6078;100.0
2;courage;6082;100.0
2;forever;2529;100.0
2;courage;4960;100.0
2;monkey;5137;100.0
2;monkey;6452;100.0
2;diamond;345;100.0
2;traveller;4992;100.0
2;monkey;5207;100.0
2;courage;3109;100.0
2;her;5322;100.0
2;child;3349;100.0
2;child;1695;100.0
2;king;7158;100.0
2;traveller;2300;100.0
2;king;7357;100.0
2;traveller;6375;100.0
2;monster;7241;100.0
2;rust;1399;100.0
2;xi;3316;100.0
2;father;1702;100.0
2;her;1597;100.0
2;stout;4436;100.0
2;father;1512;100.0
2;world;6399;100.0
2;child;3020;100.0
2;golden;6425;100.0
2;orphan;95;100.0
2;squirrel;1299;100.0
2;monkey;5495;100.0
2;story;1498;100.0
2;child;3368;100.0
2;child;7431;100.0
2;court;3547;100.0
2;officer;4040;100.0
2;child;7653;100.0
2;monkey;6464;100.0
2;traveller;5498;100.0
2;monkey;5199;100.0
2;omaha;6326;100.0
2;her;5255;100.0
2;courage;1872;100.0
2;child;3040;100.0
2;king;7257;100.0
2;king;5216;100.0
2;king;1816;100.0
2;king;5400;100.0
2;king;7364;100.0
2;mischief;5138;100.0
2;bracelet;4981;100.0
2;son;1504;100.0
2;golden;7526;100.0
2;traveller;5449;100.0
2;jewel;4991;100.0
2;golden;6460;100.0
2;golden;7595;100.0
2;company;1442;100.0
2;world;1041;100.0
2;monkey;7598;100.0
2;monkey;7520;100.0
2;cornfield;1175;100.0
2;child;7490;100.0
2;monkey;5163;100.0
2;monkey;5192;100.0
2;her;7356;100.0
2;her;4458;100.0
2;her;222;100.0
2;her;291;100.0
2;her;737;100.0
2;monkey;6420;100.0
2;child;4518;100.0
2;her;96;100.0
2;king;6437;100.0
2;king;6442;100.0
2;king;1829;100.0
2;her;7698;100.0
2;collection;3105;100.0
2;her;5032;100.0
2;act;4786;100.0
2;monkey;7591;100.0
2;king;5387;100.0
2;her;756;100.0
2;golden;7515;100.0
2;traveller;6711;100.0
2;traveller;1246;100.0
2;iii;663;100.0
2;golden;5147;100.0
2;queer;3478;100.0
2;maids;6848;100.0
2;traveller;5465;100.0
2;stranger;4393;100.0
2;parting;7669;100.0
2;queer;933;100.0
2;cornfield;1187;100.0
2;king;3929;100.0
2;rust;4927;100.0
2;farm;1065;100.0
2;hope;6619;100.0
2;monkey;7570;100.0
2;monkey;5484;100.0
2;monkey;5184;100.0
2;her;6624;100.0
2;her;5211;100.0
2;peach;2305;100.0
2;ball;5616;100.0
2;her;4067;100.0
2;cat;3528;100.0
2;lion;7219;100.0
2;lion;7213;100.0
2;lion;7236;100.0
2;lion;7197;100.0
2;lion;7203;100.0
2;lion;7189;100.0
2;lion;7187;100.0
2;traveller;1467;100.0
2;stranger;4313;100.0
2;monkey;4905;100.0
2;world;1647;100.0
2;stranger;7049;100.0
2;paw;7244;100.0
2;fright;252;100.0
2;raft;2328;100.0
2;jewel;3741;100.0
2;diamond;4982;100.0
2;her;6434;100.0
2;her;7339;100.0
2;her;2922;100.0
2;her;5106;100.0
2;her;4467;100.0
2;her;5425;100.0
2;her;4118;100.0
2;her;262;100.0
2;her;2627;100.0
2;child;603;100.0
2;child;1278;100.0
2;her;3636;100.0
2;king;6453;100.0
2;king;5208;100.0
2;king;4197;100.0
2;queer;6518;100.0
2;her;857;100.0
2;monkey;7545;100.0
2;gray;90;100.0
2;lion;7165;100.0
2;lion;7250;100.0
2;lion;7157;100.0
2;lion;7146;100.0
2;stranger;3392;100.0
2;world;1490;100.0
2;fright;404;100.0
2;golden;7542;100.0
2;lion;2116;100.0
2;child;6502;100.0
2;stranger;7008;100.0
2;queer;2175;100.0
2;lion;4776;100.0
2;hope;5923;100.0
2;hope;1224;100.0
2;her;7729;100.0
2;tale;5722;100.0
2;raft;2420;100.0
2;raft;2335;100.0
2;raft;2340;100.0
2;raft;2323;100.0
2;raft;2316;100.0
2;monkey;5175;100.0
2;her;4715;100.0
2;her;4550;100.0
2;her;5435;100.0
2;her;1303;100.0
2;doesnt;1889;100.0
2;her;6137;100.0
2;monster;3841;100.0
2;lion;4358;100.0
2;lion;7256;100.0
2;lion;1815;100.0
2;lion;2958;100.0
2;lion;4573;100.0
2;lion;2946;100.0
2;lion;4395;100.0
2;lion;4766;100.0
2;lion;4562;100.0
2;lion;4568;100.0
2;lion;4557;100.0
2;lion;1804;100.0
2;lion;1811;100.0
2;king;7586;100.0
2;her;4838;100.0
2;girl;1556;100.0
2;girl;1526;100.0
2;queer;2490;100.0
2;chalk;589;100.0
2;lion;4577;100.0
2;lion;4581;100.0
2;costume;5294;100.0
2;lion;2127;100.0
2;kansas;3692;100.0
2;girl;1595;100.0
2;imagination;6100;100.0
2;brute;2225;100.0
2;errand;3235;100.0
2;king;7597;100.0
2;her;5083;100.0
2;her;1300;100.0
2;her;3165;100.0
2;lion;3937;100.0
2;child;5181;100.0
2;lion;3021;100.0
2;lion;3024;100.0
2;king;4219;100.0
2;king;4215;100.0
2;shriek;192;100.0
2;lion;3521;100.0
2;lion;2824;100.0
2;lion;1833;100.0
2;lion;4438;100.0
2;lion;3351;100.0
2;lion;4488;100.0
2;girl;316;100.0
2;lion;6625;100.0
2;lion;2645;100.0
2;lion;2934;100.0
2;lion;2104;100.0
2;lion;7098;100.0
2;girl;4508;100.0
2;lion;1906;100.0
2;stranger;4300;100.0
2;chapter;5020;100.0
2;lion;2166;100.0
2;lion;3902;100.0
2;lion;3897;100.0
2;lion;3949;100.0
2;girl;1523;100.0
2;beard;3391;100.0
2;lion;2138;100.0
2;hope;2302;100.0
2;stranger;6754;100.0
2;bran;5969;100.0
2;errand;3239;100.0
2;raft;2403;100.0
2;raft;2270;100.0
2;raft;2265;100.0
2;her;5145;100.0
2;her;6568;100.0
2;her;937;100.0
2;her;5187;100.0
2;lion;3923;100.0
2;lion;3925;100.0
2;her;531;100.0
2;girl;751;100.0
2;lion;4304;100.0
2;wolf;4353;100.0
2;king;5183;100.0
2;chapter;4030;100.0
2;lion;7657;100.0
2;lion;7629;100.0
2;fun;1161;100.0
2;art;4685;100.0
2;lion;7057;100.0
2;lion;7059;100.0
2;lion;7338;100.0
2;lion;2660;100.0
2;lion;2573;100.0
2;lion;3034;100.0
2;lion;4138;100.0
2;lion;2923;100.0
2;lion;1984;100.0
2;lion;5407;100.0
2;lion;2327;100.0
2;girl;2638;100.0
2;lion;1900;100.0
2;lion;3300;100.0
2;girl;7363;100.0
2;lion;4103;100.0
2;girl;3030;100.0
2;cannon;7333;100.0
2;girl;179;100.0
2;girl;105;100.0
2;lion;2159;100.0
2;friend;7211;100.0
2;lion;5856;100.0
2;cat;3081;100.0
2;girl;4054;100.0
2;bride;5364;100.0
2;uncle;29;100.0
2;cornfield;2388;100.0
2;lion;2145;100.0
2;lion;2149;100.0
2;cornfield;6389;100.0
2;girl;2132;100.0
2;her;4899;100.0
2;stranger;6957;100.0
2;uncle;7703;100.0
2;stranger;6966;100.0
2;uncle;7707;100.0
2;friend;1177;100.0
2;stranger;4188;100.0
2;paw;1729;100.0
2;quelala;5292;100.0
2;quelala;5309;100.0
2;quelala;5300;100.0
2;quelala;5324;100.0
2;quelala;5330;100.0
2;woman;5269;100.0
2;quelala;5271;100.0
2;cornfield;895;100.0
2;hope;6341;100.0
2;raft;2398;100.0
2;id;6204;100.0
2;wolf;4127;100.0
2;wolf;7140;100.0
2;wolf;4647;100.0
2;lion;3962;100.0
2;woman;1554;100.0
2;her;4246;100.0
2;woman;1529;100.0
2;beard;113;100.0
2;u;7531;100.0
2;lion;6640;100.0
2;fun;5236;100.0
2;uncle;6;100.0
2;woman;1596;100.0
2;girl;7387;100.0
2;lion;7578;100.0
2;chapter;0;100.0
2;stranger;6520;100.0
2;lion;7323;100.0
2;lion;7331;100.0
2;lion;2244;100.0
2;lion;2888;100.0
2;lion;2898;100.0
2;lion;2432;100.0
2;girl;6438;100.0
2;lion;7103;100.0
2;lion;2096;100.0
2;lion;1995;100.0
2;lion;2091;100.0
2;lion;1796;100.0
2;girl;3448;100.0
2;girl;4490;100.0
2;girl;1690;100.0
2;lion;5432;100.0
2;lion;1894;100.0
2;lion;7119;100.0
2;lion;7115;100.0
2;girl;5404;100.0
2;girl;288;100.0
2;lion;2622;100.0
2;lion;2618;100.0
2;girl;4644;100.0
2;girl;4639;100.0
2;lion;1746;100.0
2;girl;237;100.0
2;girl;696;100.0
2;lion;1736;100.0
2;lion;2230;100.0
2;cornfield;7620;100.0
2;friend;3320;100.0
2;lion;3883;100.0
2;girl;1517;100.0
2;girl;4601;100.0
2;lion;4884;100.0
2;raft;2283;100.0
2;lion;4802;100.0
2;uncle;157;100.0
2;stranger;4247;100.0
2;chapter;4773;100.0
2;paw;1760;100.0
2;her;6314;100.0
2;woman;329;100.0
2;quelala;5344;100.0
2;hope;3717;100.0
2;raft;2373;100.0
2;lion;4804;100.0
2;her;6536;100.0
2;lion;3969;100.0
2;he;2494;100.0
2;woman;1524;100.0
2;lion;3147;100.0
2;lion;4832;100.0
2;king;5176;100.0
2;chapter;7077;100.0
2;chapter;7261;100.0
2;chapter;2930;100.0
2;chapter;3315;100.0
2;girl;842;100.0
2;queen;2743;100.0
2;lion;5869;100.0
2;lion;1845;100.0
2;lion;2412;100.0
2;girl;2662;100.0
2;girl;2563;100.0
2;lion;2909;100.0
2;lion;2359;100.0
2;lion;2084;100.0
2;lion;2792;100.0
2;lion;2794;100.0
2;lion;2797;100.0
2;girl;4746;100.0
2;girl;2023;100.0
2;girl;4137;100.0
2;girl;4704;100.0
2;lion;1726;100.0
2;girl;4468;100.0
2;girl;1799;100.0
2;lion;2519;100.0
2;lion;2525;100.0
2;lion;3166;100.0
2;lion;1758;100.0
2;lion;1753;100.0
2;lion;1888;100.0
2;lion;3153;100.0
2;girl;3642;100.0
2;friend;4361;100.0
2;friend;3025;100.0
2;friend;1907;100.0
2;lion;2985;100.0
2;lion;5578;100.0
2;queer;975;100.0
2;em;84;100.0
2;uncle;108;100.0
2;em;32;100.0
2;kitten;5734;100.0
2;friend;4044;100.0
2;uncle;143;100.0
2;lion;2186;100.0
2;woman;3342;100.0
2;woman;3028;100.0
2;woman;338;100.0
2;wolf;4142;100.0
2;wolf;4146;100.0
2;wolf;4176;100.0
2;girl;7442;100.0
2;lion;7466;100.0
2;quelala;5358;100.0
2;adventure;2240;100.0
2;woman;4584;100.0
2;lion;6063;100.0
2;lion;6074;100.0
2;girl;5507;100.0
2;lion;7603;100.0
2;em;10;100.0
2;chapter;1964;100.0
2;chapter;270;100.0
2;girl;7675;100.0
2;queen;2739;100.0
2;girl;456;100.0
2;chapter;7722;100.0
2;lion;2885;100.0
2;lion;1936;100.0
2;lion;2072;100.0
2;lion;2047;100.0
2;lion;2052;100.0
2;girl;5140;100.0
2;lion;2442;100.0
2;girl;3487;100.0
2;girl;2677;100.0
2;girl;3431;100.0
2;girl;3435;100.0
2;lion;2077;100.0
2;uncle;354;100.0
2;girl;4010;100.0
2;girl;4174;100.0
2;lion;1779;100.0
2;lion;1786;100.0
2;girl;1230;100.0
2;girl;1323;100.0
2;girl;4521;100.0
2;girl;1719;100.0
2;lion;1764;100.0
2;lion;1770;100.0
2;lion;5191;100.0
2;lion;5076;100.0
2;girl;3694;100.0
2;girl;2621;100.0
2;sward;302;100.0
2;friend;808;100.0
2;lion;6402;100.0
2;lion;6124;100.0
2;friend;7635;100.0
2;friend;3444;100.0
2;friend;2644;100.0
2;dorothys;4665;100.0
