Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
5;tree;1296;95.5
5;lion;6083;95.5
5;em;3648;95.5
5;place;6903;95.5
5;youd;7005;95.49
5;traveller;5498;95.49
5;girl;7475;95.49
5;dorothy;1431;95.49
5;slavery;5478;95.48
5;joy;6631;95.48
5;message;3400;95.47
5;woodman;3803;95.47
5;door;5456;95.44
5;flower;2941;95.44
5;cupboard;702;95.43
5;mind;4547;95.42
5;cake;7423;95.42
5;power;4352;95.42
5;gingham;692;95.42
5;morning;3799;95.42
5;man;1350;95.41
5;wicked;5466;95.41
5;magician;497;95.39
5;leg;4855;95.38
5;heart;3796;95.36
5;usual;7123;95.36
5;way;7663;95.36
5;scarecrow;3066;95.35
5;heart;6397;95.35
5;eye;4885;95.34
5;oz;461;95.33
5;winkies;7564;95.33
5;form;3881;95.32
5;day;3068;95.32
5;hill;7581;95.32
5;rage;4238;95.31
5;soldier;3800;95.31
5;crow;4212;95.3
5;spirit;5921;95.29
5;tree;4433;95.28
5;court;4554;95.27
5;tinkle;3204;95.27
5;brick;1330;95.25
5;lion;6079;95.25
5;cornfield;7620;95.25
5;brain;3776;95.23
5;thing;6398;95.16
5;so;1499;95.15
5;body;6900;95.14
5;country;5771;95.12
5;never;3067;95.11
5;scarecrow;5479;95.1
5;girl;3431;95.1
5;food;3151;95.09
5;anything;1956;95.09
5;gown;3983;95.08
5;country;7447;95.06
5;kansa;7022;95.05
5;beast;7585;95.04
5;mistake;392;95.04
5;tinsmith;4840;95.03
5;man;3245;95.02
5;girl;7442;95.01
5;soldier;6470;95.01
5;emerald;878;95.01
5;monkey;5484;95.01
5;branch;4903;95.01
5;spectacle;3257;95.0
5;humbug;5918;94.99
5;world;7645;94.97
5;west;470;94.96
5;toto;3164;94.93
5;wonder;5428;94.89
5;bell;3200;94.89
5;axe;1404;94.88
5;clothes;4912;94.87
5;bit;7020;94.85
5;sound;1335;94.77
5;sun;3590;94.73
5;morning;7124;94.73
5;growling;7126;94.71
5;side;3218;94.7
5;kind;2549;94.69
5;fulfillment;5987;94.69
5;eye;269;94.68
5;straw;1865;94.67
5;something;1340;94.65
5;groan;1333;94.63
5;tip;4886;94.62
5;wizard;3934;94.62
5;youre;7004;94.61
5;emerald;2964;94.58
5;her;3636;94.58
5;oz;3232;94.54
5;top;892;94.53
5;power;3935;94.52
5;stranger;4300;94.52
5;gate;3251;94.5
5;rope;6288;94.5
5;tin;1443;94.48
5;wildcat;2742;94.46
5;girl;3435;94.44
5;em;7024;94.44
5;nothing;7567;94.37
5;wind;267;94.33
5;woodman;6395;94.3
5;world;7040;94.27
5;poppy;2936;94.26
5;world;1148;94.17
5;round;3580;94.13
5;midst;5763;94.13
5;scarecrow;2012;94.07
5;water;1318;94.01
5;floor;3585;94.01
5;head;4857;93.96
5;straightway;655;93.94
5;forest;7587;93.85
5;peg;690;93.83
5;dorothy;3220;93.82
5;woodman;4859;93.69
5;winkies;4898;93.6
5;sunshine;1342;93.42
5;palace;3306;93.36
5;companion;3221;93.34
5;home;386;93.32
5;woman;389;93.32
5;room;3403;93.29
5;poppy;2646;93.25
5;mr;7015;92.85
5;fire;2014;92.79
5;man;3228;92.67
5;stranger;7008;92.64
5;soldier;3407;92.54
5;dorothy;4894;92.2
5;beast;7135;91.91
5;respect;7009;90.97
5;tin;4817;4.2
5;witch;4109;3.62
5;balloon;6159;3.48
5;turn;4454;3.45
5;abundance;764;3.35
5;dorothy;1073;3.31
5;room;6377;3.21
5;part;3840;3.19
5;leg;3838;3.18
5;china;6836;3.16
5;her;4458;3.11
5;desert;6152;3.1
5;bent;4819;3.1
5;that;1602;3.1
5;girl;1517;3.08
5;people;6963;3.08
5;munchkins;765;3.08
5;heap;4291;3.08
5;field;761;3.08
5;munchkin;1516;3.06
5;ive;1820;3.03
5;grain;762;3.0
5;towel;6358;2.99
5;scarecrow;7286;2.97
5;man;1821;2.95
5;day;428;2.91
5;lion;1811;2.88
5;arm;3447;2.88
5;foot;7337;2.86
5;one;2148;2.86
5;west;4110;2.85
5;day;4814;2.83
5;hand;5210;2.82
5;dorothy;4449;2.82
5;time;2837;2.8
5;emerald;6646;2.8
5;princess;6978;2.79
5;kitten;6303;2.79
5;air;3467;2.78
5;city;5780;2.77
5;country;7287;2.77
5;witch;3704;2.76
5;shoulder;7486;2.74
5;tin;3714;2.74
5;heart;3844;2.74
5;balloon;6373;2.74
5;oil;6359;2.73
5;vi;1668;2.73
5;trouble;6178;2.72
5;farm;1065;2.71
5;winged;4456;2.7
5;monkey;5386;2.7
5;tree;1068;2.7
5;amazement;1357;2.7
5;anything;5827;2.64
5;fence;4448;2.62
5;dorothy;7738;2.61
5;girl;4054;2.6
5;toto;7739;2.58
5;horse;6840;2.57
5;room;3597;2.56
5;woodman;5573;2.55
5;joint;1395;2.55
5;foot;4293;2.54
5;wing;5323;2.54
5;foot;7209;2.54
5;side;1393;2.54
5;kansa;5927;2.53
5;country;611;2.53
5;country;7092;2.53
5;silver;4653;2.52
5;first;7056;2.52
5;golden;7542;2.52
5;king;5208;2.52
5;gate;6586;2.51
5;oak;7205;2.51
5;way;6993;2.5
5;leg;1548;2.5
5;bell;4015;2.49
5;wildcat;2707;2.49
5;tin;1486;2.48
5;now;2675;2.48
5;king;7257;2.47
5;bush;311;2.47
5;oz;612;2.47
5;palace;5802;2.47
5;dorothy;5830;2.46
5;egg;4027;2.46
5;winkies;4787;2.46
5;chapter;7261;2.45
5;story;645;2.45
5;castle;4115;2.45
5;house;77;2.45
5;bracelet;4981;2.45
5;munchkins;647;2.45
5;way;7238;2.44
5;head;5042;2.44
5;head;7342;2.44
5;oz;5781;2.44
5;stork;2495;2.44
5;loss;1619;2.44
5;door;133;2.43
5;footing;195;2.43
5;oz;6185;2.43
5;midst;3;2.42
5;heart;3818;2.42
5;sky;136;2.42
5;land;7736;2.42
5;tree;2170;2.41
5;me;6487;2.41
5;wonder;106;2.41
5;spite;6529;2.41
5;mouse;2838;2.41
5;care;7186;2.41
5;monkey;5137;2.4
5;spreading;6702;2.4
5;wish;5385;2.4
5;oz;3716;2.4
5;voice;3623;2.39
5;number;4811;2.39
5;throne;3821;2.39
5;teeth;2693;2.39
5;distance;6975;2.39
5;forest;7265;2.38
5;journey;6695;2.37
5;growl;2681;2.36
5;box;4042;2.36
5;myself;5655;2.36
5;window;3471;2.36
5;brain;991;2.36
5;girl;6970;2.35
5;girl;6976;2.35
5;dorothy;2925;2.35
5;woodman;5197;2.35
5;life;1838;2.34
5;can;1377;2.34
5;dorothy;6777;2.33
5;body;3837;2.33
5;wardrobe;3480;2.32
5;silk;3482;2.32
5;dorothy;1978;2.32
5;nothing;1183;2.31
5;lion;2412;2.31
5;thing;5799;2.3
5;leg;6940;2.3
5;piece;7271;2.29
5;dorothy;853;2.28
5;cow;6949;2.27
5;blue;3001;2.27
5;dorothy;839;2.27
5;dorothy;6539;2.26
5;woodman;2786;2.26
5;dorothy;980;2.26
5;husband;5265;2.25
5;others;6381;2.25
5;dorothy;7491;2.25
5;crow;2389;2.24
5;dorothy;145;2.24
5;pig;6841;2.23
5;country;4189;2.23
5;henry;158;2.23
5;toto;4977;2.23
5;one;628;2.22
5;year;4789;2.22
5;rock;7272;2.22
5;castle;4784;2.22
5;gem;3599;2.22
5;by;2473;2.22
5;silver;7717;2.21
5;all;6639;2.21
5;witch;1566;2.21
5;joint;1375;2.21
5;milk;6933;2.21
5;river;2496;2.21
5;ribbon;4081;2.21
5;palace;4024;2.21
5;hand;5634;2.21
5;dorothy;6980;2.2
5;day;1609;2.2
5;time;1202;2.2
5;toto;2778;2.2
5;year;1616;2.2
5;east;5812;2.2
5;lion;2201;2.2
5;crack;6992;2.2
5;bottom;6247;2.19
5;bird;1199;2.19
5;road;4045;2.19
5;wall;6804;2.19
5;winkies;4597;2.19
5;palace;3454;2.19
5;tin;2763;2.19
5;name;5774;2.19
5;kansa;7260;2.19
5;sky;3179;2.19
5;witch;827;2.18
5;while;1184;2.18
5;snap;1360;2.18
5;quadlings;7393;2.18
5;boq;847;2.18
5;scarecrow;2659;2.18
5;hill;7275;2.18
5;oz;6148;2.18
5;ball;2695;2.18
5;way;5926;2.18
5;tin;2601;2.18
5;china;6830;2.17
5;tree;6727;2.17
5;uncle;157;2.17
5;kindness;2534;2.17
5;brick;2674;2.17
5;emerald;5785;2.17
5;flower;2581;2.17
5;grass;72;2.17
5;people;3013;2.17
5;castle;4445;2.17
5;fence;1017;2.17
5;throne;6427;2.16
5;desert;6154;2.16
5;proof;3942;2.16
5;night;787;2.16
5;none;6523;2.16
5;woman;4584;2.15
5;basket;6321;2.15
5;girl;3448;2.15
5;step;2527;2.15
5;head;6811;2.15
5;bear;1825;2.15
5;lady;6985;2.14
5;kansa;4962;2.14
5;cottage;1379;2.14
5;leg;4442;2.14
5;walking;5045;2.14
5;teeth;1363;2.14
5;weapon;4163;2.14
5;lip;634;2.14
5;woodman;2764;2.14
5;house;62;2.14
5;mouth;5686;2.14
5;well;2502;2.14
5;love;1577;2.14
5;head;6986;2.14
5;ditch;2153;2.14
5;others;7277;2.14
5;city;4966;2.14
5;front;3453;2.14
5;life;4625;2.13
5;thing;1078;2.13
5;afternoon;2247;2.13
5;service;6555;2.13
5;lady;3824;2.13
5;door;129;2.13
5;prairie;59;2.13
5;kansa;6147;2.13
5;head;3701;2.13
5;people;6845;2.13
5;rock;7278;2.12
5;oz;3718;2.12
5;milk;6952;2.12
5;flower;3470;2.12
5;man;1166;2.12
5;tree;2152;2.12
5;scarecrow;6528;2.12
5;heart;2702;2.12
5;charm;540;2.12
5;leg;6948;2.12
5;picture;3479;2.12
5;wall;7061;2.12
5;queer;2175;2.12
5;sweep;63;2.12
5;tree;2165;2.12
5;sky;66;2.12
5;crowing;4020;2.11
5;scarecrow;1937;2.11
5;brain;1488;2.11
5;yard;4446;2.11
5;dorothy;4703;2.11
5;harm;5200;2.11
5;mind;4399;2.11
5;creature;7184;2.11
5;scarecrow;5575;2.1
5;scarecrow;2856;2.1
5;head;4441;2.1
5;monkey;5199;2.1
5;power;4471;2.1
5;brain;2568;2.1
5;moment;3845;2.1
5;dorothy;1282;2.1
5;man;5831;2.09
5;midst;298;2.09
5;brain;5068;2.08
5;wall;3187;2.08
5;chapter;7722;2.08
5;roar;1827;2.08
5;maid;6953;2.08
5;dorothy;362;2.08
5;sight;7390;2.08
5;scarecrow;4959;2.08
5;scarecrow;1052;2.07
5;lion;3969;2.07
5;clown;6988;2.07
5;dorothy;4731;2.07
5;right;5384;2.07
5;spectacle;6591;2.07
5;dorothy;664;2.07
5;dorothy;7463;2.06
5;cap;7516;2.06
5;mouse;2777;2.06
5;straw;2162;2.06
5;something;5662;2.06
5;road;2032;2.05
5;woodman;4259;2.05
5;man;1371;2.05
5;eye;4734;2.05
5;clothes;3363;2.05
5;hill;7370;2.05
5;lion;1873;2.05
5;dorothy;3443;2.05
5;dorothy;5130;2.04
5;night;3006;2.04
5;shade;4099;2.04
5;dorothy;7317;2.03
5;woodman;2418;2.03
5;thing;6151;2.03
5;dorothy;223;2.03
5;scarecrow;7274;2.02
5;everything;4948;2.02
5;lion;4577;2.02
5;lion;2052;2.02
5;dorothy;974;2.02
5;lion;2060;2.02
5;dorothy;2587;2.02
5;dorothys;2561;2.02
5;grandfather;5290;2.01
5;sheet;3458;2.01
5;dorothy;5653;2.01
5;side;7052;2.01
5;dorothy;6551;2.01
5;dorothy;7066;2.01
5;bell;334;2.01
5;point;331;2.01
5;witch;3633;2.01
5;way;6150;2.01
5;youre;5628;2.01
5;river;2260;2.01
5;north;631;2.01
5;dorothy;126;2.01
5;dorothy;2597;2.0
5;woodman;6725;2.0
5;mouse;2951;2.0
5;queen;5107;2.0
5;one;7343;2.0
5;country;7558;2.0
5;witch;3996;2.0
5;day;6333;1.99
5;day;6203;1.99
5;dog;1791;1.99
5;grass;7409;1.98
5;side;5706;1.98
5;woodman;1634;1.98
5;diamond;4321;1.98
5;tin;3512;1.98
5;bridge;7402;1.98
5;time;4931;1.98
5;dorothy;1056;1.98
5;queen;2805;1.98
5;use;7634;1.98
5;one;2845;1.98
5;stream;2397;1.98
5;lion;7256;1.98
5;golden;7515;1.98
5;dorothy;3475;1.98
5;arm;1563;1.97
5;leg;7060;1.97
5;time;4392;1.97
5;hole;242;1.97
5;road;1741;1.97
5;arm;4825;1.97
5;door;3915;1.97
5;guardian;3393;1.97
5;heart;6031;1.97
5;aunt;6410;1.97
5;wood;1672;1.97
5;dorothy;1062;1.97
5;air;7389;1.97
5;wing;4379;1.97
5;luck;5881;1.96
5;foot;2712;1.96
5;time;6435;1.96
5;woodman;2482;1.96
5;place;1097;1.96
5;witch;4621;1.96
5;arm;4478;1.96
5;country;6158;1.96
5;army;6127;1.96
5;top;6808;1.96
5;world;7735;1.96
5;sun;3176;1.96
5;arm;1001;1.96
5;buttercup;5035;1.96
5;place;3005;1.96
5;arm;7297;1.96
5;mark;636;1.95
5;side;6959;1.95
5;road;2487;1.95
5;art;622;1.95
5;city;1021;1.95
5;dorothys;4785;1.95
5;corner;34;1.95
5;river;2528;1.95
5;power;3678;1.95
5;grandfather;5347;1.95
5;dorothys;4012;1.95
5;witch;4603;1.95
5;country;7392;1.95
5;answer;6947;1.95
5;house;3012;1.95
5;shore;2414;1.95
5;her;5145;1.95
5;success;4698;1.95
5;aunt;31;1.95
5;oz;5240;1.95
5;branches;6703;1.95
5;winged;7344;1.94
5;oz;6214;1.94
5;hand;6308;1.94
5;quelala;5330;1.94
5;half;1582;1.94
5;group;6844;1.94
5;house;198;1.94
5;east;1531;1.94
5;others;5188;1.94
5;heart;5879;1.94
5;tin;5698;1.94
5;room;191;1.94
5;palace;3497;1.94
5;ear;1137;1.94
5;head;2788;1.93
5;pole;6387;1.93
5;in;297;1.93
5;tin;5636;1.93
5;heart;5882;1.93
5;munchkins;539;1.93
5;foot;1063;1.93
5;oz;5378;1.93
5;people;3003;1.93
5;time;1617;1.93
5;gate;4062;1.93
5;water;2475;1.93
5;tin;1386;1.93
5;tin;2818;1.93
5;course;6196;1.93
5;gayelette;5332;1.93
5;witch;4132;1.93
5;mistress;4633;1.93
5;blood;1104;1.93
5;house;6829;1.93
5;wasp;7234;1.92
5;brick;2594;1.92
5;head;2690;1.92
5;wall;6784;1.92
5;aunt;4951;1.92
5;city;6257;1.92
5;country;755;1.92
5;power;6165;1.92
5;her;291;1.92
5;heart;1852;1.92
5;leg;4128;1.92
5;case;46;1.92
5;mouse;2812;1.92
5;witch;4121;1.92
5;king;1829;1.92
5;fruit;3008;1.92
5;courtesy;2863;1.92
5;enemy;1744;1.91
5;mistake;5658;1.91
5;door;4759;1.91
5;owner;5338;1.91
5;leader;4134;1.91
5;if;6666;1.91
5;winkies;4812;1.91
5;danger;1839;1.91
5;emerald;982;1.91
5;farmer;1192;1.91
5;girl;2864;1.91
5;straw;3760;1.91
5;heart;1638;1.91
5;dog;2765;1.91
5;tin;6541;1.91
5;pole;2511;1.91
5;woman;522;1.91
5;kindness;2803;1.91
5;emerald;4965;1.91
5;hole;55;1.91
5;land;69;1.9
5;bucket;4756;1.9
5;shoe;824;1.9
5;tin;2697;1.9
5;man;4055;1.9
5;whisper;510;1.9
5;scarecrow;6807;1.9
5;chicken;6842;1.9
5;cap;6426;1.9
5;trick;5666;1.9
5;heart;1635;1.9
5;yes;1365;1.89
5;monkey;6420;1.89
5;wolf;4127;1.89
5;whirl;224;1.89
5;yes;4955;1.89
5;bug;1946;1.89
5;neck;7233;1.89
5;mouse;2844;1.89
5;kiss;4464;1.89
5;room;3464;1.89
5;queer;975;1.89
5;lining;5150;1.89
5;so;2566;1.89
5;table;544;1.89
5;yes;6195;1.89
5;body;7312;1.89
5;course;1828;1.88
5;sorceress;822;1.88
5;dress;734;1.88
5;people;770;1.88
5;witch;4463;1.88
5;sale;3360;1.88
5;head;2161;1.88
5;crack;6310;1.88
5;direction;4125;1.88
5;oil;1374;1.88
5;mind;1135;1.88
5;mouse;2723;1.88
5;day;5473;1.88
5;door;51;1.87
5;tender;6465;1.87
5;scarecrow;4942;1.87
5;thing;6423;1.87
5;mouth;2691;1.87
5;shepherdess;6849;1.87
5;country;4056;1.87
5;oil;1372;1.87
5;imagination;6100;1.87
5;ruler;6363;1.87
5;scarecrow;3499;1.87
5;pressure;212;1.87
5;coil;4439;1.87
5;mess;4758;1.87
5;thing;2384;1.87
5;beast;2079;1.87
5;voice;7283;1.87
5;thing;5693;1.87
5;man;1171;1.87
5;rate;2157;1.87
5;glass;5792;1.86
5;monkey;5335;1.86
5;straw;4136;1.86
5;darkness;1260;1.86
5;thread;5684;1.86
5;dress;5695;1.86
5;day;3265;1.86
5;em;138;1.86
5;soldier;4032;1.86
5;you;6571;1.86
5;rest;7264;1.86
5;west;4048;1.86
5;laughter;100;1.86
5;me;6194;1.86
5;dorothy;7145;1.85
5;fool;1639;1.85
5;eye;5793;1.85
5;piece;2713;1.85
5;eye;1835;1.85
5;way;5064;1.85
5;scarecrow;3730;1.85
5;terrible;3559;1.85
5;scarecrow;999;1.85
5;city;5795;1.85
5;can;1605;1.85
5;lion;7146;1.85
5;crash;4933;1.85
5;basket;1941;1.85
5;corner;37;1.85
5;monster;7191;1.85
5;housework;1528;1.85
5;dorothy;2208;1.85
5;woodman;1427;1.84
5;west;5424;1.84
5;something;3007;1.84
5;whistle;4123;1.84
5;elbow;6958;1.83
5;dorothy;6720;1.83
5;smell;2604;1.83
5;quadlings;7288;1.83
5;eagerly;2500;1.83
5;dorothy;962;1.83
5;dorothy;5607;1.83
5;dorothy;6618;1.83
5;dorothy;7557;1.83
5;so;4113;1.83
5;bewilderment;5664;1.83
5;one;5963;1.83
5;idea;2158;1.83
5;chance;6643;1.82
5;climb;7273;1.82
5;witch;5828;1.82
5;nut;2001;1.82
5;dorothy;419;1.82
5;lion;2622;1.82
5;elbow;6936;1.82
5;dorothy;2243;1.81
5;dorothy;1886;1.81
5;beast;2699;1.81
5;twinkling;7391;1.81
5;lion;4573;1.81
5;fear;5821;1.81
5;ball;5707;1.81
5;air;6275;1.81
5;spectacle;4041;1.81
5;dorothy;2064;1.81
5;toto;2629;1.8
5;lead;6700;1.8
5;dorothy;535;1.8
5;dorothy;4607;1.8
5;kingdom;7636;1.8
5;woodman;1697;1.8
5;lion;1900;1.8
5;air;2087;1.8
5;mishap;6961;1.8
5;dorothy;619;1.8
5;arm;2095;1.8
5;hill;7310;1.8
5;emerald;2026;1.8
5;dorothy;1928;1.8
5;dorothy;4827;1.8
5;beast;3827;1.8
5;woodman;2331;1.79
5;lion;5578;1.79
5;woodman;1942;1.79
5;satin;3483;1.79
5;dorothy;3369;1.79
5;side;6788;1.79
5;river;2272;1.79
5;dorothy;3017;1.79
5;people;5801;1.79
5;bit;1884;1.78
5;woodman;2192;1.78
5;oz;5502;1.78
5;crow;4220;1.78
5;foot;5155;1.78
5;woodman;1662;1.78
5;lion;5191;1.78
5;lion;7331;1.78
5;girl;4508;1.78
5;woodman;1493;1.78
5;me;1200;1.78
5;branch;4432;1.78
5;tin;4532;1.78
5;voice;6972;1.77
5;road;2342;1.77
5;toto;1022;1.77
5;men;5936;1.77
5;country;2311;1.77
5;lion;2519;1.77
5;woodman;5637;1.77
5;room;6008;1.77
5;leg;7173;1.77
5;dorothy;2478;1.77
5;branch;6732;1.77
5;leg;3043;1.77
5;dorothy;4963;1.77
5;woodman;2819;1.77
5;woodman;1919;1.77
5;ruby;4322;1.76
5;queen;2725;1.76
5;woodman;2521;1.76
5;witch;449;1.76
5;glance;6955;1.76
5;middle;3382;1.76
5;shoulder;6956;1.76
5;drive;4560;1.76
5;side;214;1.76
5;air;6160;1.76
5;nose;597;1.76
5;water;5312;1.76
5;arm;1174;1.76
5;presence;3424;1.76
5;lion;2525;1.76
5;rest;5976;1.76
5;toto;188;1.76
5;tree;2206;1.76
5;queen;2890;1.76
5;diamond;345;1.76
5;people;360;1.76
5;witch;446;1.75
5;witch;4391;1.75
5;danger;5864;1.75
5;room;245;1.75
5;toto;855;1.75
5;axe;7559;1.75
5;toto;7711;1.75
5;kansa;1869;1.75
5;scarecrow;5062;1.75
5;leg;6951;1.75
5;way;7276;1.75
5;ground;1180;1.75
5;arm;2780;1.75
5;bear;2181;1.75
5;emerald;1222;1.75
5;assistance;2918;1.75
5;part;3496;1.75
5;neck;4223;1.75
5;room;283;1.75
5;friend;2524;1.75
5;witch;536;1.75
5;kansa;6447;1.75
5;tin;5885;1.75
5;kalidahs;2195;1.75
5;company;3046;1.74
5;chalk;589;1.74
5;middle;2394;1.74
5;hope;5923;1.74
5;dorothy;35;1.74
5;lion;4804;1.74
5;wood;6691;1.74
5;west;3721;1.74
5;case;3035;1.74
5;bigger;1155;1.74
5;year;5822;1.74
5;presence;3900;1.74
5;winkies;4939;1.74
5;wizard;3792;1.74
5;country;7082;1.74
5;meadow;2579;1.74
5;place;3037;1.74
5;flock;1203;1.74
5;crow;1206;1.74
5;air;6313;1.74
5;heart;2239;1.74
5;story;5721;1.74
5;rushing;4378;1.74
5;time;2849;1.74
5;order;6753;1.74
5;way;5854;1.74
5;lion;1833;1.74
5;witch;4600;1.74
5;princess;5345;1.74
5;wizard;507;1.74
5;to;5848;1.73
5;cloud;6255;1.73
5;oz;729;1.73
5;balloon;6240;1.73
5;time;7523;1.73
5;back;2090;1.73
5;eye;1157;1.73
5;travel;3185;1.73
5;tear;604;1.73
5;friend;626;1.73
5;people;2891;1.73
5;quelala;5344;1.73
5;soldier;6242;1.73
5;pin;1005;1.73
5;people;6251;1.73
5;gate;3287;1.73
5;house;226;1.73
5;emerald;5094;1.73
5;toto;5193;1.73
5;her;977;1.73
5;toto;2522;1.73
5;rope;5750;1.73
5;her;4067;1.73
5;way;5905;1.73
5;fence;1233;1.73
5;perhaps;1854;1.72
5;steeple;6650;1.72
5;use;6623;1.72
5;child;603;1.72
5;shooting;7341;1.72
5;way;7048;1.72
5;kansa;4635;1.72
5;not;4059;1.72
5;friend;4798;1.72
5;top;216;1.72
5;wizard;5895;1.72
5;way;6448;1.72
5;top;7305;1.72
5;house;3016;1.72
5;coward;1763;1.72
5;magician;5847;1.72
5;arm;7732;1.72
5;majesty;2859;1.72
5;woman;5269;1.72
5;tree;6731;1.72
5;walking;1678;1.71
5;way;2083;1.71
5;age;325;1.71
5;end;2870;1.71
5;west;4068;1.71
5;girl;5404;1.71
5;girl;6582;1.71
5;noon;4576;1.71
5;field;5034;1.71
5;present;5343;1.71
5;room;6202;1.71
5;foot;4631;1.71
5;tinner;1583;1.71
5;north;140;1.71
5;hand;4964;1.71
5;witch;3700;1.71
5;table;796;1.71
5;ill;6156;1.71
5;girl;5550;1.71
5;dear;6605;1.71
5;her;6314;1.71
5;none;2574;1.71
5;handkerchief;580;1.71
5;sun;4069;1.71
5;me;5531;1.71
5;teeth;4295;1.7
5;end;4770;1.7
5;house;5823;1.7
5;girl;842;1.7
5;wish;6606;1.7
5;stork;2477;1.7
5;joint;1613;1.7
5;house;295;1.7
5;wicked;5422;1.7
5;land;7495;1.7
5;chamber;5670;1.7
5;witch;1530;1.7
5;girl;6438;1.7
5;cowardly;2326;1.7
5;city;6391;1.7
5;edge;6497;1.7
5;her;7729;1.7
5;girl;5140;1.7
5;scarecrow;3992;1.7
5;poppy;2580;1.7
5;question;1929;1.7
5;ix;2672;1.7
5;cloth;852;1.69
5;monkey;6446;1.69
5;coal;4279;1.69
5;brute;2225;1.69
5;eye;7481;1.69
5;string;2869;1.69
5;dorothy;6973;1.69
5;balloon;6312;1.69
5;companion;2907;1.69
5;piece;2226;1.69
5;emerald;4035;1.69
5;story;7493;1.69
5;anything;6099;1.69
5;city;983;1.69
5;cowardly;5557;1.68
5;cyclone;7494;1.68
5;scarecrow;5096;1.68
5;silk;6220;1.68
5;house;1522;1.68
5;milk;6847;1.68
5;mouse;2843;1.68
5;west;5380;1.68
5;people;7340;1.68
5;cyclone;294;1.68
5;straw;1036;1.68
5;wave;147;1.68
5;door;3018;1.68
5;place;5796;1.68
5;man;5627;1.68
5;prisoner;4771;1.68
5;shape;1082;1.68
5;mortal;5538;1.68
5;sheep;1532;1.68
5;earth;5841;1.67
5;enemy;7254;1.67
5;woodman;2705;1.67
5;action;1551;1.67
5;dear;6315;1.67
5;couch;3044;1.67
5;blow;4616;1.67
5;fun;5139;1.67
5;hill;7268;1.67
5;good;4470;1.67
5;cap;5341;1.67
5;dress;4086;1.66
5;witch;4363;1.66
5;wicked;3689;1.66
5;throne;3829;1.66
5;word;5331;1.66
5;im;5650;1.66
5;scarecrow;2817;1.66
5;truck;2889;1.66
5;noise;4499;1.66
5;slave;4058;1.66
5;scarecrow;1497;1.65
5;scarecrow;5641;1.65
5;side;1897;1.65
5;care;1607;1.65
5;dorothy;272;1.65
5;friend;4882;1.65
5;frock;6854;1.65
5;bit;5063;1.65
5;dress;829;1.65
5;lion;6072;1.65
5;face;7733;1.65
5;air;6164;1.65
5;wicked;4777;1.64
5;rope;6311;1.64
5;dorothy;676;1.64
5;scarecrow;1107;1.64
5;dorothy;3118;1.64
5;winkies;7576;1.64
5;spectacle;5775;1.64
5;land;6556;1.64
5;dorothy;3441;1.64
5;weight;3830;1.64
5;anything;3488;1.64
5;king;6437;1.63
5;tree;6701;1.63
5;anything;2783;1.63
5;stranger;4188;1.63
5;lion;2096;1.63
5;man;5790;1.63
5;owner;5352;1.63
5;well;6145;1.62
5;dorothy;3684;1.62
5;dorothy;3494;1.62
5;amazement;290;1.62
5;head;7281;1.62
5;dark;2595;1.62
5;wolf;4647;1.62
5;dorothys;2631;1.62
5;something;7504;1.62
5;he;2494;1.62
5;bog;7083;1.62
5;walk;7093;1.62
5;dorothy;6598;1.62
5;mask;5696;1.62
5;palace;3384;1.62
5;dorothy;2276;1.61
5;surprise;5131;1.61
5;look;6645;1.61
5;golden;4349;1.61
5;mouse;2754;1.61
5;lion;1888;1.61
5;woodman;3798;1.61
5;leg;7180;1.61
5;lion;4568;1.61
5;beast;3831;1.61
5;woodman;6267;1.61
5;river;2371;1.61
5;south;204;1.61
5;prince;6865;1.61
5;pin;5970;1.61
5;oz;5452;1.6
5;dorothy;7517;1.6
5;woodman;2431;1.6
5;woodman;5161;1.6
5;emerald;5391;1.6
5;dorothy;5206;1.6
5;side;122;1.6
5;hill;7329;1.6
5;dorothy;94;1.6
5;golden;5353;1.6
5;woodman;3806;1.6
5;room;3711;1.6
5;moment;1725;1.6
5;henry;30;1.6
5;lion;2047;1.6
5;mice;2729;1.6
5;woodman;1479;1.6
5;emerald;3313;1.6
5;top;923;1.6
5;tin;2154;1.6
5;henry;128;1.6
5;foot;4511;1.6
5;kansa;5504;1.6
5;condition;5349;1.6
5;emerald;2994;1.59
5;foot;4368;1.59
5;dorothy;4590;1.59
5;aunt;166;1.59
5;back;3281;1.59
5;course;3174;1.59
5;throne;3710;1.59
5;west;5448;1.59
5;gloom;7267;1.59
5;doesnt;1889;1.59
5;story;5357;1.59
5;joy;4881;1.59
5;dorothy;5177;1.59
5;wind;221;1.59
5;dorothy;1630;1.59
5;totos;3539;1.59
5;shoe;3361;1.59
5;quelala;5271;1.59
5;witch;3707;1.59
5;shoe;821;1.59
5;room;6059;1.58
5;head;1425;1.58
5;gate;3194;1.58
5;head;7330;1.58
5;courage;5855;1.58
5;hand;2099;1.58
5;lion;1753;1.58
5;henry;7708;1.58
5;party;1024;1.58
5;step;130;1.58
5;tin;5593;1.58
5;woodman;2776;1.58
5;day;5835;1.58
5;one;4063;1.58
5;hour;2030;1.58
5;lion;2484;1.58
5;sky;4194;1.58
