token,id,G1,G2,G3,G4,G5
maid,6755,0.999843560942008,2.9161952649216354e-10,2.1452308887553753e-05,0.00013257788842872096,2.40856905622829e-06
cow,6756,8.946968832331398e-08,0.9502062868549945,0.047912266229272346,0.0004518563552316637,0.001429501090813311
leg,6757,2.0688048956895584e-08,3.8168422356927253e-08,0.9998519296105605,0.00014788218616973767,1.2934679853926076e-07
mender,6758,0.9830268161481582,3.7353003033179585e-09,0.009358440622474892,0.0006952019552301109,0.006919537538836523
shop,6759,0.001623122314056177,0.012291672459896265,1.4954932267739572e-06,0.01796300818808981,0.9681207015447311
cow,6760,2.6506383841418994e-09,0.9036704998697578,0.08108274272090173,0.003701043822409602,0.011545710936292452
dorothy,6761,0.999999659303443,2.897371486614394e-08,1.0255209297230066e-09,3.106518852383559e-07,4.543582435743932e-11
milk,6762,0.0002259882684793204,0.0007666115902584492,0.00019881349260809968,0.9971150173914389,0.0016935692572151865
maid,6763,0.5607096349473287,0.43908644883970327,0.0002016310288332091,8.959332161759868e-09,2.2762248027194574e-06
answer,6764,6.762933394494042e-06,4.121298451822223e-07,0.9729415584519895,4.6128954601208386e-05,0.027005137530169407
leg,6765,1.8228250923342707e-09,1.1629464687877237e-10,1.1066350584449872e-05,0.8882021737884898,0.11178675792180605
cow,6766,0.0015595009949894891,0.000626242121110789,3.265323283110278e-07,0.9962282373446203,0.0015856930069511055
animal,6767,0.008524048846853968,0.0010039780016637603,0.9859839855229576,1.1943081964373076e-07,0.004487868197704958
leg,6768,5.6486238191210564e-09,2.9892669632026627e-11,1.8779543194924561e-06,0.9543484649995112,0.045649651367652824
milk,6769,8.17660629528744e-05,9.050240305194071e-07,0.9895265440259704,4.2970338211563044e-08,0.010390741916707998
maid,6770,8.667598437319537e-09,0.0017157384771124987,4.206287513982379e-06,0.9982799638594447,8.2708330242009e-08
cast,6771,0.9423756764938229,0.017187601891146393,0.03828741100408235,7.923897780228697e-07,0.0021485182211704325
glance,6772,0.0011924508190384634,2.2922495389765843e-06,0.7823339118061785,1.8974832129545442e-06,0.21646944764203113
shoulder,6773,9.527653903014748e-10,1.0822883619614716e-12,4.249560112237481e-07,0.002843093833177738,0.9971564802569635
stranger,6774,5.6243938269731995e-09,0.004240206288917372,0.00027523647861001804,0.9954513397627457,3.321184533303422e-05
elbow,6775,1.6805255083213052e-08,3.0467438601014657e-09,1.7205825483847102e-07,0.00018647913479963562,0.9998133289549466
side,6776,1.981473991919659e-09,8.121941167682648e-09,0.9996738752453215,0.00032610662408004464,8.027183425084127e-09
dorothy,6777,0.9999993420146621,3.483167078040202e-07,2.196210388327602e-10,3.0926102482299014e-07,1.8798416803213137e-10
mishap,6778,0.0028150225515016906,0.2722893758676185,0.15609972421392587,6.390888759472542e-07,0.5687952382780781
woodman,6779,0.9999968988412413,3.0177420537732584e-06,1.4157318010271726e-09,8.045034749806379e-08,1.5506254221932358e-09
people,6780,1.543863011540618e-12,0.004045880093731254,8.46344424512255e-05,0.9958325307954036,3.695466687018488e-05
dorothy,6781,0.999999266359093,7.328038819189428e-07,4.796066940115068e-13,8.361948758986482e-10,3.5059731146346964e-13
princess,6782,0.9999922875935284,4.343708537394696e-09,2.6475765670965666e-09,7.704502810580772e-06,9.123759753550412e-10
stranger,6783,3.337012207818658e-09,0.9998220264662897,1.4609510262991523e-08,0.00017789703258999293,5.8554597918818246e-08
dorothy,6784,3.111203864810735e-11,0.9999999999687914,1.5043708688131125e-16,9.633845143065639e-14,9.500389069712988e-17
princess,6785,0.9999978557981052,1.0706935121530664e-09,1.1582075448267342e-09,2.1416179416778734e-06,3.550520950366963e-10
china,6786,0.941307040810561,5.601436506623709e-09,0.04070052261348013,0.012147948897612188,0.0058444820769102245
girl,6787,4.1918039155063576e-08,0.999680084820594,1.0330222634096135e-08,0.0003198469588600341,1.597228412394958e-08
voice,6788,0.9847778424614596,3.459172714940245e-10,0.00040458105715158945,0.012010214467106135,0.002807361668365292
dorothy,6789,2.612542707445562e-09,0.9999999973818048,4.166324901624138e-14,5.606500201240023e-12,4.286873661672705e-15
princess,6790,8.25136491388039e-08,0.9999859765478656,8.172204556321328e-08,1.3857156927922134e-05,2.059511670198133e-09
distance,6791,7.807133413516581e-07,2.0379471970085273e-07,1.5299981845113117e-05,0.042699977406202586,0.9572837381038913
girl,6792,0.99977242841943,5.258844120312467e-11,8.372930496026807e-08,0.00022747164832595025,1.6150350721337766e-08
princess,6793,0.9999966723978662,3.8032371673097665e-10,1.2805268790384001e-08,3.3137797995485987e-06,6.36741778074236e-10
dorothy,6794,2.0848573002791398e-10,0.9999999997910394,2.7060038815895795e-15,4.716399725298942e-13,5.27972567236504e-16
mr,6795,4.803704913702122e-08,0.9999754334249613,1.0835702467020688e-08,2.4491095011338525e-05,1.6607275777629912e-08
joker,6796,0.9999926875684837,2.0643138120008806e-11,2.9053887635026477e-08,7.147149453645682e-06,1.3620753193141507e-07
clown,6797,3.440049795084504e-08,0.9999638383280494,7.197270892158237e-07,3.454870613096211e-05,8.588382326995394e-07
china,6798,0.4667724846533197,1.8256142662693903e-10,0.5142909958484059,0.01260912000818498,0.006327399307528018
lady,6799,6.89861686926188e-07,0.9978403367284698,0.0009059578383019282,0.0012430734507352724,9.942120805959817e-06
head,6800,1.485046295958474e-06,1.886712885842869e-07,3.992052762027756e-06,0.000346403140557928,0.9996479310890956
place,6801,2.511579866615704e-08,7.945580456854254e-10,0.00023551651444728334,0.9974858462032392,0.002278611371956707
clown,6802,0.9941371761049784,1.0716954721219096e-10,0.0006521879758552897,0.005129380205541018,8.125560645555897e-05
dorothy,6803,7.250400677163158e-10,0.9999999945683706,3.71468108244115e-11,4.6675320543274365e-09,1.910370370980535e-12
spite,6804,4.234721732144699e-05,9.263850180261397e-07,0.6682665619980637,4.1527150960165455e-07,0.33168974912808724
clothes,6805,1.0284304092047685e-05,3.9299776743582226e-07,3.298455390522773e-08,0.020064450547111295,0.9799248391664753
crack,6806,3.588828088375456e-06,1.7049764124602315e-06,0.9960238202369073,0.003967897156578577,2.988802013304166e-06
way,6807,6.101766061323004e-09,3.5944258707919926e-10,0.9450611113469656,0.054938465496379256,4.1669544651196277e-07
place,6808,3.1469916861468895e-12,7.378731996945374e-14,2.784108909137645e-07,0.005052708462180863,0.9949470131237075
clown,6809,0.7674061973998216,0.007094408166881539,0.18327780886206968,0.042214526832859145,7.05873836832034e-06
hand,6810,1.4305240429525887e-10,1.0925094019305415e-11,7.833626793622518e-09,1.1304564950951635e-05,0.9999886874474448
pocket,6811,3.0402356735695494e-06,2.031875758572956e-06,0.9990784108049526,0.0009158362559255763,6.808276897054319e-07
cheek,6812,5.5263145074647975e-08,5.656293597418723e-09,1.6768275848062356e-09,4.014918004509935e-05,0.9999597882236887
head,6813,1.5106299276529118e-08,5.6977352630472264e-11,0.9985168944107436,0.0014819327988716238,1.1576271080698508e-06
lady,6814,0.9987137865907295,0.0007885250709686956,0.00014837671589536453,1.3520475829812543e-08,0.0003492981019307353
mr,6815,1.6683646027478066e-07,0.0030733875579919963,9.381285099428341e-07,0.9969112229877953,1.4284489242446888e-05
joker,6816,0.9999399691291022,5.6056817666330755e-05,8.296406016865603e-08,1.8311004198840509e-10,3.890906061387425e-06
sir,6817,7.006694562241505e-09,3.0295009270348182e-05,7.862967191545453e-06,0.9999444687559959,1.736626084759737e-05
princess,6818,4.301639293782432e-06,0.05901866556575586,1.4411931470984528e-06,0.9409696196362657,5.971965537512624e-06
stranger,6819,0.9995586039960371,0.0002873569722539286,1.2286378177583567e-06,1.9105260019430808e-08,0.00015279128863118847
respect,6820,5.19430574185524e-11,4.980888694334972e-15,4.486061404790715e-06,0.9999955108593699,3.027277186890006e-09
respect,6821,2.7230128694830334e-11,1.4241574128664537e-14,2.9349208200997593e-05,0.999970649075775,1.6887795859509092e-09
clown,6822,0.9478306914094909,0.04750587875658732,0.0001712555875582156,4.518348132709678e-09,0.004492169728015392
head,6823,2.9238145762275555e-08,3.145290984463098e-09,9.596300452263615e-08,0.0001721644564175187,0.9998277071971411
mr,6824,1.0864642433591381e-08,0.9923206827412436,1.4373125899243616e-06,0.0076747898507489925,3.079230775054384e-06
joker,6825,0.9980004240078258,3.1236432234376426e-10,4.353991505316406e-06,0.0019511151483505424,4.410653995389304e-05
princess,6826,0.999898786826694,4.1369073739653426e-10,6.320171857761782e-08,0.00010110491100278844,4.464689390563743e-08
dorothy,6827,2.560919971053253e-10,0.999999999706018,5.1378022875143615e-14,3.767839539898872e-11,1.6025868039211297e-13
head,6828,5.562277943460474e-06,2.232813527011615e-07,0.9985208143905332,0.0014718391894142078,1.5608607563585252e-06
bit,6829,7.488480829637022e-05,7.384629345680699e-07,1.2898109064233343e-05,2.943582369282049e-06,0.9999085350373356
dorothy,6830,5.906110994474226e-09,0.9999999935620157,1.0228640027010438e-12,5.28400257257365e-10,2.4500722767874876e-12
kansa,6831,0.8236041923067677,5.848175849922674e-12,0.00909378020179512,0.16124814534894383,0.006053882136645136
aunt,6832,7.652297619087429e-07,0.9817447160659825,4.711880912645179e-06,0.01823980601862856,1.0000804714382695e-05
em,6833,0.25474706995080504,0.0232653804166383,0.6766090379734598,0.04537767650895253,8.351501442840248e-07
mantle,6834,1.824085116775625e-08,1.5776248187797264e-09,1.5202925302639714e-08,3.6268761972171555e-07,0.9999996022909791
shelf,6835,1.7744291671725466e-10,2.685586530945838e-11,2.908626279430486e-08,8.52264842434149e-08,0.9999998854829543
basket,6836,2.0419745334716906e-08,9.3647446376019e-10,0.9999976057180345,2.1787677031406626e-06,1.9415804256365223e-07
china,6837,0.0019236888675417607,0.00015508157310759678,0.9799521644348698,0.01796880391021196,2.61214268863024e-07
princess,6838,7.752208634250388e-07,0.6504627454095763,0.000526359849922232,0.3475235106209735,0.0014866088986646275
country,6839,2.5434979298942605e-05,2.553794929449082e-07,0.7711878072222493,5.6023642729143455e-08,0.22878644639531612
joint,6840,1.1414395218232314e-12,3.188182537464095e-15,2.045457086589625e-07,0.00032263054636220593,0.9996771649067846
mantle,6841,7.513005039164948e-09,1.0738440721877852e-09,0.9999916456118617,7.793769862394774e-06,5.520314267021232e-07
shelves,6842,6.042051802111789e-14,5.1019542836062445e-15,3.597154165716556e-08,1.0041354556750905e-07,0.9999998636148473
cabinet,6843,3.12303481796802e-08,1.1852460699628072e-09,0.9995830213826059,0.0004168884883644178,5.7713435311683413e-08
drawing,6844,1.8422776230674397e-07,3.369362773939998e-08,2.0860123471860468e-08,0.0006641449734485085,0.999335616245038
room,6845,4.242196919250022e-09,1.4889208530910934e-09,0.9995003153094817,0.0004989831595271381,6.957998734037624e-07
table,6846,2.1820988334518143e-08,3.563169767626005e-08,0.9997659460641809,0.0002336935412421981,3.029418909852925e-07
life,6847,8.191011089566972e-06,3.328357287365767e-07,1.0282644100090683e-11,0.9993824761228585,0.0006090000200407041
country,6848,4.5034989363064425e-05,5.01759585359813e-06,0.9080836041117233,9.455591422341509e-06,0.09185688771163784
world,6849,0.08461350923517166,0.027351810940678577,0.7468189604503549,2.1859459471986488e-05,0.14119385991432296
dorothy,6850,5.057939758159027e-10,0.9999990584053987,5.685335989162028e-12,9.410824572272253e-07,6.647967650848484e-13
princess,6851,0.39460813219317037,4.8699760383777005e-11,2.02010669460584e-06,0.6053898020464024,4.560503285401832e-08
china,6852,0.0009241724244553777,0.00930698419348458,0.9865054474053137,1.68830545916565e-07,0.0032632271462004095
country,6853,2.925321357783687e-09,2.1684101874309145e-09,8.12316455342297e-11,0.999999507017515,4.87807521853473e-07
animal,6854,0.020004588960038084,0.01610242430719697,0.9490196203911251,1.390217650687002e-06,0.014871976123989283
people,6855,5.069404542847946e-10,1.885126588510989e-11,1.974476489869748e-12,0.9999999888811444,1.0591089304959642e-08
way,6856,1.0824694422202081e-08,1.950573747622479e-10,0.9982044922661852,1.6352434675786565e-06,0.0017938614705954297
stranger,6857,0.9768636816529493,0.012106946592540491,0.010895680384432381,1.0293414183825632e-05,0.000123397955894054
hour,6858,1.6241497099779413e-07,3.792216373051339e-09,7.769748900645235e-08,0.9997509695336646,0.00024878656165907957
traveller,6859,1.4461520131720182e-10,1.67742073674486e-05,0.00014413164949397743,0.9998387063909098,3.8760761351558036e-07
side,6860,8.687603142298934e-08,5.926269467379037e-10,3.1336397941260794e-05,0.0744869149548714,0.9254816611785289
country,6861,1.7868528136559665e-05,1.4172390899549942e-07,0.9912487656721833,9.61458566092845e-08,0.008733127929914505
china,6862,0.0009179410725684691,8.219612504868013e-05,0.9931172070135823,0.005882605362880636,5.042591996018133e-08
wall,6863,3.825351705968235e-09,3.355517986780948e-11,6.974205595796409e-08,8.303724982647545e-05,0.9999168891492106
lion,6864,2.4584033049317627e-08,0.9989875400869498,6.311822901775298e-05,1.6593810948878923e-05,0.0009327232890505979
back,6865,2.7516866081233246e-06,3.6077126912234837e-07,0.9971755027945273,0.0028201833123691687,1.2014352263489908e-06
top,6866,1.5913502810268504e-08,1.4008914933448488e-07,0.999996085905039,3.254145780316824e-06,5.039465285088376e-07
lion,6867,0.9893643928775651,1.209809960022934e-08,0.002636423955956139,2.8804042493117688e-05,0.007970367025886087
leg,6868,5.0068571954921226e-11,6.260941112019581e-11,1.2509388536920343e-07,6.943830709523503e-06,0.9999929309627271
wall,6869,5.8048152287708076e-11,1.2276350013241877e-10,3.8415258574247564e-07,2.574755197548301e-06,0.9999970409114051
china,6870,3.6884294837091064e-06,7.647516240236926e-05,0.9997113035107461,0.00020852805857687808,4.838791086588629e-09
church,6871,1.5489612526068785e-08,2.7817364769201737e-08,0.9993465586992191,0.0006533965515415986,1.4422619374634836e-09
tail,6872,1.5793282295187794e-10,1.887499984632356e-09,1.1014125777190926e-07,1.6911473408272548e-07,0.9999997186985754
piece,6873,9.281657783035362e-07,4.614795158552167e-06,7.314580732013494e-07,0.031378292597112244,0.9686154329838776
dorothy,6874,0.9999952858198733,1.0230967817240559e-07,8.570664303798293e-08,4.520010251907407e-06,6.153553568564704e-09
people,6875,4.2835298733498854e-05,6.774765453099475e-05,0.943390401878154,3.883348314763896e-06,0.056495131820266616
harm,6876,1.0422229347863298e-06,8.081508236599293e-07,0.0007566451346511543,0.9992415042500659,2.41524392049023e-10
cow,6877,0.0004619720890995363,0.13622883470811484,0.00022886313259676988,0.0032074438198876854,0.8598728862503011
leg,6878,6.297489007342531e-10,5.635979143960774e-10,8.034994254709104e-07,0.0029879984818549634,0.9970111968253728
church,6879,1.353824620635751e-07,1.0972750131091397e-06,0.9999902668577256,7.2464690409158064e-06,1.254015758465739e-06
scarecrow,6880,0.9999988080558516,5.034200326701263e-07,1.1266468616502514e-07,5.466398298197653e-07,2.921959946257848e-08
straw,6881,5.574271807379695e-07,2.7816375444248464e-05,5.36107643023971e-07,0.0019383997272137007,0.9980326903625183
thing,6882,4.245833837617885e-08,9.717054849912718e-07,6.394788973777101e-06,0.9999925908972137,1.4998924335601923e-10
world,6883,0.0012644902129537955,0.0774341134150007,0.8684932725922729,4.117995124139521e-07,0.05280771198026023
scarecrow,6884,0.9999842112642727,4.7074436713838285e-07,4.505433972005065e-08,1.526762622257683e-05,5.310797792152906e-09
chapter,6885,3.393129627018667e-06,6.907746759995057e-05,5.813069432277753e-11,0.9999252324940555,2.29685058688632e-06
xxi,6886,0.0005391128816916452,0.013852096714122446,0.9801417634092436,4.788563469850082e-07,0.005466548138595299
china,6887,6.45499293437494e-05,0.00021774307043246352,0.9986342686842419,3.358292835108283e-08,0.0010834047330536838
wall,6888,1.9032933241587287e-08,1.1860847514869582e-09,9.46354671449489e-06,0.410507998345798,0.5894825178884695
traveller,6889,7.887994214399781e-08,1.2312125889776519e-05,5.110257063535363e-08,0.9999868031961455,7.54695451737566e-07
country,6890,1.6052755971857293e-06,7.770144309219245e-08,0.992325619086982,9.488865855864557e-08,0.007672603047319319
bog,6891,3.68076788171216e-07,9.358839760908918e-08,0.9998490061148155,0.00015050365682273817,2.8563175886789622e-08
marsh,6892,0.00010438875811099407,0.00010200141283992968,7.281384256863242e-07,0.0017788840890310335,0.9980139976015924
rank,6893,1.481183210618162e-11,4.222118881371017e-13,2.5798735784514914e-08,6.303593728971071e-05,0.9999369382487405
grass,6894,6.212245131691444e-08,3.0102674260528346e-08,0.9999945268329121,4.503494706116384e-06,8.7744725607891e-07
hole,6895,9.383723300691905e-11,3.747818288505552e-11,0.9999901242779471,1.0126517813326709e-06,8.862938956032494e-06
grass,6896,4.843295279293094e-08,2.6408989666969547e-08,0.9999963805277916,2.3374826253101306e-06,1.20714764065865e-06
sight,6897,1.752925200841485e-09,1.6997971110083723e-10,8.558553959852345e-09,0.00033438936999626674,0.9996656001485449
way,6898,4.528859003100441e-10,2.2910673513436017e-11,1.0237997799384519e-07,0.0026581364672022727,0.9973417606770232
ground,6899,2.2501084809315197e-14,5.3853150487325725e-15,0.9999999610992671,2.4332124449389554e-08,1.4568580464380013e-08
country,6900,3.568409978625488e-08,7.619637399407519e-09,0.9983585714654093,0.0016413773765468521,7.854306630489289e-09
walk,6901,1.3311165541512659e-06,4.479238896498987e-07,3.624433852771852e-06,0.002634963907769974,0.9973596326179335
underbrush,6902,1.7479903280307328e-10,4.587849108742958e-11,2.1345494213834134e-06,5.599251751760197e-06,0.9999922659781494
forest,6903,9.180494731967919e-06,3.1217095556731794e-05,1.4800041298166618e-05,0.0004837289159093173,0.9994610734525039
tree,6904,4.0717492714180543e-07,5.72468130262676e-07,0.9999676480662834,3.1284549042121663e-05,8.77416171113566e-08
forest,6905,1.584999816848987e-05,6.735160493817263e-05,0.999892203403783,2.4538264733057427e-05,5.672837729856851e-08
lion,6906,0.9999160636789703,7.724689460287621e-10,2.485170089856633e-05,3.382377759672266e-06,5.5701469902569364e-05
joy,6907,3.203263901599278e-08,0.30421993431769195,0.0004425469578314277,0.6941523949968528,0.0011850916949849811
place,6908,2.192390127342041e-08,5.868212582863875e-11,4.3156116951359677e-07,0.9703090360830043,0.029690510373242773
scarecrow,6909,8.533810850348822e-10,0.9999999984829249,4.0781984653999155e-12,6.577006316719118e-10,1.9152382677972275e-12
bit,6910,3.3004919943620526e-05,2.3170430189060805e-06,0.11702511633339045,2.546017543457512e-07,0.8829393071018926
lion,6911,0.9975348847929522,3.740832287706191e-09,4.035831460148763e-05,0.002399284185896974,2.5468965717071294e-05
life,6912,0.07189676431668277,0.06919157470020673,0.23508804266308142,5.7497571696120906e-05,0.6237661207483329
leaf,6913,1.099549505584934e-11,4.121742464528524e-11,0.999931404603075,6.850872481404573e-05,8.661989818478372e-08
foot,6914,1.7990597917424383e-10,1.5339218325085326e-09,6.102070345706398e-07,1.3593237415414388e-05,0.9999857948417221
moss,6915,1.7884612530759946e-06,3.163889239875801e-05,1.9474517176430877e-07,5.1135105728657814e-05,0.9999152427954479
tree,6916,1.1911685091697762e-06,1.0439223978479208e-05,0.9994617262484912,0.000526572082695544,7.12763257408119e-08
beast,6917,0.9169490400179281,5.796149654615508e-10,0.0012842594240679995,0.07028369019749825,0.011483009780890702
home,6918,0.00035121012245447887,0.0008499583981886919,0.998462463444577,2.1430407835694406e-06,0.0003342249939964129
beast,6919,8.608458050848798e-09,0.9955010997374435,5.475536511242874e-05,0.004318095215260175,0.00012604107372576925
forest,6920,0.045169784985140175,0.5725005779082002,5.331626439508924e-06,0.0528953192695974,0.32942898621062267
dorothy,6921,0.9999999581314614,4.1038678002060994e-08,1.0052005029163707e-11,8.189052484987377e-10,9.03384641890426e-13
lion,6922,4.289537574126579e-11,0.9999999975852583,1.4073271865596585e-09,6.281914367927366e-10,3.363276885312493e-10
forest,6923,0.04498871621004808,4.6316898400675956e-10,0.9288282165810284,0.002554180512717206,0.023628886233037164
dorothy,6924,0.9999999887495331,1.1201409802850286e-08,1.4185646613723542e-13,4.8762603229526236e-11,1.5292983919508929e-13
toto,6925,4.160290233178561e-09,0.9999999948326966,1.0947824263990975e-12,1.0032629984668119e-09,2.6555099569984244e-12
lion,6926,2.3957631902945552e-08,0.9999997947086,1.0912790253478586e-08,2.4755755785466928e-08,1.456652220619613e-07
sleep,6927,0.04348071990646533,5.686682299695959e-06,0.002272541081763005,0.9542385855448154,2.4667846565828426e-06
woodman,6928,2.4621134083717615e-09,0.9999999966731986,1.1536773281409435e-11,2.391029938631648e-10,6.140480625524526e-10
scarecrow,6929,0.9999999911722195,4.5198348104768235e-09,4.9128697139048694e-12,2.5947894653413306e-09,1.7082434459689063e-09
morning,6930,2.515215576515277e-06,2.696234145987563e-07,9.316613216277833e-05,0.9999040445899247,4.4389214895886795e-09
rumble,6931,1.2999195150223161e-06,2.9324897410710863e-07,0.0013643050905891136,5.16414276727366e-10,0.9986341012245076
growling,6932,0.003097466560101694,0.0002643089405570045,0.0017329341296779437,0.9949042956165959,9.947530676316592e-07
animal,6933,0.035714818253215125,0.0010865116417718668,0.00091384156420024,1.973953324214413e-08,0.9622848088012794
toto,6934,6.02740192756607e-08,0.9981348419868958,1.0351804568047377e-08,0.0018646776312235777,4.0975605683073585e-07
none,6935,9.917673202459642e-06,3.243400827680405e-07,0.0026481498605676846,0.9973416033196238,4.806523289816718e-09
others,6936,0.0003903660313909474,4.739629113591175e-06,0.08591921567241118,5.801910858297072e-07,0.9136850984759985
path,6937,4.982299983059347e-10,1.266715929652667e-11,2.701685466269923e-07,0.1014083081932938,0.8985914211272624
opening,6938,4.536398061504519e-09,7.675771994780372e-10,0.9713425955166961,0.028657389711499465,9.4678291246746e-09
wood,6939,2.777233292403364e-06,1.3347928163820422e-06,1.2222925958036728e-06,0.013964074601837831,0.9860305910794576
hundred,6940,1.092511730669679e-06,6.168793546559206e-08,0.9952279898642382,1.5603687087865797e-07,0.004770699899224748
beast,6941,0.9841856565240182,0.013031160606318763,0.0009223788995529632,1.6568161825579924e-07,0.0018606382884916377
variety,6942,2.4604837250014005e-05,2.3424696329248547e-07,2.2552574014896335e-06,0.9999365939668671,3.631169151818186e-05
tiger,6943,3.708858575176815e-08,0.00556032248500359,0.0016290439587552728,0.9899234464705164,0.0028871499971387495
elephant,6944,0.9991385589750441,0.0006974886611632447,6.570648357010248e-05,4.882968262965099e-10,9.82453919257498e-05
bear,6945,1.4329995339959196e-09,1.8231094680017781e-06,0.00026931117162175527,0.9994405978200059,0.0002882664659047139
wolf,6946,0.9995940292757857,0.0004053602477698444,8.674943774306455e-08,1.1246121888287504e-10,5.236145455033249e-07
fox,6947,8.85158803079252e-09,0.001778871209791029,3.2940876588399605e-05,0.9981169253805099,7.125368152257911e-05
others,6948,0.243202763160462,0.00016045484547416285,0.05069409246828934,0.00012963750481882115,0.7058130520209558
history,6949,1.0727101471849032e-06,2.0688620134528085e-09,1.0567496058205255e-06,0.9999978684416407,2.9744252231753193e-11
moment,6950,0.00023223619254217193,2.2351236024181325e-07,0.02890148345005538,9.943001230711197e-05,0.9707666268327351
dorothy,6951,1.296134702073073e-08,0.9999998572069765,5.97735916982067e-13,1.29829543639333e-07,1.5352266637900415e-12
lion,6952,0.999974983836809,2.9060865728409586e-11,3.6978851585115886e-08,2.488944124588111e-05,8.97140325547727e-08
animal,6953,8.547055038031412e-08,0.009679355730951621,0.0002788455399194263,0.98859391819188,0.0014477950666985776
meeting,6954,0.05146196272993748,2.1619898161856182e-05,0.7893451598416366,0.000194882849538955,0.1589763746807251
snarling,6955,4.76219075328142e-09,0.0013360302106638757,7.987725538974674e-05,0.993266244461129,0.005317843310626762
trouble,6956,0.9642825242568168,0.002631644998860146,0.0019079247727504653,4.3467341434222166e-05,0.031134438630138372
beast,6957,0.9905608388020376,0.0087324630889928,1.5058112386301471e-05,2.9348259802237536e-08,0.0006916106483235793
sight,6958,8.160862237095361e-07,6.9276401236503555e-09,0.00015084559665190717,0.9998482743875066,5.7001977631836973e-08
assemblage,6959,0.0033456978574808545,9.979698340611317e-05,0.001100417306226031,0.9871508022040164,0.008303285648870609
magic,6960,5.89959017491638e-08,0.9976717353841754,5.669347804713266e-06,0.0022143999182422784,0.0001081363538758047
tiger,6961,0.998890851161199,7.726261960536867e-12,5.818334021854313e-05,0.0007733148426407756,0.00027765064821529573
lion,6962,3.594623545030326e-08,0.9999844467218539,2.5393808631642996e-07,1.5064609109619595e-05,1.9878471464392576e-07
king,6963,0.9998179213525923,0.00017975391794887273,2.136724737686371e-06,6.904819985581066e-08,1.1895652138139598e-07
beast,6964,9.555092617884954e-08,0.0017112116542427832,1.2200178390193114e-05,0.9982644050688204,1.2087547620380277e-05
time,6965,1.7634944181634347e-05,1.2552965184187398e-07,0.9839641122913456,5.205480115339788e-05,0.01596607243366743
enemy,6966,6.690208507876681e-08,7.57390197810369e-10,2.2979408584667613e-12,0.999999276096562,6.562416646829704e-07
peace,6967,0.00014647951459932952,1.1534223765766699e-05,0.9959209525787316,0.0004257239909573637,0.003495309691946051
animal,6968,0.08606488376130446,0.05735955070370371,0.8128541402632146,8.757433728926163e-06,0.04371266783804848
forest,6969,6.287389587775574e-06,3.304473514114401e-05,1.2779563963812265e-07,0.9992212428054654,0.0007392972741659715
trouble,6970,0.3774349606050611,0.3253616995177162,0.26858037088959097,8.270320657178097e-05,0.028540265781059893
lion,6971,0.9988321278953827,3.271890477055673e-09,5.2937082292008784e-05,0.0011123673410224485,2.564409412419079e-06
tiger,6972,6.955165610332685e-09,0.9814086533023466,0.003605075837658224,0.014006869249815984,0.0009793946550135308
enemy,6973,4.943582933554549e-05,3.453336765031635e-05,3.267596888971776e-08,0.9997679432849736,0.00014805484207167365
forest,6974,0.0001950838092877553,0.00020530120132227872,0.9995335627717519,3.88453749180625e-08,6.601337226314431e-05
monster,6975,0.992199784872921,2.0672297578915184e-10,0.0016368596231583104,0.005001960402576915,0.001161394894620696
spider,6976,6.673935651857723e-09,0.9992848268210319,0.0003751595885134915,3.069747777974207e-05,0.00030930943873913255
body,6977,2.4835592178999906e-09,1.3336872432278758e-10,5.993721548563148e-07,0.00019520031999543973,0.9998041976909219
elephant,6978,0.17860270261995315,0.0034131970172105457,0.817516904677689,0.0004671709742648448,2.4710882477751673e-08
leg,6979,5.825840527592476e-10,2.8734962599353115e-11,6.775622902666626e-06,3.690296875643012e-05,0.9999563207970218
tree,6980,5.351478712030863e-07,2.2137145563502162e-07,6.330058483515766e-06,5.1199270132420266e-05,0.9999417141520572
trunk,6981,1.353489226181889e-12,1.0538336266896547e-13,0.9999999873182973,9.972394446457648e-09,2.7078495110069125e-09
leg,6982,4.787820368119627e-11,1.7500101760912257e-12,5.532870456331911e-07,4.900875821228612e-06,0.9999945457875049
monster,6983,0.0016030666730036307,0.00416610285920095,6.165159617574468e-06,0.0020186952587813575,0.9922059700493964
forest,6984,5.823806130486995e-07,5.804106678918056e-07,0.9999810822818354,1.7725330225024836e-05,2.9596658649607084e-08
animal,6985,0.04610952115904199,0.013707647105413306,0.9111732735002748,0.02899739513660182,1.2163098668197038e-05
leg,6986,8.764952225390948e-12,3.3087658142740156e-13,1.123419417364794e-09,8.542011209405411e-07,0.9999991446663637
mouth,6987,1.2352640125593078e-08,3.2838122931174176e-09,0.9996294532737744,0.00034565362525950673,2.4877464513556173e-05
spider,6988,4.344120485599063e-05,5.9353095562711274e-05,0.0003311269422480043,0.0008709140939742973,0.9986951646633591
fly,6989,0.0002792803236036166,9.520043861963516e-05,0.9249907774669685,0.07461959632065417,1.5145450154118284e-05
creature,6990,0.1912083928755982,0.013307079355147989,0.0008066185013627086,2.5283970442486194e-09,0.7946779067394941
meeting,6991,6.311133543864158e-07,4.497089522752074e-09,1.4100185511868794e-07,0.9999063787402088,9.284464749218713e-05
care,6992,5.816389277196793e-08,2.316479308826448e-10,0.000392605405016772,0.9996073144353671,2.176407539019068e-08
lion,6993,7.737834092736773e-09,0.9996775665859337,2.3292231759606264e-06,0.00030033107698302047,1.9765376073256634e-05
