Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
5;lion;1758;0.0
5;courage;3946;0.0
5;everything;4895;0.0
5;air;6278;0.0
5;west;4769;0.0
5;head;3233;0.0
5;accident;3910;0.0
5;roar;1827;0.0
5;side;2115;0.0
5;leg;7176;0.0
5;end;2650;0.0
5;people;5764;0.0
5;back;2090;0.0
5;woodman;1427;0.0
5;scarecrow;1631;0.0
5;truck;2940;0.0
5;time;485;0.0
5;button;3203;0.0
5;scarecrow;2089;0.0
5;aunt;4627;0.0
5;monkey;5163;0.0
5;gate;3206;0.0
5;golden;5353;0.0
5;head;2161;0.0
5;house;361;0.0
5;owner;5352;0.0
5;hold;4652;0.0
5;scarecrow;3769;0.0
5;lion;3883;0.0
5;part;1520;0.0
5;brain;5844;0.0
5;dorothy;362;0.0
5;great;3396;0.0
5;oz;6185;0.0
5;soldier;4028;0.0
5;em;3976;0.0
5;ix;2672;0.0
5;dorothy;7738;0.0
5;end;1569;0.0
5;scarecrow;5853;0.0
5;field;7394;0.0
5;minute;4730;0.0
5;munchkin;436;0.0
5;order;3520;0.0
5;lion;1779;0.0
5;coward;1805;0.0
5;wood;6269;0.0
5;dorothy;831;0.0
5;end;584;0.0
5;arm;7369;0.0
5;straw;2789;0.0
5;house;2979;0.0
5;land;4636;0.0
5;thing;7537;0.0
5;thing;6398;0.0
5;fact;322;0.0
5;dorothy;382;0.0
5;dorothy;3202;0.0
5;dorothy;4101;0.0
5;proof;6002;0.0
5;one;5963;0.0
5;oz;5516;0.0
5;spite;6529;0.0
5;scarecrow;2796;0.0
5;munchkins;430;0.0
5;friend;3444;0.0
5;wish;5363;0.0
5;winged;7519;0.0
5;skin;3216;0.0
5;form;3078;0.0
5;scent;2564;0.0
5;prairie;317;0.0
5;tin;2570;0.0
5;tin;2656;0.0
5;supper;813;0.0
5;xxii;7262;0.0
5;raft;2403;0.0
5;basket;6321;0.0
5;time;5350;0.0
5;dorothy;785;0.0
5;stick;4985;0.0
5;flower;2457;0.0
5;impression;1738;0.0
5;dorothy;2548;0.0
5;cyclone;384;0.0
5;dorothy;3618;0.0
5;leg;1362;0.0
5;country;491;0.0
5;stork;2550;0.0
5;eye;2562;0.0
5;slave;5351;0.0
5;girl;1526;0.0
5;east;5826;0.0
5;basket;2445;0.0
5;way;1576;0.0
5;shoe;4668;0.0
5;country;1683;0.0
5;she;1519;0.0
5;dinner;7421;0.0
5;scarecrow;4144;0.0
5;comfort;1406;0.0
5;rope;6311;0.0
5;pole;2393;0.0
5;enemy;7167;0.0
5;clown;6995;0.0
5;meeting;7148;0.0
5;ball;2695;0.0
5;mother;3350;0.0
5;woodman;3715;0.0
5;dorothy;6814;0.0
5;toto;4102;0.0
5;castle;4307;0.0
5;woodman;6117;0.0
5;top;351;0.0
5;winkies;4968;0.0
5;hand;6308;0.0
5;city;5786;0.0
5;lady;3819;0.0
5;water;4735;0.0
5;end;2874;0.0
5;yourselves;3411;0.0
5;quelala;5271;0.0
5;scarecrow;6620;0.0
5;city;1417;0.0
5;truth;3644;0.0
5;forest;2126;0.0
5;toto;276;0.0
5;witch;7528;0.0
5;wicked;4308;0.0
5;country;4092;0.0
5;all;992;0.0
5;terrible;3753;0.0
5;dorothy;4938;0.0
5;wish;5385;0.0
5;people;5801;0.0
5;west;5424;0.0
5;hair;4294;0.0
5;friend;1650;0.0
5;to;5848;0.0
5;country;7039;0.0
5;jaw;1933;0.0
5;scarecrow;1832;0.0
5;home;7742;0.0
5;child;6502;0.0
5;bird;5232;0.0
5;girl;871;0.0
5;creature;2704;0.0
5;scarecrow;1107;0.0
5;key;3283;0.0
5;forehead;3638;0.0
5;lion;2127;0.0
5;witch;4768;0.0
5;creature;3751;0.0
5;winkies;4969;0.0
5;heart;5875;0.0
5;body;1355;0.0
5;lion;2116;0.0
5;arm;1174;0.0
5;look;326;0.0
5;woodman;5877;0.0
5;dorothys;4510;0.0
5;great;3696;0.0
5;brain;2160;0.0
5;mouth;1748;0.0
5;jaw;1943;0.0
5;dog;4618;0.0
5;journey;2042;0.0
5;country;6444;0.0
5;tree;4932;0.0
5;world;6399;0.0
5;forest;7631;0.0
5;him;2378;0.0
5;oz;6214;0.0
5;scarecrow;1301;0.0
5;dorothy;5607;0.0
5;string;2869;0.0
5;people;5791;0.0
5;mouth;5686;0.0
5;city;4036;0.0
5;milk;6945;0.0
5;river;2395;0.0
5;life;1838;0.0
5;back;3281;0.0
5;brother;6253;0.0
5;harm;623;0.0
5;while;2233;0.0
5;gloom;7267;0.0
5;toto;708;0.0
5;foot;1197;0.0
5;winkies;4976;0.0
5;eye;292;0.0
5;country;925;0.0
5;toto;2522;0.0
5;joker;7003;0.0
5;dorothy;6403;0.0
5;cheek;6873;0.0
5;nose;3610;0.0
5;joy;7099;0.0
5;scarecrow;1289;0.0
5;lion;2104;0.0
5;screen;5583;0.0
5;barn;6835;0.0
5;heart;1625;0.0
5;winged;5368;0.0
5;heart;6012;0.0
5;meat;1797;0.0
5;step;2527;0.0
5;bird;3079;0.0
5;year;425;0.0
5;poppy;2793;0.0
5;man;6014;0.0
5;sleeve;5645;0.0
5;amazement;290;0.0
5;brain;1874;0.0
5;forest;2114;0.0
5;cornfield;895;0.0
5;tin;6354;0.0
5;voice;509;0.0
5;thread;6213;0.0
5;country;7447;0.0
5;dorothy;6572;0.0
5;dorothy;5166;0.0
5;tin;6394;0.0
5;emerald;3406;0.0
5;glinda;6506;0.0
5;what;5419;0.0
5;witch;4708;0.0
5;scarecrow;6528;0.0
5;shade;347;0.0
5;city;995;0.0
5;river;2448;0.0
5;kansa;6439;0.0
5;land;845;0.0
5;use;7518;0.0
5;china;6913;0.0
5;head;6885;0.0
5;speech;3950;0.0
5;heart;1841;0.0
5;anyone;1525;0.0
5;door;3412;0.0
5;em;5506;0.0
5;one;2984;0.0
5;lot;1313;0.0
5;tin;1366;0.0
5;food;1989;0.0
5;cap;5354;0.0
5;woodman;6267;0.0
5;dorothy;4703;0.0
5;pile;4175;0.0
5;uncle;3705;0.0
5;branch;1675;0.0
5;people;2986;0.0
5;moment;2041;0.0
5;tin;2154;0.0
5;woodman;1697;0.0
5;scarecrow;2262;0.0
5;giant;3613;0.0
5;emerald;5066;0.0
5;dorothy;132;0.0
5;scarecrow;5694;0.0
5;dorothys;2382;0.0
5;monkey;4434;0.0
5;fall;2069;0.0
5;moment;1944;0.0
5;scarecrow;2392;0.0
5;night;4100;0.0
5;air;241;0.0
5;am;6396;0.0
5;maid;6953;0.0
5;journey;5217;0.0
5;scarecrow;1256;0.0
5;tall;6874;0.0
5;sound;3205;0.0
5;peace;1911;0.0
5;head;2136;0.0
5;art;4685;0.0
5;woodman;4972;0.0
5;grass;155;0.0
5;guardian;3250;0.0
5;people;6876;0.0
5;woodman;2409;0.0
5;golden;4650;0.0
5;dome;6654;0.0
5;teeth;4130;0.0
5;wood;6759;0.0
5;tin;1739;0.0
5;clown;7012;0.0
5;wizard;5964;0.0
5;home;2296;0.0
5;brain;1312;0.0
5;witch;3707;0.0
5;girl;2864;0.0
5;door;3029;0.0
5;oz;3731;0.0
5;toto;1868;0.0
5;city;3188;0.0
5;gate;5445;0.0
5;experience;5839;0.0
5;no;438;0.0
5;mouse;2878;0.0
5;tree;1405;0.0
5;girl;4174;0.0
5;traveller;6755;0.0
5;shoe;7693;0.0
5;direction;156;0.0
5;breath;275;0.0
5;myself;2070;0.0
5;road;2953;0.0
5;day;949;0.0
5;hope;5923;0.0
5;lion;6083;0.0
5;anything;990;0.0
5;sting;4274;0.0
5;people;7536;0.0
5;corner;1285;0.0
5;wicked;4396;0.0
5;scarecrow;7529;0.0
5;wall;3208;0.0
5;strip;6215;0.0
5;heap;4278;0.0
5;traveller;5411;0.0
5;pail;6931;0.0
5;mouse;2701;0.0
5;oz;3645;0.0
5;wrinkle;358;0.0
5;whisker;3729;0.0
5;limb;2828;0.0
5;wall;6819;0.0
5;brick;641;0.0
5;forest;1507;0.0
5;tin;6116;0.0
5;art;622;0.0
5;bell;3571;0.0
5;silver;6855;0.0
5;straw;3764;0.0
5;anyone;2801;0.0
5;star;343;0.0
5;woodman;6355;0.0
5;love;1593;0.0
5;tear;6351;0.0
5;wall;3309;0.0
5;curiously;3556;0.0
5;bottom;2228;0.0
5;heart;6121;0.0
5;well;2804;0.0
5;shape;6217;0.0
5;girl;2638;0.0
5;monkey;4507;0.0
5;tear;5642;0.0
5;gown;340;0.0
5;munchkin;814;0.0
5;eye;7481;0.0
5;her;1303;0.0
5;grass;2853;0.0
5;maiden;1629;0.0
5;throne;5672;0.0
5;her;6536;0.0
5;iron;4686;0.0
5;dorothy;3443;0.0
5;cloud;6255;0.0
5;dog;1798;0.0
5;oz;3909;0.0
5;sorceress;368;0.0
5;toto;3164;0.0
5;brick;742;0.0
5;scarecrow;3713;0.0
5;journey;1704;0.0
5;oz;3825;0.0
5;woodman;7471;0.0
5;thing;2384;0.0
5;fence;945;0.0
5;dorothy;2043;0.0
5;man;5717;0.0
5;lion;3949;0.0
5;tree;2826;0.0
5;house;3635;0.0
5;bee;4645;0.0
5;dorothy;5130;0.0
5;heart;1876;0.0
5;golden;5360;0.0
5;soldier;6527;0.0
5;shoe;538;0.0
5;mouse;2873;0.0
5;iv;1048;0.0
5;head;5676;0.0
5;woodman;6347;0.0
5;roar;4305;0.0
5;courage;1872;0.0
5;trick;4699;0.0
5;dress;5695;0.0
5;kansa;4626;0.0
5;air;6275;0.0
5;soldier;7453;0.0
5;woodman;4893;0.0
5;monkey;5394;0.0
5;plenty;5857;0.0
5;room;191;0.0
5;oz;3064;0.0
5;flower;5048;0.0
5;woman;3028;0.0
5;night;4854;0.0
5;corner;518;0.0
5;woodman;4866;0.0
5;kansa;7260;0.0
5;woodman;5161;0.0
5;nothing;3723;0.0
5;lion;7256;0.0
5;surprise;6760;0.0
5;morning;4000;0.0
5;companion;5082;0.0
5;stranger;4300;0.0
5;her;4458;0.0
5;oz;6020;0.0
5;gold;7444;0.0
5;gate;3394;0.0
5;girl;696;0.0
5;em;3653;0.0
5;shore;2402;0.0
5;way;5668;0.0
5;diamond;4982;0.0
5;minute;5102;0.0
5;cupboard;24;0.0
5;journey;738;0.0
5;tin;2045;0.0
5;ruler;6390;0.0
5;me;3754;0.0
5;him;3750;0.0
5;im;1767;0.0
5;her;1300;0.0
5;hill;7581;0.0
5;forehead;4609;0.0
5;piece;2846;0.0
5;head;3282;0.0
5;milk;6952;0.0
5;air;1408;0.0
5;lady;3812;0.0
5;joint;1375;0.0
5;girl;635;0.0
5;way;5055;0.0
5;leg;1354;0.0
5;strip;6221;0.0
5;guardian;3393;0.0
5;danger;1839;0.0
5;road;2342;0.0
5;wood;1544;0.0
5;room;3410;0.0
5;bed;3163;0.0
5;toto;2778;0.0
5;center;610;0.0
5;air;6187;0.0
5;group;319;0.0
5;coward;2798;0.0
5;straightway;4191;0.0
5;nose;1754;0.0
5;dorothy;6766;0.0
5;others;4925;0.0
5;also;6393;0.0
5;day;4853;0.0
5;skin;5704;0.0
5;man;1543;0.0
5;woodman;5699;0.0
5;monkey;6420;0.0
5;tin;1843;0.0
5;loss;1618;0.0
5;fence;896;0.0
5;head;1425;0.0
5;time;5416;0.0
5;journey;1912;0.0
5;scarecrow;2055;0.0
5;tone;5630;0.0
5;toto;736;0.0
5;uniform;7443;0.0
5;room;5967;0.0
5;fool;1229;0.0
5;scarecrow;5833;0.0
5;country;7403;0.0
5;lion;1845;0.0
5;girl;3980;0.0
5;brick;2343;0.0
5;room;4666;0.0
5;land;754;0.0
5;rope;4437;0.0
5;him;7659;0.0
5;by;2928;0.0
5;dorothy;5157;0.0
5;face;7510;0.0
5;spot;6872;0.0
5;straw;4285;0.0
5;scarecrow;999;0.0
5;tin;7472;0.0
5;heartily;1440;0.0
5;way;1819;0.0
5;thousand;2841;0.0
5;curiosity;1146;0.0
5;color;3189;0.0
5;water;672;0.0
5;dorothys;2631;0.0
5;piece;4133;0.0
5;woodman;3171;0.0
5;arm;5301;0.0
5;man;5264;0.0
5;oil;1374;0.0
5;dorothy;1261;0.0
5;cooking;1527;0.0
5;hill;7538;0.0
5;sorrow;1837;0.0
5;story;5357;0.0
5;teeth;2693;0.0
5;child;5181;0.0
5;gas;6174;0.0
5;sky;66;0.0
5;brain;6664;0.0
5;cry;4725;0.0
5;aunt;7740;0.0
5;air;7689;0.0
5;witch;5423;0.0
5;danger;6530;0.0
5;witch;4235;0.0
5;land;2991;0.0
5;land;4772;0.0
5;head;5962;0.0
5;winkies;4301;0.0
5;mouse;2910;0.0
5;time;7521;0.0
5;work;4401;0.0
5;way;5064;0.0
5;scarecrow;5843;0.0
5;golden;5371;0.0
5;woodman;1654;0.0
5;people;3549;0.0
5;gate;7441;0.0
5;foot;3215;0.0
5;road;7435;0.0
5;chapter;2297;0.0
5;him;3395;0.0
5;home;2913;0.0
5;gate;5398;0.0
5;dread;4669;0.0
5;man;5831;0.0
5;girl;1799;0.0
5;mouse;2879;0.0
5;umbrella;4617;0.0
5;holiday;4794;0.0
5;eye;5685;0.0
5;throne;6007;0.0
5;creature;2007;0.0
5;shoe;706;0.0
5;coat;5644;0.0
5;side;122;0.0
5;land;2350;0.0
5;course;6196;0.0
5;scarecrow;6805;0.0
5;beast;7252;0.0
5;moment;7144;0.0
5;whisker;4029;0.0
5;toto;6298;0.0
5;nose;585;0.0
5;house;7401;0.0
5;animal;1800;0.0
5;oz;6081;0.0
5;winged;6431;0.0
5;dish;25;0.0
5;scarecrow;4891;0.0
5;cap;7527;0.0
5;ground;6289;0.0
5;hat;3362;0.0
5;toto;3445;0.0
5;lion;2091;0.0
5;milk;6914;0.0
5;breast;6119;0.0
5;heart;1849;0.0
5;woodman;3820;0.0
5;toto;124;0.0
5;wicked;4640;0.0
5;king;6453;0.0
5;thought;3908;0.0
5;guardian;4038;0.0
5;spirit;6617;0.0
5;dorothy;1062;0.0
5;country;7558;0.0
5;purple;6857;0.0
5;snap;1360;0.0
5;dorothy;609;0.0
5;one;1780;0.0
5;journey;5073;0.0
5;slat;5705;0.0
5;wizard;3077;0.0
5;head;1482;0.0
5;mind;2054;0.0
5;heart;7512;0.0
5;return;3674;0.0
5;woodman;4153;0.0
5;home;3125;0.0
5;afternoon;2980;0.0
5;service;7522;0.0
5;cyclone;844;0.0
5;thing;6912;0.0
5;majesty;2859;0.0
5;scarecrow;1636;0.0
5;garden;5203;0.0
5;much;5838;0.0
5;oz;3056;0.0
5;night;5046;0.0
5;brain;1637;0.0
5;man;1394;0.0
5;child;4610;0.0
5;girl;7475;0.0
5;door;4481;0.0
5;nod;652;0.0
5;favor;3770;0.0
5;sunshine;2454;0.0
5;word;5298;0.0
5;winged;4904;0.0
5;head;3612;0.0
5;fence;6837;0.0
5;everything;2857;0.0
5;cow;6943;0.0
5;time;1617;0.0
5;road;3192;0.0
5;dress;7487;0.0
5;paw;1729;0.0
5;door;51;0.0
5;power;4649;0.0
5;bell;5415;0.0
5;thread;5684;0.0
5;brick;2118;0.0
5;scarecrow;2865;0.0
5;road;1050;0.0
5;field;2942;0.0
5;south;6534;0.0
5;pole;2375;0.0
5;city;3267;0.0
5;lion;3166;0.0
5;gate;3310;0.0
5;lip;634;0.0
5;friend;6112;0.0
5;end;2870;0.0
5;brain;991;0.0
5;flock;4192;0.0
5;winged;6419;0.0
5;lion;3351;0.0
5;fear;5803;0.0
5;gauze;3738;0.0
5;courtesy;2863;0.0
5;so;735;0.0
5;dorothy;3614;0.0
5;uncle;7507;0.0
5;awakened;2935;0.0
5;tin;2348;0.0
5;mouse;2842;0.0
5;west;5497;0.0
5;wolf;4353;0.0
5;henry;3650;0.0
5;see;5074;0.0
5;kalidahs;2131;0.0
5;dorothy;419;0.0
5;tear;2381;0.0
5;kalidahs;2130;0.0
5;question;2983;0.0
5;woodman;4284;0.0
5;people;432;0.0
5;oz;3127;0.0
5;woodman;2213;0.0
5;body;3604;0.0
5;kansa;3129;0.0
5;everyone;6505;0.0
5;wolf;4176;0.0
5;witch;3720;0.0
5;winged;4347;0.0
5;door;4759;0.0
5;mice;2943;0.0
5;fiddler;793;0.0
5;way;2006;0.0
5;sunshine;1685;0.0
5;heart;1592;0.0
5;raft;2328;0.0
5;clothing;2987;0.0
5;time;7523;0.0
5;dorothy;5097;0.0
5;scarecrow;1265;0.0
5;people;360;0.0
5;straw;1111;0.0
5;arm;4154;0.0
5;sun;4890;0.0
5;woodman;6006;0.0
5;surprise;5131;0.0
5;her;291;0.0
5;chapter;1047;0.0
5;hill;7370;0.0
5;kindness;2803;0.0
5;lion;6003;0.0
5;scarecrow;7666;0.0
5;girl;383;0.0
5;glinda;7451;0.0
5;crown;3740;0.0
5;leg;1548;0.0
5;side;2216;0.0
5;toto;947;0.0
5;dorothy;431;0.0
5;land;5273;0.0
5;lion;1736;0.0
5;satin;3534;0.0
5;curiosity;866;0.0
5;others;7277;0.0
5;girl;4639;0.0
5;winged;6445;0.0
5;woodman;1502;0.0
5;darkness;1260;0.0
5;girl;1230;0.0
5;nothing;1711;0.0
5;witch;4391;0.0
5;dorothy;5899;0.0
5;beast;6401;0.0
5;woodman;1942;0.0
5;queen;5100;0.0
5;dorothy;5830;0.0
5;mind;5263;0.0
5;money;1521;0.0
5;men;337;0.0
5;glinda;7430;0.0
5;east;3666;0.0
5;door;3167;0.0
5;girl;2677;0.0
5;crow;4646;0.0
5;shelf;670;0.0
5;great;3252;0.0
5;boy;5260;0.0
5;totos;3539;0.0
5;lion;2159;0.0
5;neck;5099;0.0
5;them;5355;0.0
5;shriek;192;0.0
5;lion;3712;0.0
5;witch;4183;0.0
5;south;6616;0.0
5;course;4740;0.0
5;lion;2934;0.0
5;wildcat;2703;0.0
5;cyclone;43;0.0
5;traveller;7263;0.0
5;throne;7674;0.0
5;woodman;2705;0.0
5;and;2139;0.0
5;branches;6703;0.0
5;road;2251;0.0
5;scarecrow;6113;0.0
5;castle;4947;0.0
5;eye;4129;0.0
5;bread;1308;0.0
5;bride;5364;0.0
5;brain;1257;0.0
5;her;5083;0.0
5;this;1204;0.0
5;end;4770;0.0
5;dog;1263;0.0
5;chair;27;0.0
5;dorothy;3533;0.0
5;pole;948;0.0
5;something;5834;0.0
5;oz;6010;0.0
5;golden;5213;0.0
5;wall;3187;0.0
5;hat;336;0.0
5;joy;4881;0.0
5;court;4764;0.0
5;part;2128;0.0
5;dorothy;6299;0.0
5;foot;5159;0.0
5;leader;4390;0.0
5;tree;4902;0.0
5;witch;4695;0.0
5;south;7436;0.0
5;monkey;4905;0.0
5;room;3899;0.0
5;day;3068;0.0
5;lion;4304;0.0
5;enemy;7254;0.0
5;tip;1836;0.0
5;oz;3697;0.0
5;sheep;1532;0.0
5;hammer;7371;0.0
5;thing;5840;0.0
5;king;5387;0.0
5;cowardly;2229;0.0
5;tin;1501;0.0
5;girl;3680;0.0
5;distance;2053;0.0
5;room;3168;0.0
5;minute;2211;0.0
5;woodman;4269;0.0
5;sky;3179;0.0
5;oz;3253;0.0
5;pleasure;6352;0.0
5;river;2678;0.0
5;power;4352;0.0
5;scarecrow;5421;0.0
5;witch;455;0.0
5;stove;23;0.0
5;one;2845;0.0
5;disease;1842;0.0
5;sleep;7120;0.0
5;tree;2204;0.0
5;journey;707;0.0
5;foot;4696;0.0
5;dorothy;1356;0.0
5;secret;1039;0.0
5;cake;7423;0.0
5;cow;6918;0.0
5;dorothy;353;0.0
5;leg;7070;0.0
5;ground;42;0.0
5;wood;1508;0.0
5;scarecrow;5156;0.0
5;beast;3831;0.0
5;something;2688;0.0
5;brain;5950;0.0
5;dorothy;6980;0.0
5;screen;5589;0.0
5;year;5896;0.0
5;way;5669;0.0
5;story;1503;0.0
5;chair;3602;0.0
5;king;5216;0.0
5;witch;2352;0.0
5;axe;7559;0.0
5;land;433;0.0
5;mile;219;0.0
5;heart;1635;0.0
5;head;5665;0.0
5;center;3601;0.0
5;water;2250;0.0
5;foot;4511;0.0
5;oclock;5509;0.0
5;grain;7396;0.0
5;fun;5236;0.0
5;foot;3408;0.0
5;dorothy;901;0.0
5;oil;6359;0.0
5;dorothy;1935;0.0
5;underbrush;7094;0.0
5;dorothy;839;0.0
5;well;3126;0.0
5;clothes;4907;0.0
5;quadlings;6524;0.0
5;oz;3543;0.0
5;journey;648;0.0
5;tree;6757;0.0
5;scarecrow;1311;0.0
5;mouse;2777;0.0
5;surprise;5420;0.0
5;house;1522;0.0
5;people;840;0.0
5;place;1113;0.0
5;wind;7690;0.0
5;creature;4678;0.0
5;people;6911;0.0
5;return;5258;0.0
5;room;849;0.0
5;water;4676;0.0
5;moment;3945;0.0
5;traveller;5397;0.0
5;witch;841;0.0
5;oz;6350;0.0
5;water;2344;0.0
5;lion;1753;0.0
5;scarecrow;1875;0.0
5;witch;1552;0.0
5;wrinkle;832;0.0
5;scarecrow;3759;0.0
5;city;6526;0.0
5;thing;5799;0.0
5;soldier;5511;0.0
5;forehead;3569;0.0
5;smith;1547;0.0
5;dorothy;6211;0.0
5;dorothy;7145;0.0
5;river;2461;0.0
5;lion;7250;0.0
5;scarecrow;1481;0.0
5;house;848;0.0
5;scarecrow;1052;0.0
5;cloud;5054;0.0
5;lion;7098;0.0
5;munchkins;2990;0.0
5;one;3352;0.0
5;roar;7327;0.0
5;land;69;0.0
5;tin;2317;0.0
5;way;7238;0.0
5;arm;4265;0.0
5;fruit;678;0.0
5;scarecrow;2082;0.0
5;time;4795;0.0
5;dorothy;7445;0.0
5;head;1391;0.0
5;parting;7669;0.0
5;yard;4765;0.0
5;toto;1359;0.0
5;clothes;3363;0.0
5;friend;4882;0.0
5;monkey;5386;0.0
5;bug;1946;0.0
5;cow;1533;0.0
5;water;4780;0.0
5;message;3564;0.0
5;table;7037;0.0
5;life;7104;0.0
5;dorothy;1781;0.0
5;field;7395;0.0
5;scarecrow;2856;0.0
5;dorothy;7525;0.0
5;for;6537;0.0
5;witch;3681;0.0
5;row;2692;0.0
5;tin;4177;0.0
5;water;4720;0.0
5;tin;1846;0.0
5;wasp;7234;0.0
5;end;2120;0.0
5;traveller;7081;0.0
5;spreading;6702;0.0
5;cow;6838;0.0
5;experience;5842;0.0
5;wicked;4234;0.0
5;scarecrow;4286;0.0
5;xii;4031;0.0
5;place;5959;0.0
5;brain;1424;0.0
5;milk;7427;0.0
5;never;3067;0.0
5;air;6190;0.0
5;eye;2598;0.0
5;bad;2347;0.0
5;skin;3345;0.0
5;brute;2225;0.0
5;silk;6216;0.0
5;trouble;5406;0.0
5;door;4184;0.0
5;scarecrow;3169;0.0
5;lady;5697;0.0
5;way;7513;0.0
5;guardian;3303;0.0
5;air;6290;0.0
5;water;4675;0.0
5;journey;4287;0.0
5;city;3181;0.0
5;ruby;7673;0.0
5;brain;5837;0.0
5;night;5499;0.0
5;people;6251;0.0
5;cooky;7425;0.0
5;dorothy;3256;0.0
5;gold;6856;0.0
5;dorothy;637;0.0
5;key;3302;0.0
5;toto;1033;0.0
5;tree;2246;0.0
5;bondage;424;0.0
5;rate;2157;0.0
5;oz;5452;0.0
5;sense;1195;0.0
5;truth;4606;0.0
5;size;3211;0.0
5;wing;5231;0.0
5;fence;2974;0.0
5;spear;4299;0.0
5;room;4037;0.0
5;dorothy;505;0.0
5;ladder;6889;0.0
5;dorothy;7579;0.0
5;slavery;5478;0.0
5;eye;1835;0.0
5;bear;2135;0.0
5;plenty;1684;0.0
5;toto;2324;0.0
5;brick;1053;0.0
5;water;1304;0.0
5;gayelette;5262;0.0
5;gulf;2224;0.0
5;city;5392;0.0
5;thing;5718;0.0
5;dorothy;3270;0.0
5;lion;2207;0.0
5;road;1447;0.0
5;cap;5121;0.0
5;brownie;3084;0.0
5;dorothy;4607;0.0
5;jewel;4991;0.0
5;heart;3874;0.0
5;clothes;3344;0.0
5;king;6437;0.0
5;land;4974;0.0
5;dorothy;4711;0.0
5;witch;3704;0.0
5;woodman;4847;0.0
5;bird;1682;0.0
5;face;1745;0.0
5;emerald;2292;0.0
5;girl;2132;0.0
5;road;2441;0.0
5;dorothy;5922;0.0
5;munchkin;1150;0.0
5;woodman;2163;0.0
5;kansa;3646;0.0
5;woodman;4178;0.0
5;pole;969;0.0
5;horse;165;0.0
5;day;4574;0.0
5;munchkins;3212;0.0
5;cow;7069;0.0
5;head;6999;0.0
5;tinkle;3204;0.0
5;her;222;0.0
5;castle;7429;0.0
5;head;1110;0.0
5;growl;1686;0.0
5;lion;1888;0.0
5;glow;3183;0.0
5;scarecrow;5479;0.0
5;witch;5818;0.0
5;lady;7000;0.0
5;room;5920;0.0
5;eye;269;0.0
5;munchkin;913;0.0
5;glow;3178;0.0
5;toto;4977;0.0
5;midst;2578;0.0
5;witch;3947;0.0
5;beast;7630;0.0
5;toto;4613;0.0
5;mouse;2867;0.0
5;men;5259;0.0
5;end;2214;0.0
5;side;2103;0.0
5;bottom;2346;0.0
5;scarecrow;2385;0.0
5;cowardly;2945;0.0
5;lion;7236;0.0
5;brick;2674;0.0
5;toto;1718;0.0
5;witch;4614;0.0
5;desert;6421;0.0
5;soldier;7474;0.0
5;country;621;0.0
5;hand;2099;0.0
5;doesnt;1889;0.0
5;tear;4883;0.0
5;city;3261;0.0
5;straw;4266;0.0
5;lion;7578;0.0
5;promise;5485;0.0
5;pole;2387;0.0
5;dorothy;5389;0.0
5;country;64;0.0
5;man;5590;0.0
5;wonder;5587;0.0
5;figure;926;0.0
5;friend;439;0.0
5;journey;2959;0.0
5;afternoon;2247;0.0
5;hat;339;0.0
5;rock;7272;0.0
5;hole;41;0.0
5;help;1584;0.0
5;glass;3274;0.0
5;harm;7068;0.0
5;eye;4687;0.0
5;jar;274;0.0
5;wall;6786;0.0
5;scarecrow;971;0.0
5;bucket;4719;0.0
5;bag;6276;0.0
5;anything;3128;0.0
5;dorothy;1294;0.0
5;axe;1404;0.0
5;child;3349;0.0
5;fair;7001;0.0
5;woman;625;0.0
5;body;2134;0.0
5;wall;6809;0.0
5;eye;5643;0.0
5;flower;2647;0.0
5;nothing;1762;0.0
5;roar;1724;0.0
5;cowardly;2358;0.0
5;woodman;1505;0.0
5;leg;1000;0.0
5;longing;4642;0.0
5;forehead;1713;0.0
5;peck;4199;0.0
5;ear;244;0.0
5;fire;3907;0.0
5;river;5317;0.0
5;wood;5204;0.0
5;trunk;2836;0.0
5;time;2102;0.0
5;except;40;0.0
5;dorothy;2861;0.0
5;queer;6518;0.0
5;woodman;1847;0.0
5;rock;2227;0.0
5;courage;2357;0.0
5;form;3881;0.0
5;enemy;1744;0.0
5;glue;6173;0.0
5;henry;3978;0.0
5;boq;833;0.0
5;tear;4872;0.0
5;people;5220;0.0
5;flower;2572;0.0
5;room;3808;0.0
5;hand;2634;0.0
5;way;7432;0.0
5;one;1624;0.0
5;castle;4940;0.0
5;bee;4276;0.0
5;throne;3070;0.0
5;henry;30;0.0
5;voice;586;0.0
5;spring;7240;0.0
5;tinsmith;4864;0.0
5;year;5822;0.0
5;pocket;733;0.0
5;leg;1550;0.0
5;tin;7661;0.0
5;leg;4855;0.0
5;room;3734;0.0
5;everyone;3676;0.0
5;heart;5879;0.0
5;piece;2209;0.0
5;answer;3670;0.0
5;everything;6652;0.0
5;land;7572;0.0
5;xxiii;7459;0.0
5;man;1367;0.0
5;glinda;6535;0.0
5;princess;6978;0.0
5;house;788;0.0
5;throat;1309;0.0
5;lion;2052;0.0
5;release;1412;0.0
5;top;7269;0.0
5;silk;3536;0.0
5;lion;1764;0.0
5;monkey;4328;0.0
5;door;129;0.0
5;sun;3196;0.0
5;girl;6438;0.0
5;tiger;2137;0.0
5;plenty;6175;0.0
