Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
5;dorothys;4012;91.98
5;emerald;3209;91.95
5;emerald;6384;91.95
5;ruler;7552;91.95
5;lion;2484;91.95
5;beast;2199;91.94
5;wheel;2833;91.93
5;woodman;1487;91.93
5;desert;5906;91.92
5;people;6367;91.91
5;service;6555;91.89
5;air;5753;91.88
5;lion;1796;91.88
5;day;5748;91.87
5;something;5834;91.86
5;people;4836;91.84
5;part;1520;91.83
5;dorothy;4535;91.83
5;truck;2827;91.82
5;foot;1197;91.82
5;tin;6000;91.8
5;scarecrow;4226;91.8
5;magician;5847;91.79
5;castle;4833;91.79
5;anything;5827;91.78
5;city;3224;91.77
5;crow;4212;91.77
5;chapter;7458;91.76
5;thing;5840;91.75
5;thought;6114;91.73
5;girl;7475;91.73
5;lion;2201;91.73
5;messenger;445;91.71
5;charm;4335;91.71
5;guardian;6599;91.7
5;errand;3235;91.69
5;crow;1206;91.69
5;brain;5994;91.69
5;henry;6413;91.69
5;soldier;4028;91.68
5;him;4871;91.67
5;mouse;2858;91.67
5;great;3225;91.67
5;her;6568;91.67
5;winged;6463;91.67
5;nothing;2277;91.65
5;thing;1489;91.65
5;mind;4316;91.62
5;moment;3945;91.61
5;dancing;846;91.61
5;traveler;2970;91.61
5;whisker;6471;91.6
5;scarecrow;7469;91.6
5;thought;472;91.59
5;city;6589;91.58
5;bee;4260;91.55
5;em;7503;91.53
5;kiss;7734;91.53
5;great;4343;91.53
5;kiss;7676;91.53
5;gate;4039;91.52
5;country;490;91.52
5;people;5809;91.52
5;murmur;5889;91.51
5;scarecrow;2262;91.48
5;ruby;5253;91.47
5;tin;6621;91.46
5;tin;5636;91.46
5;country;2253;91.46
5;soldier;7474;91.46
5;story;1503;91.46
5;reason;6522;91.44
5;lion;4358;91.44
5;golden;7526;91.43
5;im;5650;91.43
5;certainly;6560;91.42
5;coward;7627;91.42
5;wall;6784;91.4
5;dorothy;2905;91.4
5;trouble;6590;91.39
5;stair;3451;91.39
5;morning;3894;91.38
5;tin;2881;91.38
5;mean;772;91.38
5;him;4863;91.37
5;mouse;2855;91.37
5;stork;2477;91.37
5;tin;2191;91.36
5;monkey;6452;91.36
5;secret;5916;91.36
5;tin;4485;91.36
5;lion;2909;91.36
5;land;498;91.34
5;golden;6460;91.33
5;speech;3950;91.3
5;sleep;7120;91.29
5;beast;6644;91.28
5;time;2057;91.28
5;reality;3928;91.26
5;dead;475;91.26
5;meadow;2254;91.25
5;work;4552;91.24
5;dog;1798;91.23
5;traveller;5498;91.22
5;tree;2274;91.22
5;heart;5875;91.22
5;comrade;3026;91.21
5;wink;7648;91.2
5;morning;6575;91.2
5;city;6647;91.19
5;lion;2047;91.19
5;crow;4228;91.18
5;land;7495;91.17
5;shoulder;7486;91.16
5;here;6407;91.15
5;terrible;5924;91.15
5;gruffly;3864;91.12
5;now;7500;91.12
5;sheep;1532;91.1
5;im;3010;91.1
5;everything;6652;91.09
5;one;3240;91.08
5;heart;1495;91.07
5;kiss;627;91.07
5;room;4037;91.06
5;lady;5609;91.06
5;beast;7135;91.05
5;woodman;7121;91.04
5;return;5258;91.03
5;brain;6663;91.03
5;palace;3454;91.01
5;desert;6484;91.01
5;mouse;2842;91.01
5;place;5959;91.01
5;journey;6611;91.0
5;house;3038;90.99
5;monkey;6420;90.99
5;power;7642;90.98
5;proof;6002;90.97
5;cheer;3892;90.97
5;poppy;2646;90.96
5;girl;4054;90.95
5;experience;5842;90.95
5;city;2293;90.94
5;house;3016;90.93
5;morning;2290;90.92
5;monkey;6432;90.9
5;hill;7360;90.9
5;palace;6655;90.88
5;one;4268;90.88
5;cooking;1527;90.87
5;lion;1860;90.85
5;guest;5908;90.84
5;fear;4514;90.84
5;tiger;2183;90.83
5;desert;7721;90.83
5;east;434;90.82
5;content;6069;90.8
5;time;4332;90.8
5;forever;7628;90.78
5;harm;623;90.76
5;dose;6668;90.75
5;nod;652;90.75
5;wind;7690;90.75
5;wicked;3719;90.74
5;way;6499;90.74
5;em;3987;90.73
5;brain;1488;90.7
5;tool;4841;90.7
5;tin;3997;90.69
5;tin;6791;90.68
5;poppy;2651;90.67
5;favour;429;90.67
5;by;7541;90.67
5;opinion;5884;90.66
5;wood;1510;90.66
5;sting;4270;90.64
5;day;5473;90.64
5;brain;2160;90.63
5;peep;3033;90.61
5;im;5867;90.61
5;morning;5850;90.6
5;bit;1884;90.6
5;one;7706;90.59
5;step;4482;90.59
5;walk;2960;90.59
5;grass;2669;90.58
5;thought;5949;90.57
5;neck;2872;90.56
5;party;1472;90.55
5;crowing;4020;90.55
5;road;4045;90.55
5;bird;1199;90.54
5;scarecrow;2055;90.54
5;flower;2619;90.51
5;time;4879;90.51
5;fire;5617;90.51
5;kind;5865;90.51
5;tin;2361;90.5
5;cabbage;7727;90.49
5;city;2486;90.49
5;sight;4501;90.47
5;day;4844;90.45
5;air;4243;90.45
5;crow;1190;90.41
5;place;5979;90.41
5;brain;1207;90.41
5;wizard;495;90.4
5;em;7688;90.4
5;house;2976;90.4
5;time;7521;90.38
5;part;6400;90.37
5;winged;4340;90.36
5;throne;5942;90.35
5;companion;2907;90.35
5;east;3686;90.34
5;poppy;2936;90.34
5;land;6533;90.33
5;assistance;2918;90.32
5;tin;1549;90.3
5;hand;5634;90.3
5;company;3046;90.3
5;winged;4327;90.3
5;her;756;90.3
5;bell;4015;90.29
5;to;5892;90.28
5;meal;1328;90.27
5;proof;3942;90.27
5;growling;7126;90.27
5;road;2147;90.26
5;morning;6372;90.23
5;tinsmith;4864;90.22
5;way;4509;90.22
5;city;6637;90.21
5;oz;5859;90.21
5;time;2282;90.21
5;waiting;5474;90.2
5;beast;3930;90.2
5;tiger;2137;90.19
5;winged;7544;90.17
5;time;4229;90.16
5;kettle;4541;90.15
5;bank;2470;90.13
5;road;1329;90.13
5;people;5768;90.13
5;gate;3251;90.11
5;road;2968;90.11
5;witch;4309;90.11
5;length;7697;90.1
5;sound;1335;90.1
5;life;6638;90.1
5;dorothy;6810;90.08
5;end;2874;90.07
5;counterpane;3461;90.06
5;joy;2245;90.06
5;door;3018;90.06
5;none;7129;90.05
5;truck;2889;90.04
5;cornfield;6389;90.02
5;power;3935;90.01
5;air;7720;89.96
5;leg;1548;89.95
5;smith;1547;89.95
5;thats;1784;89.95
5;man;3210;89.94
5;tear;604;89.94
5;minute;5512;89.94
5;mice;2943;89.93
5;tin;1486;89.93
5;name;599;89.93
5;courtesy;2863;89.91
5;eye;4885;89.91
5;cap;4350;89.88
5;dorothy;5740;89.88
5;east;5812;89.88
5;room;7476;89.87
5;mouse;2906;89.86
5;yes;5952;89.85
5;brick;2963;89.85
5;silk;3436;89.83
5;green;2978;89.83
5;balloonist;5739;89.83
5;ride;5403;89.82
5;dorothy;6120;89.82
5;face;4876;89.81
5;tear;4828;89.8
5;look;6645;89.77
5;arm;2636;89.75
5;middle;2464;89.75
5;room;3428;89.69
5;dorothy;6408;89.68
5;nose;597;89.67
5;brick;2252;89.67
5;toto;1792;89.66
5;claw;2140;89.66
5;top;6803;89.65
5;ladder;6798;89.64
5;dog;2630;89.64
5;ball;3953;89.62
5;good;6570;89.62
5;silk;3982;89.62
5;window;6455;89.62
5;name;7450;89.62
5;wood;4544;89.6
5;death;2908;89.6
5;eye;5643;89.59
5;boq;847;89.58
5;ditch;2153;89.58
5;lion;7119;89.57
5;kansa;7655;89.56
5;forest;1337;89.55
5;velvet;3460;89.55
5;tree;2246;89.55
5;band;7355;89.54
5;word;5472;89.54
5;string;2847;89.54
5;ball;3938;89.53
5;place;2884;89.51
5;oil;6359;89.51
5;cottage;1315;89.51
5;flower;2605;89.51
5;brain;6785;89.49
5;east;781;89.47
5;question;2983;89.45
5;ill;1038;89.44
5;axe;2268;89.42
5;back;2056;89.42
5;gate;6588;89.4
5;minute;6356;89.39
5;road;1477;89.39
5;room;4851;89.37
5;trouble;5406;89.37
5;north;631;89.36
5;girl;2479;89.36
5;air;6626;89.33
5;arm;4211;89.32
5;breeze;2670;89.31
5;monkey;7353;89.31
5;hair;3439;89.31
5;river;2643;89.28
5;dorothy;505;89.27
5;course;6076;89.26
5;heel;7650;89.24
5;tip;4886;89.21
5;scarecrow;4210;89.21
5;ladder;6790;89.21
5;east;421;89.2
5;dorothy;6618;89.19
5;wall;6804;89.17
5;dorothy;3475;89.16
5;world;1041;89.16
5;yard;4023;89.16
5;cap;4324;89.12
5;straw;4255;89.09
5;cap;4319;89.08
5;courage;5863;89.06
5;marble;3468;89.06
5;couch;3044;89.04
5;pole;6563;89.04
5;man;6671;89.02
5;man;5633;89.02
5;wizard;6678;89.01
5;cupboard;6066;89.01
5;dorothy;3227;88.99
5;dorothy;651;88.98
5;flower;2668;88.97
5;meat;1797;88.97
5;head;4857;88.96
5;body;4856;88.96
5;grass;7695;88.95
5;spite;6529;88.95
5;best;6676;88.93
5;brain;1221;88.89
5;lion;5856;88.87
5;land;754;88.86
5;basin;3469;88.86
5;hand;2626;88.84
5;patch;4862;88.83
5;pole;2463;88.83
5;friend;6112;88.79
5;bed;2620;88.78
5;way;5905;88.76
5;witch;5804;88.71
5;wicked;4502;88.71
5;youre;5628;88.71
5;witch;3681;88.7
5;arm;4825;88.68
5;side;3218;88.67
5;oz;5738;88.65
5;land;845;88.63
5;animal;1790;88.62
5;creature;5396;88.59
5;ground;488;88.59
5;spot;2663;88.55
5;truck;2839;88.55
5;lion;2186;88.53
5;oz;6324;88.52
5;shelf;6067;88.52
5;heart;7512;88.52
5;heart;6349;88.51
5;fear;5803;88.5
5;munchkins;3000;88.49
5;lot;5984;88.49
5;strap;4310;88.49
5;way;1812;88.49
5;scarecrow;6805;88.49
5;woodman;1502;88.48
5;tree;1316;88.47
5;bee;4355;88.47
5;place;3037;88.44
5;woodman;4284;88.44
5;work;4311;88.42
5;woodman;6792;88.4
5;woman;1524;88.4
5;butterfly;6635;88.38
5;palace;5770;88.38
5;lion;2194;88.37
5;cowardly;2483;88.34
5;claw;1785;88.33
5;morning;5510;88.33
5;gate;5398;88.3
5;abundance;764;88.22
5;side;6629;88.21
5;truck;2875;88.18
5;moth;6634;88.16
5;arm;2637;88.14
5;scarecrow;4230;88.12
5;scarecrow;2462;88.1
5;spirit;5921;88.09
5;raft;2270;88.04
5;girl;2638;88.02
5;toto;3011;87.95
5;time;654;87.93
5;mane;2048;87.92
5;bent;4819;87.91
5;peg;2832;87.9
5;dress;7487;87.89
5;everyone;771;87.84
5;girl;3680;87.83
5;city;6405;87.83
5;time;4239;87.79
5;woodman;2896;87.79
5;emerald;3223;87.77
5;confidence;5860;87.74
5;heel;653;87.68
5;night;3264;87.66
5;time;2932;87.65
5;lion;4884;87.64
5;mistress;2609;87.63
5;soldier;3895;87.61
5;straw;1196;87.6
5;land;5242;87.56
5;clothing;2987;87.51
5;thing;7643;87.47
5;beast;6401;87.44
5;soldier;7453;87.44
5;river;2260;87.42
5;neck;4227;87.37
5;arm;7667;87.33
5;oz;3848;87.3
5;uncle;6412;87.28
5;roof;779;87.25
5;bondage;774;87.24
5;life;1883;87.23
5;kingdom;7636;87.22
5;court;4888;87.19
5;power;4469;87.17
5;ringlet;7485;87.16
5;hand;2634;87.15
5;ill;2059;87.15
5;scarecrow;2997;87.14
5;foot;3215;87.14
5;chapter;7722;87.12
5;her;7698;87.11
5;straw;5978;87.02
5;courage;3932;86.98
5;her;4467;86.97
5;heart;6121;86.95
5;good;7640;86.91
5;woodman;4818;86.87
5;woman;418;86.87
5;ive;1859;86.86
5;spectacle;3263;86.85
5;limb;2828;86.84
5;uncle;7703;86.82
5;beast;1887;86.76
5;bush;311;86.76
5;head;5956;86.75
5;nothing;6108;86.73
5;day;5835;86.72
5;woodman;2264;86.71
5;head;6811;86.66
5;promise;6675;86.65
5;sun;748;86.65
5;people;3003;86.64
5;witch;4564;86.62
5;bee;4276;86.6
5;door;6060;86.55
5;country;491;86.55
5;bother;1314;86.53
5;journey;3999;86.53
5;lion;6640;86.52
5;girl;2132;86.44
5;tree;2820;86.35
5;wicked;5466;86.35
5;time;3476;86.31
5;one;2148;86.29
5;day;1327;86.28
5;stork;2472;86.24
5;courage;6077;86.22
5;west;4048;86.19
5;mystery;1810;86.18
5;story;1498;86.16
5;reason;4351;86.16
5;tin;4271;86.15
5;child;324;86.13
5;experience;5839;86.09
5;hundred;7134;86.07
5;night;787;86.05
5;people;819;85.99
5;tin;5876;85.94
5;winkies;7564;85.92
5;crowd;5745;85.91
5;spectacle;6591;85.91
5;ruby;7480;85.91
5;year;5261;85.9
5;throne;5513;85.88
5;order;2892;85.87
5;age;325;85.85
5;world;1490;85.84
5;side;758;85.78
5;person;1189;85.73
5;breast;6016;85.73
5;farm;3015;85.7
5;aunt;7687;85.64
5;dorothy;7445;85.59
5;house;7726;85.53
5;man;4055;85.52
5;bird;749;85.51
5;heap;4278;85.49
5;sort;5872;85.48
5;country;5771;85.46
5;dismay;5604;85.39
5;guardian;6587;85.39
5;slate;596;85.38
5;forest;2971;85.37
5;man;5741;85.34
5;farmer;766;85.33
5;way;4053;85.31
5;world;7626;85.19
5;this;1204;85.16
5;tin;4858;85.13
5;axe;4820;85.12
5;city;1223;85.07
5;chapter;2671;85.07
5;tin;4892;85.06
5;morning;6580;85.05
5;scarecrow;6812;85.03
5;wicked;4308;85.01
5;fountain;3462;84.93
5;time;6789;84.93
5;color;834;84.89
5;tree;2152;84.85
5;others;7457;84.85
5;fruit;3008;84.83
5;dorothy;2243;84.83
5;surprise;5603;84.83
5;slave;2354;84.82
5;winged;4506;84.74
5;lion;2207;84.69
5;woodman;2819;84.69
5;kalidahs;2131;84.55
5;face;6614;84.52
5;flower;3470;84.52
5;flight;7719;84.46
5;head;2469;84.43
5;oz;5656;84.42
5;step;7647;84.4
5;hope;1224;84.37
5;one;5917;84.36
5;animal;1813;84.27
5;color;3002;84.25
5;sky;6323;84.24
5;bit;5625;84.23
5;book;3474;84.16
5;road;2975;84.08
5;shoulder;1191;84.05
5;head;6802;84.01
5;some;1862;84.01
5;place;1463;83.96
5;blue;3001;83.96
5;dinner;2929;83.92
5;brick;1330;83.84
5;tail;4887;83.83
5;walk;786;83.81
5;sight;2624;83.73
5;tree;1464;83.72
5;seat;2635;83.72
5;dorothy;6777;83.71
5;joint;4004;83.71
5;ear;1334;83.65
5;hole;6015;83.6
5;dorothy;2597;83.58
5;desert;6498;83.56
5;head;6115;83.5
5;air;3467;83.42
5;crop;767;83.37
5;arm;2190;83.36
5;variety;7136;83.31
5;country;7565;83.31
5;scarecrow;1858;83.27
5;lion;6003;83.23
5;settee;818;83.16
5;officer;4040;83.12
5;west;2353;83.09
5;boq;817;83.09
5;straw;4285;83.07
5;city;4036;83.07
5;way;312;82.94
5;scarecrow;4286;82.9
5;river;2821;82.9
5;munchkins;3004;82.87
5;dome;778;82.84
5;reply;5469;82.84
5;edge;2476;82.84
5;water;2465;82.83
5;ill;5904;82.78
5;patch;4868;82.75
5;gate;4052;82.72
5;sunshine;1342;82.68
5;silk;3459;82.56
5;henry;7508;82.54
5;wall;3208;82.48
5;joint;7664;82.47
5;stuffed;1795;82.41
5;you;6571;82.32
5;tree;1343;82.32
5;stocking;7715;82.3
5;spake;3849;82.2
5;way;5854;82.12
5;journey;5395;82.03
5;beast;3850;82.01
5;dorothy;1226;81.96
5;head;1208;81.89
5;palace;5802;81.69
5;distance;2053;81.67
5;leg;4855;81.62
5;tin;4283;81.6
5;toto;7368;81.58
5;room;6059;81.54
5;viii;2298;81.5
5;coat;5644;81.4
5;head;5851;81.37
5;gulf;2063;81.31
5;day;3265;81.16
5;word;7352;81.1
5;scarecrow;1227;81.08
5;leg;1550;81.08
5;tree;310;81.06
5;room;4536;81.0
5;head;5974;80.95
5;straightway;655;80.95
5;one;6122;80.83
5;road;2256;80.8
5;truck;2876;80.78
5;dorothy;2492;80.77
5;scarecrow;1046;80.59
5;husband;5265;80.5
5;leg;3043;80.26
5;moment;6322;80.25
5;wall;6809;80.2
5;journey;1893;79.99
5;breast;6119;79.96
5;tree;2206;79.95
5;heart;6017;79.75
5;bank;2273;79.68
5;book;3477;79.67
5;face;7668;79.32
5;field;761;79.3
5;witch;2352;79.25
5;throne;6058;79.24
5;courage;6062;79.19
5;gate;4565;79.18
5;journey;1462;78.93
5;house;848;78.91
5;toto;7118;78.85
5;friend;5602;78.82
5;hill;7370;78.45
5;gold;7444;78.45
5;arm;7369;78.36
5;tiger;7137;78.21
5;ruby;5266;78.17
5;thing;1818;78.15
5;party;2299;77.92
5;look;326;77.62
5;me;3922;77.49
5;scarecrow;2596;77.25
5;people;5801;77.07
5;roadbed;747;76.98
5;morning;4000;76.92
5;company;1892;76.66
5;head;5999;76.26
5;coal;4279;76.16
5;chapter;1047;76.05
5;mind;1032;76.04
5;eye;2598;75.79
5;myself;5655;75.76
5;emerald;3059;75.74
5;horse;1809;75.67
5;great;506;75.6
5;end;4275;75.57
5;lion;6057;75.42
5;toto;1033;75.4
5;walk;6778;75.37
5;part;4901;75.31
5;dorothy;2456;75.19
5;lion;1894;74.96
5;way;1819;74.92
5;tree;4902;74.68
5;presence;3058;74.61
5;something;3679;74.47
5;dorothy;2208;74.4
5;scarecrow;5629;74.36
5;girl;1230;74.17
5;middle;3463;74.07
5;house;788;74.05
5;place;1344;73.82
5;scarecrow;2493;73.79
5;traveller;5465;73.63
5;woodman;3847;73.62
5;traveller;2300;73.59
5;tin;4817;73.57
5;kalidahs;2130;73.51
5;tin;2818;73.48
5;party;2491;73.21
5;forest;2242;73.16
5;west;7566;73.08
5;time;3415;72.49
5;witch;4363;72.38
5;palace;5267;72.27
5;oz;5463;72.15
5;plumage;309;72.08
5;minute;5237;71.91
5;dorothy;591;71.73
5;fun;5236;71.63
5;you;4566;71.2
5;soldier;3416;70.87
5;you;7348;70.24
5;flower;2457;69.42
5;way;660;68.89
5;house;7702;68.37
5;ive;1820;68.11
5;shoe;746;67.91
5;spectacle;5775;67.88
5;one;5654;67.56
5;gate;5412;67.52
5;dorothy;853;66.92
5;party;1461;66.67
5;anything;5601;66.26
5;emerald;6683;66.23
5;scarecrow;2455;66.13
5;traveller;5411;66.03
5;time;2458;65.83
5;uniform;7443;65.44
5;basket;6321;65.36
5;woodman;7347;65.16
5;oz;3901;65.15
5;gate;3206;64.77
5;heart;2239;64.53
5;emerald;5413;64.24
5;munchkin;1555;63.88
5;scarecrow;2676;63.47
5;morning;2301;63.33
5;least;661;62.89
5;dorothy;413;62.83
5;city;2366;62.61
5;presence;3900;62.06
5;country;2351;62.02
5;dark;2595;61.73
5;branch;4903;61.43
5;place;6018;60.75
5;terrible;3921;60.67
5;oz;3920;60.08
5;journey;2042;60.01
5;forest;6776;59.71
5;girl;2677;58.7
5;scarecrow;2367;58.65
5;lion;1779;58.54
5;tin;6051;58.35
5;scarecrow;4060;57.83
5;let;590;57.67
5;power;3678;57.5
5;thats;1778;57.48
5;iv;1048;57.21
5;everything;5777;56.99
5;city;6684;56.83
5;heart;1852;56.74
5;country;2129;56.45
5;dorothy;3202;56.45
5;girl;1556;56.29
5;scarecrow;1031;56.23
5;nothing;7567;56.1
5;golden;4364;55.85
5;city;3060;55.16
5;dorothy;1777;54.83
5;rest;789;54.4
5;disease;1853;52.93
5;beast;5733;52.64
5;power;5268;52.49
5;joy;6054;51.38
5;moment;2041;51.15
5;button;3203;51.04
5;dear;412;50.56
5;one;5519;50.15
5;tin;7346;50.1
5;emerald;5391;49.86
5;tin;2065;49.75
5;lion;4568;49.69
5;dorothy;4204;49.5
5;forest;5235;48.95
5;tin;6817;48.88
5;satin;3483;48.7
5;morning;854;48.43
5;earth;6126;48.39
5;woodman;6818;47.61
5;heart;1851;44.7
5;dorothy;5389;43.8
5;lion;3902;43.49
5;guardian;4061;43.49
5;army;6127;42.88
5;shape;5518;42.53
5;girl;4206;42.45
5;piece;2209;42.35
5;bird;5732;42.21
5;good;4462;42.06
5;hour;1049;41.9
5;men;6128;41.69
5;chalk;589;41.34
5;scarecrow;1232;41.13
5;companion;4205;40.33
5;bee;4290;40.23
5;fence;1233;38.84
5;while;1184;38.81
5;forest;7112;38.42
5;room;5520;37.59
5;dorothy;3270;37.0
5;everything;5778;36.24
5;pole;2368;34.7
5;lion;4304;34.28
5;nothing;1183;33.77
5;word;3919;33.11
5;wall;5390;32.9
5;fox;7141;32.72
5;woodman;2066;32.62
5;iii;663;32.17
5;people;4302;32.02
5;people;2813;31.87
5;monkey;7345;31.59
5;toto;855;31.2
5;dorothy;4303;31.08
5;tin;2237;31.04
5;velvet;3484;30.53
5;none;2040;29.59
5;heap;4291;29.38
5;cap;4365;29.13
5;mark;4461;29.08
5;nothing;3723;28.99
5;people;5234;28.93
5;oz;6316;28.83
5;tree;303;28.64
5;kind;5731;28.47
5;time;3061;28.17
5;story;5388;28.16
5;dorothy;664;28.07
5;dozen;6129;27.67
5;dorothy;5779;27.58
5;history;7143;26.5
5;room;3724;26.47
5;by;740;26.47
5;city;5414;26.07
5;man;5596;25.93
5;heart;2236;25.93
5;command;7568;25.84
5;fruit;304;25.34
5;others;7142;25.28
5;river;2678;25.0
5;voice;509;24.97
5;one;741;24.82
5;axe;1557;24.61
5;witch;811;23.47
5;number;4811;23.3
5;jewel;5797;23.01
5;dorothy;3485;22.96
5;woodman;6048;22.8
5;winkies;4812;22.8
5;hole;6024;22.65
5;beast;7111;22.58
5;slate;588;22.5
5;bank;305;22.37
5;monster;3841;22.36
5;spectacle;3271;22.32
5;dorothy;812;21.97
5;heart;3844;21.71
5;mouse;2812;21.67
5;gate;4062;21.57
5;toe;411;21.51
5;something;3673;21.49
5;bed;3725;21.37
5;night;6686;21.33
5;coal;4292;20.68
5;door;3903;20.63
5;city;5795;20.46
5;something;5662;20.31
5;face;4460;20.11
5;supper;813;20.11
5;cupboard;4366;19.63
5;great;5459;19.58
5;scarecrow;4911;19.56
5;basket;6317;19.28
5;bread;1308;19.27
5;singing;795;19.2
5;life;1182;19.04
5;heart;7621;18.96
5;way;1030;18.47
5;queen;2811;18.38
5;oil;1456;18.23
5;flesh;1310;18.12
5;wall;6819;17.82
5;dear;6315;17.66
5;sleep;3726;17.61
5;wicked;5023;17.54
5;mud;2369;17.54
5;woman;7437;17.44
5;tin;2679;17.25
5;tin;7622;17.14
5;road;739;16.74
5;road;1307;16.63
5;point;331;16.45
5;throat;1309;16.45
5;noise;2124;16.37
5;this;2588;16.22
5;wish;3786;16.19
5;city;512;16.16
5;bottom;2346;16.12
5;claw;2210;16.0
5;food;4572;15.9
5;rock;2067;15.77
5;field;7438;15.77
5;subject;5661;15.74
5;door;5521;15.69
5;place;5796;15.25
5;witch;3782;15.17
5;brain;3095;15.06
5;cornfield;7620;15.05
5;axe;5595;14.93
5;act;4786;14.77
5;shoe;410;14.68
5;farmer;7619;14.36
5;man;1350;14.33
5;brain;3099;14.26
5;hand;1349;14.16
5;tiger;1824;14.07
5;scarecrow;3788;14.07
5;tin;1351;14.06
5;power;7594;14.06
5;leg;1558;14.01
5;beauty;5274;13.94
5;dorothy;7041;13.9
5;brilliancy;3199;13.77
5;room;5660;13.66
5;winkies;4976;13.62
5;winkies;7573;13.62
5;witch;4196;13.58
5;foot;4293;13.47
5;oz;1429;13.46
5;her;6314;13.46
5;girl;1719;13.35
5;rain;1455;13.27
5;kansa;3672;13.23
5;creature;2007;13.16
5;one;4063;13.03
5;never;3067;12.76
5;oz;3093;12.63
5;forest;3524;12.61
5;toto;1660;12.55
5;bondage;4810;12.55
5;her;4715;12.51
5;em;3653;12.46
5;winkies;4301;12.29
5;emerald;1250;12.28
5;lion;2084;12.28
5;care;1955;12.2
5;side;2039;12.15
5;most;4813;12.14
5;land;1236;12.14
5;thing;2234;12.13
5;mother;3350;12.04
5;row;6820;12.03
5;arm;4459;11.89
5;thing;1615;11.84
5;axe;1348;11.84
5;dorothy;6967;11.83
5;dorothy;3791;11.81
5;dorothy;3182;11.79
5;journey;1912;11.69
5;wall;6770;11.64
5;witch;4614;11.61
5;dorothy;962;11.59
5;road;1253;11.52
5;woodman;4915;11.51
5;flower;5048;11.5
5;side;6025;11.48
5;wicked;4195;11.44
5;nut;5233;11.43
5;city;5026;11.42
5;discomfort;2123;11.33
5;moment;1428;11.29
5;wicked;4108;11.24
5;witch;4714;11.22
5;watch;4107;11.2
5;scarecrow;7101;11.19
5;man;3295;11.17
5;dorothy;279;11.01
5;dorothy;4781;10.98
5;pole;2345;10.98
5;something;1959;10.93
5;walking;5045;10.93
5;bear;1825;10.9
5;now;7113;10.82
5;foot;332;10.81
5;scarecrow;897;10.71
5;dorothy;3614;10.69
5;dorothy;1978;10.68
5;toto;4977;10.66
5;winged;7344;10.5
5;henry;158;10.47
5;world;1123;10.46
5;rest;511;10.45
5;dorothy;4938;10.45
5;prison;4783;10.43
5;friend;3789;10.41
5;girl;1690;10.41
5;man;3366;10.41
5;toto;4613;10.4
5;toto;4615;10.37
5;creature;7299;10.35
5;foot;2712;10.33
5;stranger;6966;10.3
5;size;3272;10.29
5;night;5046;10.29
5;dorothy;1282;10.29
5;room;3414;10.29
5;monkey;7377;10.27
5;brain;7574;10.23
5;emerald;513;10.19
5;door;3412;10.19
5;lion;3351;10.13
5;mouse;5101;10.02
5;heart;1958;10.02
5;fire;1979;9.97
5;kiss;1716;9.88
5;place;3062;9.83
5;girl;5457;9.82
5;mishap;6961;9.81
5;girl;6193;9.8
5;coward;1826;9.77
5;woman;581;9.73
5;forest;2309;9.71
5;danger;1720;9.7
5;head;2710;9.65
5;side;6685;9.58
5;heart;3100;9.57
5;lion;4573;9.57
5;basket;1454;9.53
5;moon;5047;9.51
5;em;160;9.51
5;aunt;97;9.51
5;woodman;6267;9.51
5;head;333;9.49
5;people;1957;9.48
5;scarecrow;1656;9.47
5;woodman;6962;9.47
5;me;1125;9.44
5;rug;856;9.44
5;cyclone;159;9.43
5;deal;4404;9.36
5;princess;6968;9.35
5;toto;1898;9.35
5;cornfield;895;9.34
5;witch;4109;9.33
5;crow;4193;9.31
5;man;3778;9.28
5;winkies;4788;9.26
5;head;7293;9.22
5;anything;1664;9.22
5;king;7257;9.19
5;dorothy;2587;9.19
5;piece;2713;9.19
5;people;794;9.18
5;tin;3155;9.17
5;flock;4192;9.11
5;scarecrow;1256;9.11
5;friend;2802;9.06
5;woodman;1722;9.06
5;xx;6772;9.04
5;city;3293;9.0
5;water;2344;8.99
5;room;231;8.99
5;kitchen;4752;8.98
5;everything;3600;8.97
5;scarecrow;3154;8.97
5;tin;1390;8.97
5;top;7294;8.97
5;animal;7163;8.97
5;hole;1054;8.92
5;oz;3780;8.91
5;eye;3654;8.87
5;heart;1430;8.86
5;butter;667;8.85
5;house;81;8.83
5;one;3352;8.8
5;oz;1438;8.74
5;pleasanter;7110;8.74
5;thing;2085;8.73
5;sky;4194;8.73
5;fence;896;8.71
5;oz;3645;8.69
5;her;857;8.69
5;forest;7164;8.69
5;clothes;4912;8.67
5;peace;7162;8.67
5;enemy;2716;8.66
5;air;2087;8.65
5;wood;1976;8.65
5;nothing;3294;8.64
5;heart;1691;8.64
5;woodman;2705;8.64
5;spectacle;3296;8.63
5;me;6194;8.62
5;sound;1689;8.61
5;plum;2306;8.61
5;witch;550;8.59
5;bread;1085;8.58
5;munchkin;1594;8.58
5;thing;6151;8.55
5;trunk;4909;8.55
5;flower;2589;8.54
5;order;3520;8.54
5;dorothy;6304;8.52
5;house;280;8.51
5;joy;7099;8.49
5;lion;1900;8.49
5;penny;3370;8.49
5;laughter;7324;8.48
5;girl;3074;8.48
5;side;2088;8.47
5;meal;1659;8.47
5;part;3840;8.47
