Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
5;jones;878;0.0
5;windmill;2794;0.0
5;body;607;0.0
5;day;1084;0.0
5;door;843;0.0
5;farm;1001;0.0
5;moment;1189;0.0
5;week;751;0.0
5;cat;1374;0.0
5;food;3612;0.0
5;saw;2378;0.0
5;mind;2398;0.0
5;time;3915;0.0
5;animal;4444;0.0
5;glass;4478;0.0
5;animal;125;0.0
5;comrade;4490;0.0
5;water;6406;0.0
5;inch;3586;0.0
5;milk;286;0.0
5;end;1634;0.0
5;leg;5212;0.0
5;plan;2456;0.0
5;horse;6583;0.0
5;frost;3567;0.0
5;trot;4212;0.0
5;day;6017;0.0
5;him;6549;0.0
5;boxer;6269;0.0
5;wish;2089;0.0
5;comrade;1079;0.0
5;night;3441;0.0
5;mot;6891;0.0
5;animal;199;0.0
5;hoof;6136;0.0
5;failure;3073;0.0
5;arrangement;3129;0.0
5;stall;2103;0.0
5;breakfast;1406;0.0
5;side;6063;0.0
5;pig;6594;0.0
5;horse;243;0.0
5;use;5149;0.0
5;light;6405;0.0
5;work;2853;0.0
5;occupation;5196;0.0
5;despair;5074;0.0
5;boxer;3958;0.0
5;corner;5462;0.0
5;year;6333;0.0
5;drain;3820;0.0
5;england;1886;0.0
5;squealer;3213;0.0
5;field;528;0.0
5;dog;4391;0.0
5;corn;1910;0.0
5;mane;716;0.0
5;barn;46;0.0
5;pool;4532;0.0
5;willingdon;6285;0.0
5;lamb;922;0.0
5;neighing;6582;0.0
5;death;692;0.0
5;cockerel;4459;0.0
5;rebellion;6356;0.0
5;minute;1218;0.0
5;evening;1548;0.0
5;commandment;3338;0.0
5;day;6526;0.0
5;produce;353;0.0
5;snowball;1974;0.0
5;comrade;254;0.0
5;newspaper;802;0.0
5;to;3921;0.0
5;stone;2993;0.0
5;knuckle;2427;0.0
5;napoleon;5326;0.0
5;thunder;3495;0.0
5;windmill;6383;0.0
5;end;321;0.0
5;place;170;0.0
5;animal;3023;0.0
5;side;1882;0.0
5;dog;4675;0.0
5;rat;401;0.0
5;boar;42;0.0
5;and;4250;0.0
5;feature;6864;0.0
5;fortune;4521;0.0
5;bed;3325;0.0
5;napoleon;4988;0.0
5;ireland;499;0.0
5;major;667;0.0
5;scene;3995;0.0
5;gun;5245;0.0
5;mr;1807;0.0
5;snowball;1427;0.0
5;foal;105;0.0
5;summer;2941;0.0
5;snowball;1611;0.0
5;everyone;1299;0.0
5;pig;80;0.0
5;document;3916;0.0
5;manor;7;0.0
5;snowball;1080;0.0
5;pack;2920;0.0
5;pincher;79;0.0
5;drumming;6148;0.0
5;breech;6716;0.0
5;bedside;6184;0.0
5;squeal;2707;0.0
5;sunday;2153;0.0
5;order;4745;0.0
5;number;1954;0.0
5;thorn;5134;0.0
5;mollie;2253;0.0
5;road;4228;0.0
5;bits;6699;0.0
5;hen;1281;0.0
5;machination;4726;0.0
5;kitchen;1060;0.0
5;napoleon;2877;0.0
5;animal;4223;0.0
5;cow;842;0.0
5;boulder;2976;0.0
5;document;3955;0.0
5;noon;6297;0.0
5;mid;4078;0.0
5;boxer;4025;0.0
5;difficulty;6345;0.0
5;clockwork;1291;0.0
5;dog;6421;0.0
5;animal;2214;0.0
5;jones;1918;0.0
5;depth;648;0.0
5;farm;1770;0.0
5;spring;3718;0.0
5;roof;4236;0.0
5;jessie;5112;0.0
5;leg;6596;0.0
5;pig;2821;0.0
5;face;4922;0.0
5;face;3629;0.0
5;everyone;1343;0.0
5;birthday;5479;0.0
5;holiday;2154;0.0
5;case;4443;0.0
5;animal;4255;0.0
5;dream;43;0.0
5;brussels;1037;0.0
5;number;239;0.0
5;foot;4200;0.0
5;class;4046;0.0
5;napoleon;2353;0.0
5;windmill;3468;0.0
5;incident;5360;0.0
5;side;5804;0.0
5;singing;1465;0.0
5;windmill;2465;0.0
5;thanks;4533;0.0
5;front;6101;0.0
5;windmill;5842;0.0
5;man;3224;0.0
5;intelligence;114;0.0
5;signal;1986;0.0
5;hind;6595;0.0
5;wheels;2438;0.0
5;ham;1059;0.0
5;everyone;4193;0.0
5;leg;4084;0.0
5;distance;1530;0.0
5;clutch;3717;0.0
5;seven;1133;0.0
5;farm;4610;0.0
5;beast;4333;0.0
5;animal;1163;0.0
5;egg;5611;0.0
5;company;6803;0.0
5;animal;6123;0.0
5;pace;6159;0.0
5;labour;5810;0.0
5;principle;1606;0.0
5;dog;4458;0.0
5;minute;5895;0.0
5;singing;6749;0.0
5;clover;5932;0.0
5;flag;1426;0.0
5;cowshed;2514;0.0
5;animal;1525;0.0
5;moment;2483;0.0
5;nobody;1362;0.0
5;major;4269;0.0
5;honour;6490;0.0
5;pig;1142;0.0
5;summer;5786;0.0
5;labour;5146;0.0
5;boxer;6160;0.0
5;middle;5785;0.0
5;while;2457;0.0
5;herb;5431;0.0
5;comrade;200;0.0
5;dish;4908;0.0
5;dog;3688;0.0
5;napoleon;3786;0.0
5;grass;4243;0.0
5;case;5267;0.0
5;foot;3584;0.0
5;neighbouring;1769;0.0
5;wastage;1280;0.0
5;building;906;0.0
5;squealer;5174;0.0
5;farm;896;0.0
5;animal;2584;0.0
5;commandment;1601;0.0
5;stone;2019;0.0
5;balance;6600;0.0
5;cockerel;5697;0.0
5;reason;4032;0.0
5;squealer;2884;0.0
5;animal;981;0.0
5;england;487;0.0
5;moses;6314;0.0
5;snowball;2548;0.0
5;collar;2616;0.0
5;paper;2878;0.0
5;amusement;6885;0.0
5;farm;6501;0.0
5;soup;5663;0.0
5;charge;590;0.0
5;dread;3238;0.0
5;animal;2042;0.0
5;field;5459;0.0
5;writing;3963;0.0
5;one;2360;0.0
5;wall;6674;0.0
5;crime;4290;0.0
5;dismay;5026;0.0
5;majority;423;0.0
5;word;5020;0.0
5;van;6143;0.0
5;half;1082;0.0
5;eye;5296;0.0
5;air;4079;0.0
5;poultry;5692;0.0
5;animal;4387;0.0
5;straw;367;0.0
5;way;1217;0.0
5;snow;3566;0.0
5;animal;4377;0.0
5;van;6018;0.0
5;nobody;1363;0.0
5;building;811;0.0
5;rings;915;0.0
5;farm;1843;0.0
5;cement;3440;0.0
5;remainder;372;0.0
5;hand;852;0.0
5;moment;868;0.0
5;bird;1624;0.0
5;top;982;0.0
5;napoleon;3703;0.0
5;murmur;5025;0.0
5;supervision;6022;0.0
5;expulsion;2691;0.0
5;farm;6384;0.0
5;sign;5850;0.0
5;april;5753;0.0
5;gate;6763;0.0
5;devotee;5720;0.0
5;snowball;1698;0.0
5;snowball;3926;0.0
5;animal;5568;0.0
5;dew;992;0.0
5;snowball;3857;0.0
5;foot;2569;0.0
5;commandment;4410;0.0
5;napoleon;4536;0.0
5;dog;916;0.0
5;world;3674;0.0
5;up;5803;0.0
5;tit;6698;0.0
5;day;5240;0.0
5;whip;6690;0.0
5;napoleon;1123;0.0
5;comrade;2728;0.0
5;horses;94;0.0
5;part;6571;0.0
5;benjamin;124;0.0
5;welfare;6444;0.0
5;sheep;6548;0.0
5;key;3824;0.0
5;napoleon;4125;0.0
5;muzzle;5047;0.0
5;story;4838;0.0
5;leg;1632;0.0
5;mouth;5539;0.0
5;work;2928;0.0
5;yard;1998;0.0
5;service;4477;0.0
5;pig;1695;0.0
5;ribbon;715;0.0
5;bird;1612;0.0
5;climate;236;0.0
5;rebelliousness;1872;0.0
5;boxer;6236;0.0
5;wit;867;0.0
5;root;2940;0.0
5;name;6231;0.0
5;bucket;1198;0.0
5;napoleon;4195;0.0
5;being;1298;0.0
5;animal;888;0.0
5;pain;2446;0.0
5;year;366;0.0
5;jones;920;0.0
5;day;6558;0.0
5;moment;6146;0.0
5;voice;6752;0.0
5;way;5133;0.0
5;pack;1786;0.0
5;mind;4870;0.0
5;something;4323;0.0
5;title;4662;0.0
5;anyone;788;0.0
5;wound;2084;0.0
5;leg;1156;0.0
5;boxer;3941;0.0
5;boxer;5698;0.0
5;pig;6629;0.0
5;animal;1292;0.0
5;cow;4674;0.0
5;doom;3957;0.0
5;hay;3131;0.0
5;barn;782;0.0
5;stack;3130;0.0
5;sense;6489;0.0
5;head;2104;0.0
5;reason;4411;0.0
5;others;693;0.0
5;rider;1881;0.0
5;wing;5797;0.0
5;pig;6023;0.0
5;time;578;0.0
5;commandment;3348;0.0
5;jones;3936;0.0
5;limb;6105;0.0
5;bad;1633;0.0
5;trace;3856;0.0
5;animal;2346;0.0
5;farm;980;0.0
5;mr;958;0.0
5;animal;2913;0.0
5;being;3176;0.0
5;apathy;683;0.0
5;being;2088;0.0
5;beast;2840;0.0
5;nothing;2255;0.0
5;drinking;803;0.0
5;napoleon;4059;0.0
5;study;2333;0.0
5;morning;4211;0.0
5;reason;2519;0.0
5;animal;6065;0.0
5;paint;5383;0.0
5;ceremony;1407;0.0
5;door;5308;0.0
5;time;5148;0.0
5;thought;2700;0.0
5;pig;5654;0.0
5;slaughterer;6076;0.0
5;animal;6993;0.0
5;evening;5995;0.0
5;rebellion;695;0.0
5;foxwood;4640;0.0
5;vote;418;0.0
5;uprising;865;0.0
5;word;5873;0.0
5;mountain;5828;0.0
5;farm;5829;0.0
5;cartage;2352;0.0
5;relation;4823;0.0
5;effect;2567;0.0
5;creature;6422;0.0
5;pig;465;0.0
5;schoolhouse;5843;0.0
5;flower;1586;0.0
5;sty;3316;0.0
5;chalk;2447;0.0
5;rear;5099;0.0
5;snowball;1122;0.0
5;humanity;3987;0.0
5;farmhouse;1013;0.0
5;number;2334;0.0
5;labour;4422;0.0
5;thing;7015;0.0
5;thing;4685;0.0
5;house;3315;0.0
5;moment;5075;0.0
5;strain;5278;0.0
5;title;6952;0.0
5;gallop;6106;0.0
5;sand;3665;0.0
5;boxer;6274;0.0
5;farmhouse;5309;0.0
5;bright;527;0.0
5;anything;2310;0.0
5;comrade;2742;0.0
5;teeth;4770;0.0
5;plan;3500;0.0
5;gun;5171;0.0
5;bleating;5731;0.0
5;perch;179;0.0
5;policy;2294;0.0
5;structure;4769;0.0
5;effort;4987;0.0
5;shed;3863;0.0
5;proportion;5521;0.0
5;benjamin;6313;0.0
5;animal;6219;0.0
5;october;1909;0.0
5;horse;6075;0.0
5;argument;1750;0.0
5;victory;5229;0.0
5;clover;5234;0.0
5;thieving;2921;0.0
5;animal;6355;0.0
5;way;6138;0.0
5;pigeon;4957;0.0
5;field;6380;0.0
5;others;6810;0.0
5;admiration;1002;0.0
5;nowadays;3378;0.0
5;muscle;335;0.0
5;boxer;106;0.0
5;month;189;0.0
5;pig;3159;0.0
5;benjamin;6070;0.0
5;commandment;6514;0.0
5;mr;877;0.0
5;pellet;3935;0.0
5;rebellion;787;0.0
5;semicircle;2829;0.0
5;commandment;6676;0.0
5;mr;1777;0.0
5;sacrifice;2727;0.0
5;worker;1318;0.0
5;inspection;1000;0.0
5;building;3145;0.0
5;animal;2044;0.0
5;leg;6541;0.0
5;napoleon;4584;0.0
5;apple;1755;0.0
5;hardship;5665;0.0
5;snowball;3822;0.0
5;time;3585;0.0
5;room;3324;0.0
5;mollie;2190;0.0
5;day;6572;0.0
5;hide;5853;0.0
5;overthrow;4263;0.0
5;sunday;1424;0.0
5;hat;949;0.0
5;victory;5173;0.0
5;minimus;2822;0.0
5;barley;5461;0.0
5;per;4441;0.0
5;hide;6081;0.0
5;fortnight;4456;0.0
5;origin;6966;0.0
5;scheme;2345;0.0
5;napoleon;646;0.0
5;dog;2615;0.0
5;lamp;5586;0.0
5;ration;5655;0.0
5;end;2102;0.0
5;stall;5525;0.0
5;time;2602;0.0
5;weather;6564;0.0
5;hill;3025;0.0
5;clover;172;0.0
5;wall;5033;0.0
5;cable;2473;0.0
5;arrival;6363;0.0
5;voice;4124;0.0
5;boxer;3026;0.0
5;wickedness;3925;0.0
5;sunday;2929;0.0
5;abundance;238;0.0
5;point;1697;0.0
5;stalk;2208;0.0
5;napoleon;4086;0.0
5;jones;5507;0.0
5;animal;2770;0.0
5;squealer;5538;0.0
5;life;197;0.0
5;alarm;2099;0.0
5;room;835;0.0
5;song;6573;0.0
5;leg;6648;0.0
5;mr;919;0.0
5;snowball;2392;0.0
5;day;6298;0.0
5;store;3825;0.0
5;straw;5524;0.0
5;spot;1895;0.0
5;character;649;0.0
5;garden;1423;0.0
5;addition;3659;0.0
5;sight;405;0.0
5;barley;5641;0.0
5;c;1564;0.0
5;nothing;4939;0.0
5;usual;169;0.0
5;squealer;6198;0.0
5;comrade;5035;0.0
5;comrade;6276;0.0
5;animal;5389;0.0
5;spontaneous;5675;0.0
5;yard;3774;0.0
5;nothing;3759;0.0
5;others;1547;0.0
5;benjamin;6347;0.0
5;jones;1319;0.0
5;jones;959;0.0
5;leg;6646;0.0
5;class;2144;0.0
5;men;1188;0.0
5;struggle;726;0.0
5;windmill;3579;0.0
5;horn;5110;0.0
5;moses;730;0.0
5;animal;2556;0.0
5;lettering;6672;0.0
5;chicken;296;0.0
5;quarry;4213;0.0
5;none;1587;0.0
5;battle;4751;0.0
5;squealer;6570;0.0
5;hour;5973;0.0
5;leg;6649;0.0
5;midsummer;2184;0.0
5;trouser;5111;0.0
5;mind;3489;0.0
5;producing;270;0.0
5;relation;3247;0.0
5;dog;3876;0.0
5;roofing;812;0.0
5;snowball;3496;0.0
5;legend;4749;0.0
5;comrade;5325;0.0
5;none;2359;0.0
5;mass;2435;0.0
5;hero;4746;0.0
5;comrade;1526;0.0
5;time;4423;0.0
5;thinking;3499;0.0
5;jones;6;0.0
5;hand;1621;0.0
5;mankind;4497;0.0
5;case;5971;0.0
5;farm;5136;0.0
5;animal;5934;0.0
5;animal;5683;0.0
5;farm;4665;0.0
5;napoleon;1078;0.0
5;barn;3861;0.0
5;stalk;1284;0.0
5;frederick;4601;0.0
5;bed;3367;0.0
5;bleating;2715;0.0
5;cockerel;5747;0.0
5;custom;6964;0.0
5;farm;1309;0.0
5;eye;6332;0.0
5;animal;3851;0.0
5;pig;725;0.0
5;comrade;5949;0.0
5;tune;1883;0.0
5;animal;45;0.0
5;belly;5750;0.0
5;china;4907;0.0
5;public;3258;0.0
5;overthrow;360;0.0
5;bird;1609;0.0
5;flight;871;0.0
5;anyone;5361;0.0
5;kind;4251;0.0
5;pig;3318;0.0
5;mind;3787;0.0
5;piece;2425;0.0
5;discussion;2160;0.0
5;england;235;0.0
5;implement;1230;0.0
5;inch;4254;0.0
5;boxer;6216;0.0
5;moment;2098;0.0
5;boxer;5211;0.0
5;labour;354;0.0
5;pasture;4227;0.0
5;hearing;3657;0.0
5;influence;1608;0.0
5;farm;4224;0.0
5;scrap;1549;0.0
5;sparrow;1529;0.0
5;animal;3996;0.0
5;committee;1496;0.0
5;meal;5994;0.0
5;brute;6157;0.0
5;battle;3922;0.0
5;snowball;4608;0.0
5;frederick;4815;0.0
5;snowball;4003;0.0
5;farm;4249;0.0
5;fashion;6423;0.0
5;mantelpiece;1044;0.0
5;tradition;6357;0.0
5;tidings;4714;0.0
5;napoleon;3660;0.0
5;voice;3494;0.0
5;him;6809;0.0
5;humanity;4720;0.0
5;flight;1911;0.0
5;mollie;717;0.0
5;kitchen;801;0.0
5;ruin;3469;0.0
5;direction;5057;0.0
5;ribbon;1050;0.0
5;side;2220;0.0
5;mr;158;0.0
5;success;3920;0.0
5;work;5684;0.0
5;result;3644;0.0
5;detail;2455;0.0
5;farm;8;0.0
5;anger;7047;0.0
5;life;2090;0.0
5;eye;6663;0.0
5;bulk;6598;0.0
5;boxer;4093;0.0
5;horn;844;0.0
5;point;1184;0.0
5;leg;4356;0.0
5;gallon;285;0.0
5;time;5752;0.0
5;capacity;1344;0.0
5;driver;6050;0.0
5;farm;2215;0.0
5;example;6852;0.0
5;song;5242;0.0
5;biscuit;966;0.0
5;hole;402;0.0
5;animal;2932;0.0
5;jones;908;0.0
5;boxer;4199;0.0
5;chains;917;0.0
5;matchwood;6144;0.0
5;none;5388;0.0
5;sheep;5730;0.0
5;spinney;4230;0.0
5;snowball;4725;0.0
5;windmill;5585;0.0
5;knacker;6217;0.0
5;heart;4510;0.0
5;spot;3471;0.0
5;mud;2169;0.0
5;conclusion;6215;0.0
5;squealer;3994;0.0
5;whymper;3704;0.0
5;somebody;2883;0.0
5;soul;359;0.0
5;teaching;668;0.0
5;ratcatcher;6715;0.0
5;jones;691;0.0
5;pilkington;6382;0.0
5;day;5506;0.0
5;word;3875;0.0
5;song;1896;0.0
5;commandment;1179;0.0
5;order;5259;0.0
5;yard;6601;0.0
5;sheep;1973;0.0
5;disapproval;2708;0.0
5;situation;3647;0.0
5;number;6727;0.0
5;strength;6145;0.0
5;trade;447;0.0
5;sleep;606;0.0
5;wheat;4234;0.0
5;firing;5244;0.0
5;supply;2170;0.0
5;animal;4047;0.0
5;snowball;2474;0.0
5;love;4511;0.0
5;building;6581;0.0
5;blade;4681;0.0
5;derby;4475;0.0
5;sunday;2843;0.0
5;beast;500;0.0
5;contract;5610;0.0
5;comrade;371;0.0
5;furnace;4676;0.0
5;comrade;188;0.0
5;farm;4237;0.0
5;fear;5073;0.0
5;rage;4684;0.0
5;squealer;4871;0.0
5;speech;5243;0.0
5;question;3942;0.0
5;countryside;1873;0.0
5;animal;684;0.0
5;garden;5563;0.0
5;obedience;2755;0.0
5;boxer;171;0.0
5;heap;1552;0.0
5;gift;5246;0.0
5;leg;435;0.0
5;flea;5526;0.0
5;squealer;6344;0.0
5;cabbage;2309;0.0
5;ration;2933;0.0
5;puppy;2650;0.0
5;side;6621;0.0
5;berry;4742;0.0
5;mark;944;0.0
5;clothes;1162;0.0
5;bursting;4244;0.0
5;heart;1180;0.0
5;roar;5058;0.0
5;being;904;0.0
5;life;409;0.0
5;nothing;1556;0.0
5;appearance;5295;0.0
5;wheat;4727;0.0
5;year;287;0.0
5;strength;5851;0.0
5;straw;948;0.0
5;boxer;6349;0.0
5;barn;2557;0.0
5;animal;814;0.0
5;animal;6306;0.0
5;squealer;6597;0.0
5;being;6757;0.0
5;fourth;3347;0.0
5;order;3242;0.0
5;stupidity;682;0.0
5;windmill;2362;0.0
5;which;5277;0.0
5;snowball;4744;0.0
5;stall;3366;0.0
5;enemy;4342;0.0
5;excitement;2433;0.0
5;credit;4518;0.0
5;timber;4938;0.0
5;door;1012;0.0
5;floor;2439;0.0
5;napoleon;7041;0.0
5;purpose;4350;0.0
5;portrait;4583;0.0
5;hand;2481;0.0
5;principle;679;0.0
5;song;4335;0.0
5;part;3959;0.0
5;one;4388;0.0
5;appearance;112;0.0
5;row;2706;0.0
5;plot;3964;0.0
5;piece;2960;0.0
5;decision;2295;0.0
5;weight;5866;0.0
5;instant;3934;0.0
5;project;1509;0.0
5;cause;4406;0.0
5;duty;190;0.0
5;squealer;4332;0.0
5;figure;104;0.0
5;effort;2915;0.0
5;honour;6270;0.0
5;spite;6172;0.0
5;effort;3731;0.0
5;quality;5520;0.0
5;pig;5557;0.0
5;daily;6700;0.0
5;wall;1635;0.0
5;middle;40;0.0
5;nature;196;0.0
5;infancy;5523;0.0
5;boxer;6177;0.0
5;gale;3442;0.0
5;knife;320;0.0
5;hen;1209;0.0
5;animal;4512;0.0
5;dog;4087;0.0
5;past;1083;0.0
5;houses;3259;0.0
5;anything;774;0.0
5;sugar;5817;0.0
5;garden;6762;0.0
5;use;1694;0.0
5;major;605;0.0
5;hind;2967;0.0
5;squealer;6175;0.0
5;silence;3482;0.0
5;death;1844;0.0
5;haunch;5854;0.0
5;egg;3761;0.0
5;horse;6174;0.0
5;corn;3613;0.0
5;animal;6756;0.0
5;jealousy;4607;0.0
5;animal;1988;0.0
5;face;7049;0.0
5;snowball;3578;0.0
5;nothing;5868;0.0
5;drinking;4231;0.0
5;animal;480;0.0
5;sheep;3656;0.0
5;straw;4903;0.0
5;side;3225;0.0
5;field;4233;0.0
5;squeal;1984;0.0
5;something;3214;0.0
5;napoleon;1764;0.0
5;attendance;780;0.0
5;life;373;0.0
5;kind;2919;0.0
5;plan;2873;0.0
5;top;2118;0.0
5;foot;6904;0.0
5;glance;6619;0.0
5;slicer;2382;0.0
5;comrade;4535;0.0
5;act;4341;0.0
5;snowball;3834;0.0
5;prize;39;0.0
5;death;4719;0.0
5;anything;1541;0.0
5;animal;4513;0.0
5;word;470;0.0
5;mind;3917;0.0
5;growl;3877;0.0
5;week;6566;0.0
5;thing;4206;0.0
5;grocer;3762;0.0
5;timber;3776;0.0
5;table;5592;0.0
5;spur;4682;0.0
5;mollie;156;0.0
5;window;6162;0.0
5;hand;6801;0.0
5;snowball;2577;0.0
5;field;2397;0.0
5;animal;5564;0.0
5;yard;2043;0.0
5;hind;5181;0.0
5;beginning;4005;0.0
5;pig;1554;0.0
5;detail;6235;0.0
5;farm;241;0.0
5;throat;4123;0.0
5;fire;937;0.0
5;morning;2212;0.0
5;back;6117;0.0
5;paraffin;3096;0.0
5;choking;6886;0.0
5;sound;6147;0.0
5;boulder;3028;0.0
5;farmhouse;6750;0.0
5;outhouse;2953;0.0
5;song;4349;0.0
5;crowing;5746;0.0
5;comrade;4010;0.0
5;floor;2875;0.0
5;pig;645;0.0
5;clover;2233;0.0
5;disorder;1996;0.0
5;comrade;4331;0.0
5;head;1975;0.0
5;men;2219;0.0
5;pretext;2196;0.0
5;problem;1340;0.0
5;thing;4058;0.0
5;contrary;2871;0.0
5;napoleon;5032;0.0
5;horror;6087;0.0
5;one;2647;0.0
5;health;5878;0.0
5;speech;647;0.0
5;fro;4201;0.0
5;rebellion;1772;0.0
5;animal;4196;0.0
5;term;6758;0.0
5;door;180;0.0
5;first;4045;0.0
5;pig;775;0.0
5;battle;2756;0.0
5;battle;2161;0.0
5;rumour;4600;0.0
5;ear;1568;0.0
5;boxer;5940;0.0
5;seven;1542;0.0
5;motto;1342;0.0
5;hoof;4076;0.0
5;body;358;0.0
5;boot;1983;0.0
5;pig;921;0.0
5;eye;6346;0.0
5;mr;582;0.0
5;root;2311;0.0
5;material;2954;0.0
5;man;258;0.0
5;hoof;4094;0.0
5;way;1388;0.0
5;line;6628;0.0
5;sand;2951;0.0
5;self;3094;0.0
5;napoleon;6277;0.0
5;goose;5095;0.0
5;tomorrow;4814;0.0
5;bed;3362;0.0
5;mile;6502;0.0
5;someone;3821;0.0
5;clover;6662;0.0
5;hearken;549;0.0
5;cowshed;4752;0.0
5;wall;6671;0.0
5;jones;3989;0.0
5;deeds;6953;0.0
5;back;478;0.0
5;squealer;3351;0.0
5;excitement;991;0.0
5;barn;2617;0.0
5;exclaim;3873;0.0
5;place;4256;0.0
5;being;2512;0.0
5;farm;1290;0.0
5;trouble;7040;0.0
5;picture;2580;0.0
5;time;5225;0.0
5;debate;2776;0.0
5;wing;436;0.0
5;meeting;781;0.0
5;egg;3720;0.0
5;manger;2106;0.0
5;death;3986;0.0
5;nobody;2565;0.0
5;animal;6192;0.0
5;vh2;2188;0.0
5;shed;3826;0.0
5;whisky;5268;0.0
5;cowshed;2183;0.0
5;eye;4031;0.0
5;england;6524;0.0
5;reminder;6273;0.0
5;animal;3236;0.0
5;farmhouse;5935;0.0
5;willingdon;6171;0.0
5;foot;4067;0.0
5;cent;4440;0.0
5;kitchen;4910;0.0
5;record;3215;0.0
5;gun;2108;0.0
5;bedroom;589;0.0
5;squealer;5933;0.0
5;activity;3488;0.0
5;demeanour;6199;0.0
5;astonishment;2391;0.0
5;hour;6178;0.0
5;cow;1199;0.0
5;sheep;2714;0.0
5;straw;81;0.0
5;plenty;2950;0.0
5;man;352;0.0
5;cent;4442;0.0
5;number;4990;0.0
5;week;2494;0.0
5;advantage;1515;0.0
5;so;5048;0.0
5;one;6309;0.0
5;linseed;757;0.0
5;yours;336;0.0
5;ear;6158;0.0
5;end;2162;0.0
5;tune;469;0.0
5;time;505;0.0
5;men;850;0.0
5;brainwork;3377;0.0
5;napoleon;5950;0.0
5;mollie;1364;0.0
5;carpet;1038;0.0
5;hoof;1566;0.0
5;morning;5289;0.0
5;van;6102;0.0
5;napoleon;2480;0.0
5;year;2938;0.0
5;second;2566;0.0
5;week;1408;0.0
5;dream;186;0.0
5;today;6863;0.0
5;difficulty;773;0.0
5;stall;3835;0.0
5;barrel;1062;0.0
5;republic;6519;0.0
5;enemy;5195;0.0
5;cartridge;2171;0.0
5;bushel;3519;0.0
5;cart;3002;0.0
5;cog;2437;0.0
5;lump;161;0.0
5;horn;1419;0.0
5;bin;3661;0.0
5;commandment;1135;0.0
5;moment;4352;0.0
5;museum;1073;0.0
5;farm;1537;0.0
5;jones;894;0.0
5;napoleon;4619;0.0
5;animal;2155;0.0
5;hoof;5429;0.0
5;side;4906;0.0
5;leg;1604;0.0
5;benjamin;6677;0.0
5;oat;713;0.0
5;liking;1642;0.0
5;season;6305;0.0
5;heater;2601;0.0
5;animal;2958;0.0
5;autumn;5540;0.0
5;time;1574;0.0
5;beast;498;0.0
5;reading;1531;0.0
5;part;5751;0.0
5;gun;5718;0.0
5;doodle;4465;0.0
5;size;2961;0.0
5;kind;4461;0.0
5;whymper;3222;0.0
5;tune;471;0.0
5;whymper;3650;0.0
5;part;2760;0.0
5;idea;6827;0.0
5;dog;5693;0.0
5;g;1573;0.0
5;production;2485;0.0
5;mr;6381;0.0
5;tail;4083;0.0
5;harvest;1227;0.0
5;napoleon;4011;0.0
5;that;3990;0.0
5;time;2758;0.0
5;prospect;4221;0.0
5;hedge;813;0.0
5;work;6020;0.0
5;beast;4343;0.0
5;justice;369;0.0
5;meeting;596;0.0
5;curiosity;6754;0.0
5;rest;297;0.0
5;loyalty;686;0.0
5;breath;3032;0.0
5;boxer;4074;0.0
5;exchange;4636;0.0
5;winter;2943;0.0
5;animal;4743;0.0
5;horse;1999;0.0
5;drawing;834;0.0
5;birthday;5881;0.0
5;dissentients;425;0.0
5;nose;6660;0.0
5;animal;3454;0.0
5;sheep;6557;0.0
5;pig;1539;0.0
5;creature;6542;0.0
5;fluttering;5748;0.0
5;fellow;6861;0.0
5;distance;3852;0.0
5;rebellion;4336;0.0
5;clover;6764;0.0
5;corner;3860;0.0
5;pinchfield;4828;0.0
5;van;6118;0.0
5;foundation;5147;0.0
5;pig;5266;0.0
5;tail;5101;0.0
5;field;6523;0.0
5;work;1229;0.0
5;shortage;3093;0.0
5;pile;3364;0.0
5;message;4825;0.0
5;machine;2384;0.0
5;stall;3455;0.0
5;cart;93;0.0
5;farm;4829;0.0
5;reach;1524;0.0
5;master;1297;0.0
5;meeting;677;0.0
5;deal;5427;0.0
5;age;6334;0.0
5;animal;4638;0.0
5;hedge;1898;0.0
5;generosity;1514;0.0
5;raven;729;0.0
5;january;3680;0.0
5;leadership;4534;0.0
5;meeting;3156;0.0
5;trap;160;0.0
5;boxer;5970;0.0
5;ground;3483;0.0
5;farm;4368;0.0
5;admiration;1316;0.0
5;company;6883;0.0
5;slave;2914;0.0
5;animal;6088;0.0
5;benjamin;5939;0.0
5;pilkington;4826;0.0
5;cow;3833;0.0
5;sunday;2774;0.0
5;moment;6602;0.0
5;rope;3027;0.0
5;forelock;1569;0.0
5;boxer;5478;0.0
5;sugar;756;0.0
5;boxer;95;0.0
5;vote;2495;0.0
5;sugarcandy;5806;0.0
5;year;5578;0.0
5;animal;2842;0.0
5;moonshine;2744;0.0
5;plan;2793;0.0
5;pasture;5463;0.0
5;fault;4760;0.0
5;barley;5358;0.0
5;squealer;3888;0.0
5;terror;4496;0.0
5;problem;256;0.0
5;hen;4128;0.0
5;enemy;260;0.0
5;force;2974;0.0
5;anything;2240;0.0
5;men;5027;0.0
5;harvest;1186;0.0
5;criminal;2747;0.0
5;so;6805;0.0
5;farm;5755;0.0
5;brim;3664;0.0
5;triumph;876;0.0
5;napoleon;4940;0.0
5;own;2355;0.0
5;goat;121;0.0
