token,id,G1,G2,G3
document,5762,0.9677529536835201,0.018061790896748968,0.01418525541973088
detail,5763,0.9657165526122782,0.018956439188541015,0.015327008199180722
snowball,5764,0.9607867903464965,0.021193281865415175,0.018019927788088475
complicity,5765,0.9492616882940723,0.02589491835887464,0.02484339334705303
jones,5766,0.9224306338212975,0.03509252289664452,0.042476843282057995
snowball,5767,0.8558502365055758,0.0528462834202609,0.09130348007416335
animal,5768,0.6962123582021227,0.07852264879222488,0.2252649930056524
battle,5769,0.41877432420660765,0.09189603707572835,0.489329638717664
cowshed,5770,0.18291282470781925,0.07421644530387381,0.7428707299883069
mean,5771,0.07473234412622583,0.04930946209094634,0.8759581937828279
stratagem,5772,0.03640013754506666,0.03363856146931535,0.929961300985618
jones,5773,0.02250413370571692,0.025452388054341902,0.9520434782399413
fact,5774,0.017008782061286812,0.02149497009167765,0.9614962478470355
leader,5775,0.014672025360466523,0.019436823786320164,0.9658911508532133
force,5776,0.013676140715731665,0.018480139707527498,0.9678437195767409
battle,5777,0.013141241851955289,0.01804262019149019,0.9688161379565545
word,5778,0.012961509696491489,0.01780877368517871,0.9692297166183299
humanity,5779,0.012953075499441689,0.017790508741579936,0.9692564157589784
lip,5780,0.01293157632476087,0.017676146991355935,0.9693922766838832
wound,5781,0.01309767921533075,0.017919210530882013,0.9689831102537872
snowball,5782,0.013483550188977796,0.018353180569095073,0.9681632692419271
animal,5783,0.014332103187502096,0.019133080481826388,0.9665348163306716
napoleon,5784,0.015951313695959,0.02066149597587277,0.9633871903281682
teeth,5785,0.020063994598693433,0.02378544036239879,0.9561505650389078
middle,5786,0.02996159615800239,0.030160189146682878,0.9398782146953147
summer,5787,0.056617333442022084,0.042833560702459215,0.9005491058555186
moses,5788,0.13203298288144757,0.06459927405075357,0.8033677430677989
raven,5789,0.3217082089378275,0.08787674842197848,0.590415042640194
farm,5790,0.6078656434086869,0.08684799224103855,0.30528636435027445
absence,5791,0.8128669410388741,0.06159034156959521,0.12554271739153056
year,5792,0.9054784255281709,0.04037874385421426,0.05414283061761489
work,5793,0.9423871972059115,0.028392339239634412,0.029220463554454176
strain,5794,0.9576862421925765,0.02251724081553497,0.019796516991888502
sugarcandy,5795,0.9641738058081363,0.01973286463412804,0.016093329557735587
mountain,5796,0.9668646793167989,0.018591612462106822,0.014543708221094314
stump,5797,0.9670795543196216,0.018676758778932073,0.014243686901446461
wing,5798,0.9654610846902497,0.019850452735201973,0.014688462574548337
hour,5799,0.9606403517699481,0.023157180577882786,0.016202467652169004
anyone,5800,0.9494398163178372,0.031100550258040205,0.019459633424122654
comrade,5801,0.922962223930462,0.050974421350758664,0.02606335471877937
sky,5802,0.8587471677619164,0.1029373563184382,0.03831547591964544
beak,5803,0.7058571366927249,0.2374244132287696,0.056718450078505525
up,5804,0.4445357267506778,0.4870301784666942,0.06843409478262796
side,5805,0.20896698332572788,0.7313253892263403,0.0597076274479319
cloud,5806,0.0916476871127394,0.8652576939482935,0.04309461893896714
sugarcandy,5807,0.04636346165098186,0.9223414148882211,0.03129512346079713
mountain,5808,0.029247824224425054,0.94617755175577,0.024574624019804786
country,5809,0.022162128302596094,0.956867627010695,0.02097024468670901
animal,5810,0.019192550680503916,0.9615853348536607,0.01922211446583538
labour,5811,0.017842690178048664,0.9637809257213492,0.01837638410060215
flight,5812,0.01720864744432688,0.9647033579012596,0.01808799465441353
field,5813,0.017171686892042855,0.9647526961394572,0.018075616968499936
clover,5814,0.01758746855487241,0.9641630478772175,0.018249483567910105
linseed,5815,0.018537652770583727,0.9625742184396351,0.018888128789781272
cake,5816,0.020758343468822903,0.9589646202376698,0.020277036293507276
lump,5817,0.025765739557700208,0.9513316868671339,0.022902573575165903
sugar,5818,0.03792963015390494,0.9340101969646268,0.02806017288146841
hedge,5819,0.06848094938605846,0.8938383305329805,0.037680720080961246
animal,5820,0.1512665009273764,0.7960729715386095,0.052660527534014005
life,5821,0.3419726357861661,0.5908954562933245,0.06713190792050941
world,5822,0.6144878681442927,0.32216448464251296,0.06334764721319439
thing,5823,0.8133682589021721,0.14148982705305246,0.045141914044775404
attitude,5824,0.9048180374803296,0.06522049104944724,0.029961471470222958
pig,5825,0.9422987399984508,0.036438559796094436,0.02126270020545477
moses,5826,0.9574498272221724,0.025452564996352248,0.01709760778147527
story,5827,0.9642883209585764,0.02068205665394821,0.01502962238747526
sugarcandy,5828,0.9673356817282102,0.01863251250427789,0.014031805767511842
mountain,5829,0.9684068325014225,0.017890962271365107,0.013702205227212553
farm,5830,0.9681131111801163,0.018008344670509893,0.013878544149373905
allowance,5831,0.9662389039500098,0.01884315284846628,0.01491794320152399
gill,5832,0.9617510192982113,0.02073606541766075,0.017512915284128096
beer,5833,0.9514853590913575,0.024954281477212122,0.0235603594314305
day,5834,0.9272389253104384,0.03358010041181446,0.0391809742777472
hoof,5835,0.8675524603686268,0.04996045238761398,0.08248708724375933
boxer,5836,0.7216526453498826,0.0752875497463863,0.20305980490373118
animal,5837,0.4582478467821184,0.09190283911732987,0.4498493141005517
slave,5838,0.20545822595644556,0.07724702246781312,0.7172947515757414
year,5839,0.08335940447055078,0.05218769915161378,0.8644528963778354
work,5840,0.039464027172069815,0.035156882254349923,0.9253790905735803
farm,5841,0.02387032194668047,0.02655409489492249,0.949575583158397
rebuilding,5842,0.017518925242256334,0.021945524605681863,0.9605355501520617
windmill,5843,0.01488111836736521,0.01965868456746306,0.9654601970651717
schoolhouse,5844,0.013718276883372682,0.01860284188136671,0.9676788812352606
pig,5845,0.013299025747791038,0.018082583711350665,0.9686183905408582
march,5846,0.01302755968032426,0.017907453044389347,0.9690649872752864
hour,5847,0.012898113900910623,0.017713476722088367,0.969388409377001
food,5848,0.013064092081838716,0.017917770366425795,0.9690181375517355
boxer,5849,0.012978793083920796,0.0178756883684727,0.9691455185476064
nothing,5850,0.013148060455197614,0.018254771530475375,0.9685971680143269
sign,5851,0.013614804618834698,0.01916621435231726,0.9672189810288481
strength,5852,0.014497771871366527,0.021031324030932413,0.9644709040977011
appearance,5853,0.016323689334512382,0.025236407817569674,0.958439902847918
hide,5854,0.01990135631087457,0.035114888906420574,0.9449837547827049
haunch,5855,0.026945508272855044,0.059547515302318325,0.9135069764248267
others,5856,0.03977509013490051,0.12372547532261599,0.8364994345424835
boxer,5857,0.0567213295452847,0.279957382237715,0.6633212882170003
spring,5858,0.06386588582335599,0.5418447313033822,0.39428938287326176
grass,5859,0.052534483951960406,0.765977942835444,0.1814875732125957
spring,5860,0.03771082171313345,0.8808270604671401,0.08146211781972644
boxer,5861,0.027846392376053748,0.928277153807051,0.04387645381689527
fatter,5862,0.02237970162699463,0.9487557550193362,0.028864543353669198
slope,5863,0.01935923256421853,0.9581873757900978,0.02245339164568357
top,5864,0.017943427484926944,0.9622300438365431,0.01982652867852998
quarry,5865,0.017183585877547015,0.9643473151094973,0.018469099012955677
muscle,5866,0.016970798767153135,0.965049933379546,0.01797926785330085
weight,5867,0.016716920504339573,0.9655579695878113,0.017725109907849097
boulder,5868,0.016662943828882604,0.9657647145169611,0.017572341654156214
nothing,5869,0.016628729773943016,0.9656832102577493,0.01768805996830768
foot,5870,0.016611602412094167,0.9657065241611442,0.017681873426761606
will,5871,0.016734494391620745,0.9655110411384061,0.017754464469973093
time,5872,0.01691935478872599,0.965029102050737,0.018051543160537066
lip,5873,0.017384871096293022,0.9638251060072087,0.01879002289649824
word,5874,0.018075136247359222,0.9618860715620846,0.02003879219055608
voice,5875,0.019814235450947223,0.9571200768166538,0.02306568773239897
clover,5876,0.02284446047232534,0.9473752272783516,0.02978031224932317
benjamin,5877,0.028633330313661037,0.9251212077102653,0.046245461976073675
care,5878,0.03914322275595099,0.8728349849430382,0.0880217923010108
health,5879,0.05443586357865752,0.7483766522133777,0.19718748420796478
boxer,5880,0.06403462150694121,0.5118071637674559,0.42415821472560283
attention,5881,0.0553229961864482,0.2595148572442408,0.6851621465693111
birthday,5882,0.038178515235113536,0.11385217352319549,0.8479693112416911
store,5883,0.026140647620850898,0.056016458045068954,0.9178428943340801
stone,5884,0.019438693621087556,0.033690498237768686,0.9468708081411438
pension,5885,0.016185636943992606,0.024947936665549463,0.9588664263904579
evening,5886,0.014350750540087895,0.020788183578889716,0.9648610658810224
summer,5887,0.013593405866124498,0.01911656565784924,0.9672900284760262
rumour,5888,0.013113368977927984,0.018246557618851335,0.9686400734032208
farm,5889,0.013086343634650657,0.018077141282332444,0.9688365150830169
something,5890,0.01285463036777447,0.01765805414303238,0.9694873154891932
boxer,5891,0.012857036369089003,0.01764918974453502,0.9694937738863759
load,5892,0.012895113947678836,0.017760341747818525,0.9693445443045027
stone,5893,0.012999371333192003,0.0178197221042315,0.9691809065625766
windmill,5894,0.013251688050513974,0.018099769329824728,0.9686485426196614
rumour,5895,0.013745422135465684,0.018641901528544464,0.9676126763359898
minute,5896,0.014998437368715712,0.01978805556394134,0.965213507067343
pigeon,5897,0.017872632342088902,0.022111702818082835,0.9600156648398283
boxer,5898,0.024779543208352864,0.026946129188444145,0.9482743276032031
side,5899,0.04230525588337385,0.03651497002027635,0.9211797740963499
animal,5900,0.09271506227268154,0.05478332020295404,0.8525016175243644
farm,5901,0.22904521132163908,0.08056303043809394,0.690391758240267
knoll,5902,0.4898724807475535,0.0917326450012151,0.4183948742512314
windmill,5903,0.7452475911143172,0.07238838296719237,0.1823640259184904
boxer,5904,0.8775135724040155,0.047602071507341,0.07488435608864351
shaft,5905,0.9309751050350054,0.032437237414252335,0.03658765755074225
cart,5906,0.9530023915547651,0.024393770470816704,0.022603837974418218
neck,5907,0.9625233650101538,0.02035541716179434,0.01712121782805188
head,5908,0.9667525189217914,0.018494765155739997,0.014752715922468561
eye,5909,0.9688159727079723,0.01747753078616779,0.01370649650585988
side,5910,0.9696098623648003,0.01709938234453189,0.0132907552906679
sweat,5911,0.9701876255909901,0.016800767195462127,0.013011607213547823
stream,5912,0.9703011840269102,0.01678851136807547,0.012910304605014307
blood,5913,0.9703812174557043,0.016691530995885183,0.012927251548410621
mouth,5914,0.9703156152102399,0.016752020153759917,0.01293236463600026
clover,5915,0.9703473252943521,0.016752791025570975,0.012899883680077086
knee,5916,0.9699031786510627,0.016975421931472372,0.013121399417464893
side,5917,0.9693441053849065,0.01723169434510894,0.013424200269984466
lung,5918,0.968310862471591,0.017771024828386214,0.013918112700022717
boxer,5919,0.9655130954408239,0.019033203129648416,0.015453701429527752
voice,5920,0.9599329699583474,0.02145858725285305,0.018608442788799483
windmill,5921,0.9466531029118421,0.026799149745418634,0.026547747342739358
me,5922,0.9156642056958202,0.037131232305941,0.047204561998238706
store,5923,0.838825320965812,0.05640996794242406,0.10476471109176394
stone,5924,0.6578926104528172,0.08225032185904321,0.2598570676881396
month,5925,0.3755405797896417,0.09080729595102847,0.5336521242593298
case,5926,0.15875768358913908,0.06973818328825415,0.7715041331226068
truth,5927,0.06568883570264913,0.0459991438234539,0.8883120204738969
retirement,5928,0.033340544544584336,0.03220398993487984,0.9344554655205359
benjamin,5929,0.02134091382727491,0.024673447674961616,0.9539856384977634
time,5930,0.016515709291435907,0.02106746746349793,0.9624168232450662
companion,5931,0.014462779419658699,0.01921585218752657,0.9663213683928148
help,5932,0.013555957022942284,0.018399754959779784,0.9680442880172779
clover,5933,0.013211920456544284,0.018005088336010906,0.9687829912074448
squealer,5934,0.0129833421449119,0.01784937245278173,0.9691672854023062
animal,5935,0.013003513848730946,0.01779430614567247,0.9692021800055967
farmhouse,5936,0.012906021033695926,0.01775361286607636,0.9693403661002277
squealer,5937,0.012900324949945882,0.017772578116549084,0.969327096933505
news,5938,0.012936364863984081,0.017778449860527453,0.9692851852754885
clover,5939,0.013131598766545084,0.018065692249636302,0.9688027089838186
benjamin,5940,0.013324019262650895,0.01854435652129268,0.9681316242160565
boxer,5941,0.013879342485778908,0.019684199062161272,0.9664364584520598
speaking,5942,0.015125123592454427,0.02235773822423912,0.9625171381833064
fly,5943,0.017469278116277458,0.028224540096587092,0.9543061817871354
tail,5944,0.022283131389417794,0.04245242479514406,0.935264443815438
quarter,5945,0.031364727886322157,0.07864392713511807,0.8899913449785597
hour,5946,0.04664446233235498,0.17318417014140858,0.7801713675262364
squealer,5947,0.0619572981478103,0.3807114872249417,0.557331214627248
sympathy,5948,0.06072461171815015,0.6455179522330904,0.2937574360487594
concern,5949,0.04617563855191927,0.8246392578837143,0.12918510356436647
comrade,5950,0.03294396484271681,0.9051289878309866,0.061927047326296523
napoleon,5951,0.025034737423203477,0.9390828650473151,0.035882397529481316
distress,5952,0.0209067802881566,0.9534790176034318,0.02561420210841146
misfortune,5953,0.018665029865652393,0.960130222386465,0.021204747747882582
worker,5954,0.017655802499676222,0.9631925062781398,0.019151691222184103
farm,5955,0.017048633854845927,0.964844593502837,0.018106772642317
arrangement,5956,0.01678517810666952,0.9653428666734869,0.017871955219843517
boxer,5957,0.016705695516699308,0.9655426936207444,0.017751610862556194
hospital,5958,0.01661184662213392,0.9658618779046236,0.017526275473242512
willingdon,5959,0.01650110184259031,0.9660858047497608,0.017413093407648884
animal,5960,0.016650917591135142,0.9658770346014287,0.01747204780743612
mollie,5961,0.016603183148682872,0.9658119296299041,0.01758488722141305
snowball,5962,0.016598455489468433,0.9658993118903926,0.01750223262013908
animal,5963,0.016680003542485212,0.9658240404125852,0.01749595604492952
farm,5964,0.01663985149034862,0.965903310773823,0.017456837735828547
comrade,5965,0.016742142959006834,0.9654952814241418,0.017762575616851413
hand,5966,0.017054255567159653,0.9649081026071725,0.01803764182566783
being,5967,0.0175807870624594,0.964146276748963,0.018272936188577546
squealer,5968,0.01874985020452883,0.9622130846894971,0.019037065105974138
surgeon,5969,0.021519892613203945,0.957678079339066,0.020802028047730188
willingdon,5970,0.027500829725327306,0.9488537928784327,0.023645377396240102
boxer,5971,0.042581057100789535,0.927419766775948,0.029999176123262594
case,5972,0.08116425883679214,0.8780743998125291,0.040761341350678854
farm,5973,0.18353375826826965,0.7600749380020607,0.05639130372966953
hour,5974,0.4032373547556672,0.5282882316098877,0.06847441363444505
boxer,5975,0.672060551638676,0.2683676803092706,0.059571768052053324
difficulty,5976,0.8423651297997536,0.11681153754302961,0.04082333265721672
foot,5977,0.9165273091790858,0.0560258362739557,0.02744685454695846
stall,5978,0.9468242295886324,0.03310686135797679,0.02006890905339077
clover,5979,0.9599976657164146,0.023714623612620212,0.01628771067096519
benjamin,5980,0.9655712248064211,0.019861195892832414,0.014567579300746411
bed,5981,0.9681106034843948,0.01818418354085728,0.013705212974748117
straw,5982,0.9694410690711447,0.017357505633909035,0.013201425294946159
day,5983,0.969978659336722,0.01697696641395717,0.013044374249320714
boxer,5984,0.9702104399316384,0.016810696025746075,0.012978864042615574
stall,5985,0.9702456898480881,0.016833228531482815,0.01292108162042909
pig,5986,0.9705233533558482,0.016654334117899728,0.012822312526252112
bottle,5987,0.9704230873499474,0.016683262336709904,0.012893650313342657
medicine,5988,0.9704202232675648,0.016741270094057334,0.012838506638377899
medicine,5989,0.9702969958199377,0.016817515788441807,0.01288548839162048
chest,5990,0.9699487154748767,0.016970735755088995,0.013080548770034223
bathroom,5991,0.9692443358114291,0.017414975307862405,0.013340688880708475
clover,5992,0.9680723601096557,0.018235434444793752,0.013692205445550559
boxer,5993,0.9649429580015515,0.020264900468665987,0.01479214152978245
day,5994,0.9584651251815655,0.024744383151166963,0.016790491667267617
meal,5995,0.9438843324802919,0.035276917346315266,0.02083875017339282
evening,5996,0.9090138080574679,0.06194151716554872,0.029044674776983304
stall,5997,0.8233869558132191,0.133072808238022,0.043540235948758915
benjamin,5998,0.6347591988644545,0.30316284860196646,0.06207795253357908
fly,5999,0.3625200159008006,0.5695909377371805,0.06788904636201898
boxer,6000,0.16143025158298183,0.7840702154405949,0.05449953297642322
recovery,6001,0.07239376488309926,0.8889511254841267,0.038655109632774
year,6002,0.039179920365526116,0.932234500778182,0.028585578856291937
day,6003,0.02635803346242795,0.9503955739326758,0.023246392604896155
corner,6004,0.020851404205274888,0.9587360227250771,0.020412573069647985
pasture,6005,0.018468187244639972,0.962774238142012,0.018757574613347934
time,6006,0.017436491096649097,0.9643561256705045,0.01820738323284628
leisure,6007,0.01698189297859059,0.9652132476486845,0.01780485937272478
mind,6008,0.016801740587232713,0.9654317426474848,0.017766516765282615
rest,6009,0.016655547539999996,0.9657514867233474,0.01759296573665265
life,6010,0.01669223151850067,0.9656666410700073,0.017641127411491958
letter,6011,0.016713640220962306,0.9656043568621102,0.017682002916927453
alphabet,6012,0.01684205793993215,0.9653828626793558,0.017775079380712055
benjamin,6013,0.017085165175374797,0.9649424280059131,0.01797240681871217
clover,6014,0.017739736738737605,0.9639180755126368,0.018342187748625616
boxer,6015,0.019011304351079256,0.9616915402119679,0.019297155436952724
hour,6016,0.021945422216602718,0.9570295223688323,0.021025055414564852
middle,6017,0.028677924759823375,0.9469719164534116,0.0243501587867648
day,6018,0.04511001299461829,0.9240665615521378,0.030823425453243777
van,6019,0.08824526432737566,0.8691853696798799,0.0425693659927444
animal,6020,0.2013862291961787,0.7402858179036089,0.058327952900212525
work,6021,0.4324034921450882,0.49921143411322916,0.06838507374168255
turnip,6022,0.696056673218829,0.24648564834002298,0.05745767844114805
supervision,6023,0.853571661694115,0.1073728514560127,0.03905548684987232
pig,6024,0.9215598174711749,0.052192345691065574,0.026247836837759643
benjamin,6025,0.9486285971465183,0.031740653420531666,0.019630749432950012
direction,6026,0.9600448688962245,0.02357080320394083,0.016384327899834693
farm,6027,0.9652729903316226,0.020136638748530538,0.014590370919846822
building,6028,0.9668869409501829,0.01899602198889138,0.014117037060925609
top,6029,0.9662290517796572,0.01938910337979672,0.01438184484054602
voice,6030,0.9634081626244706,0.021311941395637156,0.015279895979892206
time,6031,0.955405943512754,0.026886108664165253,0.017707947823080834
benjamin,6032,0.9374154094299086,0.04001382549326729,0.022570765076824137
time,6033,0.8937091664663228,0.07419796472227297,0.03209286881140415
anyone,6034,0.7866928389706239,0.16476618804953325,0.04854097297984283
theyre,6035,0.5662654272289847,0.36786562393942596,0.06586894883158946
boxer,6036,0.29832511000686085,0.6359773527825224,0.06569753721061662
order,6037,0.12993650105522253,0.8201818516046382,0.049881647340139355
pig,6038,0.06097293536175249,0.9034183422715155,0.03560872236673192
animal,6039,0.034910638984612385,0.9382566474264569,0.026832713588930704
work,6040,0.02454869354039484,0.953124708770729,0.022326597688876272
farm,6041,0.020088006589901685,0.960190134076305,0.01972185933379316
building,6042,0.018159225808674333,0.9632065474210656,0.018634226770260078
yard,6043,0.01721483719486146,0.964716299511721,0.018068863293417545
van,6044,0.01697928194575867,0.9650612512401583,0.017959466814083058
horse,6045,0.016792380627288387,0.9654185366644574,0.017789082708254196
lettering,6046,0.016821463114665213,0.9653393212138736,0.01783921567146127
side,6047,0.01678541319565916,0.9653101493534921,0.01790443745084865
man,6048,0.016978983617643446,0.9648222910942317,0.01819872528812472
bowler,6049,0.01738913844089686,0.9637841512340326,0.018826710325070536
hat,6050,0.01824407561065159,0.9614942152554673,0.020261709133881145
driver,6051,0.01986254776262939,0.956666955194158,0.023470497043212562
seat,6052,0.02304337108946207,0.946330518887414,0.030626110023123987
boxer,6053,0.029287206108005247,0.9222303789114796,0.04848241498051504
stall,6054,0.040029037104413794,0.8660894264256351,0.09388153646995107
animal,6055,0.05567060713080682,0.7329432380028581,0.2113861548663352
van,6056,0.06404652354912536,0.48787208233812424,0.4480813941127505
boxer,6057,0.05371058156097612,0.2413605378732855,0.7049288805657384
fool,6058,0.036778244699929526,0.10585958342158612,0.8573621718784844
fool,6059,0.02519870497730717,0.05261722657679207,0.9221840684459007
benjamin,6060,0.019027340527186597,0.032513040496839375,0.9484596189759741
earth,6061,0.015860499842913912,0.02415258073033544,0.9599869194267506
hoof,6062,0.014258022485126176,0.020476190068515306,0.9652657874463586
fool,6063,0.013442528845123432,0.018761448573299453,0.967796022581577
side,6064,0.013077524797185684,0.018117236040552796,0.9688052391622616
van,6065,0.012921546205006827,0.01774447866671145,0.9693339751282817
animal,6066,0.012989402013533782,0.017800394763075836,0.9692102032233905
pause,6067,0.012756358012918533,0.017596841437983027,0.9696468005490984
hush,6068,0.012876357561807116,0.017610104972548904,0.9695135374656441
muriel,6069,0.01283839073382364,0.01761907611034589,0.9695425331558305
word,6070,0.012796323692779573,0.01760986988599983,0.9695938064212206
benjamin,6071,0.012837383157162076,0.017621672553529526,0.9695409442893084
midst,6072,0.012903522385182897,0.01774088916432424,0.9693555884504929
silence,6073,0.012890568585374027,0.01770273326644825,0.9694066981481778
alfred,6074,0.013167193766521805,0.01802091046155073,0.9688118957719274
simmonds,6075,0.013724933881456099,0.018552813867406523,0.9677222522511374
horse,6076,0.01489242285931941,0.019621686473899648,0.9654858906667809
slaughterer,6077,0.017598368630132876,0.021956568537248738,0.9604450628326183
glue,6078,0.02396886599624622,0.02646259293487161,0.9495685410688822
boiler,6079,0.040114849923308896,0.035584791764374596,0.9243003583123164
willingdon,6080,0.08541865776233341,0.0530073777963924,0.8615739644412742
dealer,6081,0.21012391296837094,0.07758952114410601,0.712286565887523
hide,6082,0.46448522826583344,0.09181743629305875,0.44369733544110773
bone,6083,0.7280238959831619,0.07450918954562476,0.19746691447121342
meal,6084,0.8704769006633244,0.0494185909830706,0.08010450835360507
kennel,6085,0.9285264775996989,0.03322425411183241,0.038249268288468606
boxer,6086,0.9518522798140245,0.02476433692493338,0.023383383261042123
cry,6087,0.96206138352083,0.02050897075165046,0.017429645727519583
horror,6088,0.9665797552241373,0.018565244807670106,0.014854999968192596
animal,6089,0.9688492351528983,0.017523617970508984,0.01362714687659269
moment,6090,0.9695648862497522,0.01711001735367625,0.013325096396571373
man,6091,0.9700172544568891,0.01688538791955643,0.013097357623554434
box,6092,0.970321491344992,0.016740655899433205,0.0129378527555748
horse,6093,0.9703551031666764,0.016719279906323947,0.012925616926999457
van,6094,0.9704105757796018,0.016663229338953735,0.01292619488144449
yard,6095,0.9702943899529852,0.016798376881410396,0.012907233165604258
trot,6096,0.9704592428413976,0.016697619916954,0.0128431372416483
animal,6097,0.9705983118120524,0.016642678944018496,0.012759009243929227
top,6098,0.9703618653698803,0.01673603226673063,0.012902102363389161
voice,6099,0.9706127278057161,0.0165815749750442,0.012805697219239664
clover,6100,0.9705701093580972,0.01663276950821858,0.012797121133684293
way,6101,0.9703792720160229,0.016707992621694836,0.012912735362282171
front,6102,0.9703561741985404,0.01672901163786211,0.012914814163597722
van,6103,0.9704446573484681,0.016644263641781943,0.01291107900974999
speed,6104,0.9703694604800431,0.016737115561233706,0.012893423958723354
clover,6105,0.970564804979127,0.01663565972732879,0.012799535293544289
limb,6106,0.9704136847239409,0.0167126859393138,0.012873629336745221
gallop,6107,0.970445517114099,0.016671462734323038,0.012883020151578009
canter,6108,0.9704748269409712,0.0166675109688007,0.012857662090228147
boxer,6109,0.9704188250498689,0.016682051603012536,0.012899123347118497
boxer,6110,0.9704172975812589,0.01668279554420647,0.012899906874534501
moment,6111,0.9703585917689562,0.016700490467718685,0.012940917763325076
uproar,6112,0.9704130359476382,0.01672709809359562,0.012859865958766068
boxer,6113,0.9704179056192406,0.01668198828579243,0.012900106094967067
face,6114,0.9704549973547548,0.016651120240511377,0.012893882404733785
stripe,6115,0.9704745262145308,0.016609093075687996,0.012916380709781185
nose,6116,0.970417301264115,0.01667584256978676,0.0129068561660983
window,6117,0.9703997117402545,0.016675318415201878,0.012924969844543593
back,6118,0.9703622804065881,0.016726919266527775,0.01291080032688418
van,6119,0.97044174450888,0.016645209169406507,0.01291304632171348
clover,6120,0.9705539904482009,0.016641084880744686,0.012804924671054362
voice,6121,0.9705767134660166,0.01660079931034617,0.01282248722363718
theyre,6122,0.9702633523371114,0.016768708302514892,0.012967939360373727
death,6123,0.9701552258014138,0.016855063915425284,0.012989710283161012
animal,6124,0.9702313518059856,0.016836194820375436,0.012932453373639062
cry,6125,0.9696678663591091,0.01702881920253098,0.013303314438359918
get,6126,0.9686247009659422,0.01757665040882962,0.013798648625228121
boxer,6127,0.9664626326009897,0.018597614424702775,0.014939752974307479
van,6128,0.9617962679409076,0.02064182953365514,0.01756190252543735
speed,6129,0.951286225996827,0.025031466088755165,0.02368230791441777
boxer,6130,0.9271631658163095,0.03353029750978499,0.0393065366739055
clover,6131,0.8679143417666066,0.04988342141076427,0.08220223682262895
moment,6132,0.7202208444515036,0.07528535437587439,0.20449380117262206
face,6133,0.45441299632320614,0.09131573166074758,0.4542712720160463
window,6134,0.20330252971066906,0.07633165591891324,0.7203658143704176
sound,6135,0.08235692135998646,0.051316660959963796,0.8663264176800497
drumming,6136,0.039152196374173644,0.03487430933902041,0.9259734942868059
hoof,6137,0.023549678853555873,0.026099941262658608,0.9503503798837855
van,6138,0.01739494489099621,0.021644252128563666,0.9609608029804401
way,6139,0.014795995402433154,0.01955231086300029,0.9656516937345665
time,6140,0.013698946669392828,0.018558282536396235,0.9677427707942109
kick,6141,0.013140284701533734,0.017999721008875414,0.9688599942895908
boxer,6142,0.01295409573316633,0.017742015255372445,0.9693038890114613
hoof,6143,0.012865321586512385,0.017626966214292595,0.9695077121991951
van,6144,0.012806209002825196,0.017527975578349918,0.9696658154188249
matchwood,6145,0.012846613105279948,0.017680687219415632,0.9694726996753044
strength,6146,0.012828467177917824,0.01762040131499927,0.9695511315070829
moment,6147,0.012791238251356672,0.01756381559968656,0.9696449461489567
sound,6148,0.012869615779444859,0.01760628220386475,0.9695241020166903
drumming,6149,0.013050518521043235,0.017826705596385876,0.9691227758825709
hoof,6150,0.013366422223646271,0.018166019508456747,0.968467558267897
desperation,6151,0.014072576567360488,0.018940920848665232,0.9669865025839743
animal,6152,0.015917053115556985,0.020527088799199504,0.9635558580852436
horse,6153,0.019584974006153562,0.023378498156291793,0.9570365278375546
van,6154,0.028841934930199965,0.029340016160432816,0.9418180489093673
stop,6155,0.053461536819491465,0.04143063502632281,0.9051078281541858
brother,6156,0.12382435068587128,0.06247150436797273,0.813704144946156
death,6157,0.3034970635141671,0.08706701519506264,0.6094359212907702
brute,6158,0.588067158288652,0.08735393294740723,0.32457890876394074
ear,6159,0.8029964082552992,0.06305919429127063,0.13394439745343031
pace,6160,0.9014520075771221,0.04135549098442848,0.05719250143844939
boxer,6161,0.940832425979929,0.02888222543612662,0.030285348583944435
face,6162,0.9572022477020629,0.0225945412024967,0.02020321109544049
window,6163,0.9643316360688627,0.019546866588680194,0.016121497342457124
someone,6164,0.9675517041599638,0.01809307422396438,0.014355221616071766
gate,6165,0.9691816371134162,0.017325460269677975,0.013492902616905793
moment,6166,0.9697781041100433,0.017003640353188288,0.013218255536768442
van,6167,0.9701703621697878,0.016790979688705732,0.013038658141506506
road,6168,0.970178930795244,0.016878911544633578,0.012942157660122341
boxer,6169,0.970322631487613,0.016738175214213984,0.012939193298172835
day,6170,0.9703250878609925,0.01675987787600499,0.012915034263002733
hospital,6171,0.9702598381381491,0.016842848507905683,0.012897313353945044
willingdon,6172,0.9699497342469946,0.017065537926015083,0.012984727826990282
spite,6173,0.9694590379163411,0.01732625784337867,0.013214704240280078
attention,6174,0.9684894418280734,0.017960464771196994,0.013550093400729539
horse,6175,0.9661137301476284,0.01948346343499928,0.014402806417372484
squealer,6176,0.9609829799373035,0.023028149095264613,0.01598887096743181
news,6177,0.9497172131482854,0.030962938560943395,0.019319848290771206
boxer,6178,0.92325182810156,0.05077669308032614,0.025971478818113684
hour,6179,0.8583284374120175,0.10325144184970114,0.03842012073828129
sight,6180,0.7049115623380906,0.2380836568806768,0.0570047807812324
squealer,6181,0.44458247040140125,0.48715245892711034,0.0682650706714884
trotter,6182,0.2088213568519117,0.7316190896319501,0.05955955351613813
tear,6183,0.09113015654590743,0.865715789695028,0.043154053759064524
