Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
5;emerald;687;0.0
5;cowardly;5557;0.0
5;lion;4138;0.0
5;lion;6670;0.0
5;scarecrow;1474;0.0
5;party;6705;0.0
5;beast;1747;0.0
5;man;1768;0.0
5;monkey;5369;0.0
5;can;1377;0.0
5;emerald;594;0.0
5;dorothy;514;0.0
5;room;6704;0.0
5;oz;1014;0.0
5;land;7572;0.0
5;oz;5874;0.0
5;woodman;2238;0.0
5;woodman;1992;0.0
5;heart;1856;0.0
5;woodman;5197;0.0
5;door;5944;0.0
5;power;7613;0.0
5;woodman;4818;0.0
5;room;20;0.0
5;dorothy;1356;0.0
5;leaf;2830;0.0
5;scarecrow;2271;0.0
5;oz;5738;0.0
5;beast;2709;0.0
5;and;6371;0.0
5;scarecrow;6379;0.0
5;girl;6111;0.0
5;lion;5191;0.0
5;girl;624;0.0
5;me;5531;0.0
5;girl;1523;0.0
5;girl;3030;0.0
5;emerald;1416;0.0
5;girl;4639;0.0
5;bread;1321;0.0
5;marble;3325;0.0
5;girl;6438;0.0
5;table;26;0.0
5;wizard;5845;0.0
5;shoe;3687;0.0
5;love;1621;0.0
5;friend;6613;0.0
5;everyone;3377;0.0
5;best;6676;0.0
5;stork;2505;0.0
5;scarecrow;1232;0.0
5;row;3330;0.0
5;room;5520;0.0
5;time;199;0.0
5;tree;2152;0.0
5;scarecrow;7274;0.0
5;you;7348;0.0
5;clothes;4430;0.0
5;glory;3259;0.0
5;man;6671;0.0
5;emerald;3260;0.0
5;room;6428;0.0
5;mouse;2812;0.0
5;girl;1595;0.0
5;sky;4382;0.0
5;spider;7218;0.0
5;bed;284;0.0
5;lady;3767;0.0
5;ball;3906;0.0
5;nose;1158;0.0
5;red;7408;0.0
5;course;5319;0.0
5;toto;276;0.0
5;dorothy;688;0.0
5;morning;3894;0.0
5;woodman;4972;0.0
5;scarecrow;4230;0.0
5;witch;550;0.0
5;mouse;2737;0.0
5;scarecrow;957;0.0
5;scarecrow;1636;0.0
5;city;6385;0.0
5;none;4139;0.0
5;courage;5866;0.0
5;log;1276;0.0
5;princess;6968;0.0
5;people;7047;0.0
5;crack;6310;0.0
5;beast;6550;0.0
5;them;5205;0.0
5;voice;3619;0.0
5;scarecrow;6665;0.0
5;guardian;6599;0.0
5;queen;2727;0.0
5;tiger;2137;0.0
5;thought;5949;0.0
5;tin;5196;0.0
5;emerald;3331;0.0
5;im;5650;0.0
5;wrinkle;832;0.0
5;anything;3698;0.0
5;uncle;127;0.0
5;head;5956;0.0
5;danger;1839;0.0
5;pin;1005;0.0
5;companion;7497;0.0
5;so;1225;0.0
5;work;2887;0.0
5;curiosity;6265;0.0
5;corner;1285;0.0
5;cap;7596;0.0
5;shoe;821;0.0
5;head;5962;0.0
5;ditch;2172;0.0
5;string;2847;0.0
5;thing;5693;0.0
5;xviii;6338;0.0
5;clothes;4907;0.0
5;none;939;0.0
5;lion;7338;0.0
5;im;6103;0.0
5;brain;5852;0.0
5;thats;1784;0.0
5;gayelette;5314;0.0
5;eye;908;0.0
5;enemy;7167;0.0
5;piece;4133;0.0
5;power;4808;0.0
5;power;6165;0.0
5;castle;7429;0.0
5;forehead;3638;0.0
5;bird;1298;0.0
5;pain;6895;0.0
5;tail;5229;0.0
5;place;6697;0.0
5;grass;7086;0.0
5;butter;667;0.0
5;lion;2327;0.0
5;neck;4017;0.0
5;road;2147;0.0
5;part;2128;0.0
5;day;6134;0.0
5;steeple;6650;0.0
5;road;2251;0.0
5;art;4685;0.0
5;king;5387;0.0
5;basket;1322;0.0
5;man;7291;0.0
5;scarecrow;2510;0.0
5;wood;6759;0.0
5;king;5216;0.0
5;son;1504;0.0
5;face;4097;0.0
5;ground;488;0.0
5;branch;2831;0.0
5;certainly;6560;0.0
5;city;3267;0.0
5;palace;4078;0.0
5;some;1862;0.0
5;people;452;0.0
5;flock;1203;0.0
5;gulf;2063;0.0
5;city;1021;0.0
5;sky;136;0.0
5;city;5414;0.0
5;people;6963;0.0
5;great;506;0.0
5;gulf;2146;0.0
5;kansa;489;0.0
5;way;7663;0.0
5;house;3038;0.0
5;north;447;0.0
5;question;2983;0.0
5;water;2250;0.0
5;day;5748;0.0
5;paint;1151;0.0
5;scarecrow;5421;0.0
5;head;2182;0.0
5;tail;2411;0.0
5;city;1251;0.0
5;head;5728;0.0
5;little;1742;0.0
5;confidence;5860;0.0
5;chair;27;0.0
5;pole;969;0.0
5;mean;1590;0.0
5;palace;3254;0.0
5;side;2088;0.0
5;hole;55;0.0
5;truck;2911;0.0
5;tree;1347;0.0
5;one;5519;0.0
5;west;561;0.0
5;road;2962;0.0
5;tree;7206;0.0
5;leg;6940;0.0
5;child;603;0.0
5;winged;5368;0.0
5;spot;5588;0.0
5;bird;749;0.0
5;throne;3829;0.0
5;kind;5865;0.0
5;east;3666;0.0
5;land;3779;0.0
5;needle;5971;0.0
5;length;1060;0.0
5;forest;7587;0.0
5;sky;3336;0.0
5;forest;7178;0.0
5;center;610;0.0
5;branch;6739;0.0
5;forest;6744;0.0
5;west;470;0.0
5;chapter;1047;0.0
5;cowardly;4775;0.0
5;oz;6004;0.0
5;oz;5859;0.0
5;neck;7658;0.0
5;room;3581;0.0
5;dorothy;803;0.0
5;yellow;4973;0.0
5;leg;1589;0.0
5;room;3071;0.0
5;shoulder;7486;0.0
5;yourselves;3411;0.0
5;room;4870;0.0
5;oz;5781;0.0
5;people;2813;0.0
5;shoe;542;0.0
5;safety;7266;0.0
5;surprise;1346;0.0
5;oz;7496;0.0
5;growl;1686;0.0
5;heap;4291;0.0
5;brain;5844;0.0
5;straight;1133;0.0
5;mouse;5144;0.0
5;bit;5762;0.0
5;friend;6112;0.0
5;head;7281;0.0
5;stick;4985;0.0
5;cap;4651;0.0
5;heart;1657;0.0
5;world;1041;0.0
5;eye;4186;0.0
5;charm;5151;0.0
5;fire;5617;0.0
5;heart;1849;0.0
5;face;710;0.0
5;help;3993;0.0
5;barn;6835;0.0
5;road;889;0.0
5;grandfather;5297;0.0
5;lion;7657;0.0
5;comrade;1899;0.0
5;winged;4327;0.0
5;chapter;6337;0.0
5;heart;1840;0.0
5;cart;3376;0.0
5;soldier;7474;0.0
5;forest;2309;0.0
5;girl;842;0.0
5;me;3804;0.0
5;girl;2563;0.0
5;chapter;7722;0.0
5;cry;4725;0.0
5;oak;7205;0.0
5;woman;3047;0.0
5;spectacle;6591;0.0
5;clothes;4935;0.0
5;time;5350;0.0
5;oz;3780;0.0
5;bent;4819;0.0
5;girl;2677;0.0
5;comrade;2661;0.0
5;her;7729;0.0
5;joy;4881;0.0
5;back;2078;0.0
5;climb;7273;0.0
5;time;5065;0.0
5;dorothy;6208;0.0
5;brain;3787;0.0
5;singing;2553;0.0
5;traveller;6882;0.0
5;oz;3645;0.0
5;gladly;7198;0.0
5;straw;907;0.0
5;im;3988;0.0
5;story;5388;0.0
5;kansa;7608;0.0
5;stork;2495;0.0
5;her;5032;0.0
5;winged;4407;0.0
5;thing;2947;0.0
5;oz;5955;0.0
5;grass;72;0.0
5;girl;4054;0.0
5;woodman;3820;0.0
5;woodman;6542;0.0
5;her;5106;0.0
5;dorothy;609;0.0
5;amazement;1357;0.0
5;woodman;1697;0.0
5;woodman;1931;0.0
5;eye;5793;0.0
5;brain;1644;0.0
5;raft;2270;0.0
5;noise;4406;0.0
5;grass;2961;0.0
5;tinsmith;4840;0.0
5;witch;811;0.0
5;emerald;3591;0.0
5;woodman;1643;0.0
5;tin;1366;0.0
5;dorothy;2905;0.0
5;wicked;4640;0.0
5;ill;1013;0.0
5;way;5405;0.0
5;truth;3644;0.0
5;witch;659;0.0
5;emerald;5413;0.0
5;dress;4077;0.0
5;tear;604;0.0
5;care;1513;0.0
5;woman;3342;0.0
5;field;4071;0.0
5;scarecrow;5853;0.0
5;emerald;3180;0.0
5;emerald;5066;0.0
5;work;4401;0.0
5;wonder;5587;0.0
5;witch;3665;0.0
5;tin;6266;0.0
5;boq;820;0.0
5;girl;3448;0.0
5;boq;833;0.0
5;voice;3639;0.0
5;this;1204;0.0
5;rank;7085;0.0
5;leader;4390;0.0
5;one;5963;0.0
5;head;2136;0.0
5;animal;5230;0.0
5;bread;666;0.0
5;wicked;3699;0.0
5;witch;435;0.0
5;south;204;0.0
5;joy;6135;0.0
5;toto;115;0.0
5;hope;1224;0.0
5;head;5692;0.0
5;china;7079;0.0
5;brain;1637;0.0
5;city;3337;0.0
5;dominion;3766;0.0
5;toto;6738;0.0
5;lady;570;0.0
5;way;660;0.0
5;hat;2989;0.0
5;chance;843;0.0
5;friend;4882;0.0
5;cast;6954;0.0
5;munchkins;549;0.0
5;witch;446;0.0
5;scarecrow;1769;0.0
5;paint;79;0.0
5;toto;1022;0.0
5;scarecrow;3169;0.0
5;munchkins;3212;0.0
5;brain;5950;0.0
5;scarecrow;4934;0.0
5;winkies;4301;0.0
5;woman;3039;0.0
5;dorothy;6598;0.0
5;munchkins;2990;0.0
5;seat;2635;0.0
5;people;770;0.0
5;kansa;1422;0.0
5;lady;3736;0.0
5;mouse;5105;0.0
5;sun;78;0.0
5;scarecrow;3788;0.0
5;road;1741;0.0
5;dorothy;6980;0.0
5;world;1213;0.0
5;her;7339;0.0
5;gate;4062;0.0
5;horse;4400;0.0
5;stake;1219;0.0
5;room;5943;0.0
5;glass;5792;0.0
5;woodman;2571;0.0
5;creature;7184;0.0
5;adventure;1910;0.0
5;ventriloquist;5729;0.0
5;dorothy;6989;0.0
5;sun;73;0.0
5;road;1916;0.0
5;raft;2335;0.0
5;people;1006;0.0
5;dorothy;6457;0.0
5;ribbon;4018;0.0
5;gown;6852;0.0
5;color;6230;0.0
5;bondage;374;0.0
5;end;2650;0.0
5;mouth;1932;0.0
5;door;3029;0.0
5;one;2984;0.0
5;scarecrow;4210;0.0
5;dorothy;2064;0.0
5;city;3181;0.0
5;scarecrow;2856;0.0
5;dorothy;3618;0.0
5;whistle;5098;0.0
5;city;5780;0.0
5;dorothy;126;0.0
5;surprise;2200;0.0
5;farm;1065;0.0
5;scarecrow;1031;0.0
5;slave;4598;0.0
5;needle;6417;0.0
5;size;3211;0.0
5;good;4462;0.0
5;woodman;2776;0.0
5;leg;2738;0.0
5;ladder;185;0.0
5;friend;6084;0.0
5;friend;3879;0.0
5;poppy;2936;0.0
5;part;1850;0.0
5;smile;958;0.0
5;such;5915;0.0
5;time;5737;0.0
5;arm;5165;0.0
5;trouble;5406;0.0
5;scarecrow;1937;0.0
5;breast;6016;0.0
5;darling;7730;0.0
5;lion;2898;0.0
5;woodman;6962;0.0
5;woodman;3803;0.0
5;spot;3914;0.0
5;time;4229;0.0
5;time;1159;0.0
5;sight;5143;0.0
5;singing;795;0.0
5;south;6493;0.0
5;room;3410;0.0
5;woodman;7347;0.0
5;band;6456;0.0
5;dress;7487;0.0
5;west;4769;0.0
5;joint;1613;0.0
5;midst;2578;0.0
5;bit;5625;0.0
5;friend;3893;0.0
5;home;569;0.0
5;lion;1804;0.0
5;quadlings;7407;0.0
5;hold;4652;0.0
5;head;6999;0.0
5;woodman;1783;0.0
5;bread;1075;0.0
5;meeting;7185;0.0
5;brick;742;0.0
5;oil;1376;0.0
5;tool;4841;0.0
5;mystery;1810;0.0
5;leg;7070;0.0
5;nothing;3157;0.0
5;pile;1975;0.0
5;mark;4461;0.0
5;trouble;6590;0.0
5;group;319;0.0
5;cyclone;294;0.0
5;flower;2904;0.0
5;scarecrow;2897;0.0
5;woman;6507;0.0
5;tree;2453;0.0
5;china;6883;0.0
5;heart;1620;0.0
5;animal;7179;0.0
5;oil;1938;0.0
5;trouble;5649;0.0
5;lion;1855;0.0
5;content;6069;0.0
5;road;2256;0.0
5;form;4860;0.0
5;water;4757;0.0
5;farm;3015;0.0
5;bad;2347;0.0
5;men;328;0.0
5;beast;2079;0.0
5;speech;4994;0.0
5;boot;114;0.0
5;much;5838;0.0
5;variety;7136;0.0
5;joint;7473;0.0
5;foot;6894;0.0
5;barn;7713;0.0
5;breath;275;0.0
5;man;1367;0.0
5;arm;4211;0.0
5;traveller;6514;0.0
5;bridge;7439;0.0
5;cowardly;5075;0.0
5;blade;4926;0.0
5;spite;6990;0.0
5;winged;5320;0.0
5;mane;4592;0.0
5;boot;4429;0.0
5;roof;19;0.0
5;man;6677;0.0
5;tin;1565;0.0
5;tin;1991;0.0
5;tin;2191;0.0
5;wizard;5624;0.0
5;people;794;0.0
5;city;593;0.0
5;lion;6724;0.0
5;joint;7664;0.0
5;lion;1984;0.0
5;road;894;0.0
5;fear;6696;0.0
5;tiger;2183;0.0
5;top;5972;0.0
5;right;1275;0.0
5;kansa;6439;0.0
5;house;198;0.0
5;wizard;507;0.0
5;scarecrow;4144;0.0
5;land;4345;0.0
5;tiger;7166;0.0
5;lion;5558;0.0
5;shoe;7693;0.0
5;morning;6372;0.0
5;tin;2237;0.0
5;night;804;0.0
5;country;6142;0.0
5;tree;1243;0.0
5;lion;1900;0.0
5;river;2678;0.0
5;lion;2946;0.0
5;lion;7197;0.0
5;lion;2660;0.0
5;city;3247;0.0
5;animal;7147;0.0
5;forest;1698;0.0
5;emerald;513;0.0
5;country;562;0.0
5;forest;7265;0.0
5;flower;2589;0.0
5;tree;310;0.0
5;west;7566;0.0
5;wicked;4383;0.0
5;me;4737;0.0
5;condition;5333;0.0
5;noon;1070;0.0
5;part;5532;0.0
5;country;1708;0.0
5;raft;2328;0.0
5;dorothy;2478;0.0
5;cloud;5054;0.0
5;court;4764;0.0
5;whisker;3913;0.0
5;hand;2334;0.0
5;shoulder;4389;0.0
5;child;3343;0.0
5;tin;2570;0.0
5;axe;4919;0.0
5;tinsmith;4913;0.0
5;hole;1054;0.0
5;fire;3907;0.0
5;bondage;810;0.0
5;king;7597;0.0
5;wish;1983;0.0
5;pole;930;0.0
5;dorothy;7714;0.0
5;woodman;5190;0.0
5;oz;4344;0.0
5;everyone;771;0.0
5;palace;5451;0.0
5;woodman;2192;0.0
5;dress;734;0.0
5;woodman;5051;0.0
5;never;1134;0.0
5;dorothys;4869;0.0
5;glinda;7430;0.0
5;toto;1718;0.0
5;room;3168;0.0
5;dorothy;6561;0.0
5;eye;3834;0.0
5;dorothy;541;0.0
5;dorothy;5097;0.0
5;nothing;6745;0.0
5;sight;318;0.0
5;lion;5618;0.0
5;iv;1048;0.0
5;have;6543;0.0
5;crash;2171;0.0
5;wood;1976;0.0
5;scent;2564;0.0
5;dorothy;5206;0.0
5;woodman;3878;0.0
5;fence;1233;0.0
5;key;3268;0.0
5;way;4053;0.0
5;mind;1032;0.0
5;mother;1514;0.0
5;beast;2199;0.0
5;country;6549;0.0
5;way;5033;0.0
5;sight;2552;0.0
5;tin;4986;0.0
5;fortune;6085;0.0
5;story;5215;0.0
5;her;7698;0.0
5;throne;3821;0.0
5;stranger;4300;0.0
5;sight;293;0.0
5;bucket;4756;0.0
5;thing;1040;0.0
5;voice;2775;0.0
5;scarecrow;5833;0.0
5;scarecrow;2392;0.0
5;maid;6953;0.0
5;palace;3072;0.0
5;ditch;2153;0.0
5;brick;1242;0.0
5;mender;6941;0.0
5;danger;1612;0.0
5;spot;6851;0.0
5;throne;3735;0.0
5;awakened;2935;0.0
5;mouse;2855;0.0
5;matter;6378;0.0
5;castle;4185;0.0
5;brook;7398;0.0
5;woman;329;0.0
5;time;6386;0.0
5;tin;2348;0.0
5;roof;3582;0.0
5;floor;184;0.0
5;direction;5152;0.0
5;kansa;6143;0.0
5;condition;5349;0.0
5;xxi;7078;0.0
5;tower;6649;0.0
5;king;7586;0.0
5;word;5298;0.0
5;basket;6309;0.0
5;woman;1596;0.0
5;north;5815;0.0
5;bush;311;0.0
5;winkies;4993;0.0
5;joint;4861;0.0
5;floor;4684;0.0
5;face;6614;0.0
5;woman;625;0.0
5;this;2588;0.0
5;brain;6418;0.0
5;throne;6427;0.0
5;one;4063;0.0
5;kansa;6102;0.0
5;heart;6005;0.0
5;church;7071;0.0
5;first;938;0.0
5;not;6979;0.0
5;arm;2636;0.0
5;witch;1566;0.0
5;one;469;0.0
5;tiger;7137;0.0
5;air;6164;0.0
5;house;1522;0.0
5;fear;4726;0.0
5;magic;5246;0.0
5;toto;3158;0.0
5;elephant;3828;0.0
5;branch;6729;0.0
5;witch;6492;0.0
5;order;6753;0.0
5;by;2473;0.0
5;house;3324;0.0
5;heart;5875;0.0
5;mouth;2848;0.0
5;distance;2649;0.0
5;eye;711;0.0
5;coal;4292;0.0
5;bread;1658;0.0
5;field;7438;0.0
5;witch;453;0.0
5;sun;3590;0.0
5;balloon;5749;0.0
5;toto;285;0.0
5;sunshine;1685;0.0
5;toto;1286;0.0
5;toto;1297;0.0
5;oil;1709;0.0
5;winkies;4807;0.0
5;desert;7721;0.0
5;the;2726;0.0
5;lion;7146;0.0
5;lion;5076;0.0
5;cap;5340;0.0
5;china;6836;0.0
5;country;5761;0.0
5;hold;2410;0.0
5;river;2496;0.0
5;china;6969;0.0
5;lion;7219;0.0
5;part;3840;0.0
5;grass;2912;0.0
5;try;2504;0.0
5;lion;7578;0.0
5;leader;4150;0.0
5;men;346;0.0
5;toto;2526;0.0
5;west;5820;0.0
5;meadow;2579;0.0
5;lion;4776;0.0
5;room;5458;0.0
5;scarecrow;1423;0.0
5;dorothy;1670;0.0
5;head;3233;0.0
5;west;4070;0.0
5;lion;6063;0.0
5;water;5307;0.0
5;east;421;0.0
5;dorothy;3227;0.0
5;morning;5052;0.0
5;toto;3445;0.0
5;pole;2511;0.0
5;tree;1677;0.0
5;east;434;0.0
5;morning;3503;0.0
5;scarecrow;2262;0.0
5;oz;729;0.0
5;anyone;1254;0.0
5;wood;4544;0.0
5;axe;6726;0.0
5;place;2884;0.0
5;scarecrow;5426;0.0
5;curiosity;1146;0.0
5;witch;7605;0.0
5;kindness;7606;0.0
5;quadlings;7393;0.0
5;lion;7603;0.0
5;tree;6727;0.0
5;cap;4336;0.0
5;baby;5836;0.0
5;center;207;0.0
5;witch;5818;0.0
5;bag;6233;0.0
5;middle;209;0.0
5;time;7696;0.0
5;grass;7695;0.0
5;witch;4334;0.0
5;harm;5817;0.0
5;house;206;0.0
5;meal;2280;0.0
5;wicked;4333;0.0
5;day;5835;0.0
5;lion;2091;0.0
5;word;6250;0.0
5;everyone;5254;0.0
5;scarecrow;5049;0.0
5;power;4493;0.0
5;arm;4492;0.0
5;door;731;0.0
5;witch;371;0.0
5;field;7395;0.0
5;grain;7396;0.0
5;depth;2125;0.0
5;uncle;354;0.0
5;woodman;6019;0.0
5;key;732;0.0
5;saying;5168;0.0
5;straw;4255;0.0
5;tree;1068;0.0
5;fruit;1067;0.0
5;eye;1149;0.0
5;world;1148;0.0
5;tin;1501;0.0
5;order;4329;0.0
5;witch;5423;0.0
5;edge;2476;0.0
5;woodman;3513;0.0
5;dorothy;353;0.0
5;man;3094;0.0
5;oz;3093;0.0
5;room;5660;0.0
5;dorothy;4545;0.0
5;water;2475;0.0
5;dorothy;1750;0.0
5;person;4330;0.0
5;west;5424;0.0
5;woodman;4105;0.0
5;apron;3537;0.0
5;winged;7519;0.0
5;voice;7283;0.0
5;ground;972;0.0
5;creature;1413;0.0
5;hill;7284;0.0
5;dish;139;0.0
5;dog;3446;0.0
5;lion;2885;0.0
5;straw;1865;0.0
5;eye;3504;0.0
5;em;138;0.0
5;wicked;4767;0.0
5;road;1253;0.0
5;top;892;0.0
5;mile;891;0.0
5;chopper;1545;0.0
5;lion;4766;0.0
5;head;1864;0.0
5;strip;6232;0.0
5;back;2090;0.0
5;day;2279;0.0
5;woodman;6039;0.0
5;heart;6038;0.0
5;wood;1544;0.0
5;girl;4256;0.0
5;people;6251;0.0
5;ruby;5253;0.0
5;place;6018;0.0
5;woodman;1502;0.0
5;foot;5167;0.0
5;east;372;0.0
5;forest;2126;0.0
5;tin;3512;0.0
5;life;1414;0.0
5;ribbon;3538;0.0
5;throne;5659;0.0
5;dog;1749;0.0
5;use;7518;0.0
5;scarecrow;971;0.0
5;grass;4104;0.0
5;dorothy;3984;0.0
5;woodman;1722;0.0
5;door;51;0.0
5;city;2313;0.0
5;figure;926;0.0
5;not;4741;0.0
5;cornfield;2388;0.0
5;leg;3838;0.0
5;joker;7003;0.0
5;flower;2457;0.0
5;nothing;5919;0.0
5;dorothy;1056;0.0
5;return;2535;0.0
5;tin;3997;0.0
5;her;4550;0.0
5;em;160;0.0
5;henry;158;0.0
5;oz;3683;0.0
5;traveller;7051;0.0
5;toto;3011;0.0
5;story;1117;0.0
5;arm;3836;0.0
5;scarecrow;1077;0.0
5;man;6065;0.0
5;people;1115;0.0
5;hat;348;0.0
5;kind;2530;0.0
5;mouth;1079;0.0
5;brain;1058;0.0
5;shelf;6067;0.0
5;roll;350;0.0
5;scarecrow;7617;0.0
5;city;3051;0.0
5;dorothy;1084;0.0
5;river;2528;0.0
5;him;6708;0.0
5;needle;6212;0.0
5;truck;2827;0.0
5;dorothy;4101;0.0
5;dorothy;1806;0.0
5;command;7568;0.0
5;gayelette;5250;0.0
5;monkey;7570;0.0
5;voice;7289;0.0
5;anything;1325;0.0
5;cap;5372;0.0
5;anyone;3231;0.0
5;anyone;5248;0.0
5;aunt;3986;0.0
5;bed;691;0.0
5;wonder;1808;0.0
5;winkies;4969;0.0
5;woodman;4148;0.0
5;castle;4596;0.0
5;answer;3229;0.0
5;scarecrow;4911;0.0
5;danger;1720;0.0
5;floor;53;0.0
5;voice;4739;0.0
5;traveller;6755;0.0
5;cap;4324;0.0
5;way;4594;0.0
5;tree;6721;0.0
5;river;2260;0.0
5;wolf;4146;0.0
5;brain;1217;0.0
5;fruit;2258;0.0
5;corn;928;0.0
5;man;1215;0.0
5;country;7287;0.0
5;shade;4099;0.0
5;hammer;7539;0.0
5;by;7541;0.0
5;ill;1881;0.0
5;tree;6757;0.0
5;sigh;1402;0.0
5;trunk;4909;0.0
5;country;2311;0.0
5;tin;1400;0.0
5;room;3509;0.0
5;kansa;1879;0.0
5;girl;4137;0.0
5;web;3507;0.0
5;oz;6667;0.0
5;woodman;1914;0.0
5;wicked;4548;0.0
5;heart;3995;0.0
5;journey;1912;0.0
5;rate;2390;0.0
5;courage;6669;0.0
5;heart;5553;0.0
5;tin;4135;0.0
5;man;3049;0.0
5;stranger;7049;0.0
5;oz;988;0.0
5;emerald;986;0.0
5;one;5917;0.0
5;lion;1764;0.0
5;witch;3685;0.0
5;stork;2533;0.0
5;shape;1082;0.0
5;fair;7001;0.0
5;cottage;1381;0.0
5;people;6367;0.0
5;house;416;0.0
5;people;3013;0.0
5;scarecrow;2455;0.0
5;balloon;6210;0.0
5;day;7615;0.0
5;witch;4516;0.0
5;traveller;2029;0.0
5;this;5370;0.0
5;shoe;4513;0.0
5;tree;6706;0.0
5;tree;2829;0.0
5;basket;4013;0.0
5;her;6314;0.0
5;girl;1323;0.0
5;road;2032;0.0
5;raft;2323;0.0
5;great;5515;0.0
5;midst;753;0.0
5;emerald;744;0.0
5;aunt;31;0.0
5;tin;4971;0.0
5;dress;689;0.0
5;soldier;5453;0.0
5;gold;4921;0.0
5;winkies;7576;0.0
5;door;5456;0.0
5;quelala;5309;0.0
5;winkies;7573;0.0
5;wood;1672;0.0
5;monkey;5335;0.0
5;owner;5338;0.0
5;witch;474;0.0
5;dorothy;3118;0.0
5;face;3249;0.0
5;scarecrow;2817;0.0
5;time;4326;0.0
5;year;6509;0.0
5;oz;3716;0.0
5;handle;4924;0.0
5;great;3252;0.0
5;roadbed;747;0.0
5;dozen;6129;0.0
5;middle;3382;0.0
5;water;5312;0.0
5;north;484;0.0
5;room;3114;0.0
5;house;519;0.0
5;branch;1675;0.0
5;ruby;5266;0.0
5;place;1097;0.0
5;toto;3135;0.0
5;dorothy;419;0.0
5;south;6512;0.0
5;heart;3844;0.0
5;ear;1129;0.0
5;table;3139;0.0
5;journey;6723;0.0
5;dorothy;1451;0.0
5;scarecrow;999;0.0
5;oz;1094;0.0
5;dorothy;2043;0.0
5;window;5948;0.0
5;courage;5556;0.0
5;air;200;0.0
5;silver;4693;0.0
5;silk;6176;0.0
5;man;6370;0.0
5;promise;6675;0.0
5;heart;6349;0.0
5;im;1767;0.0
5;morning;3553;0.0
5;block;3329;0.0
5;sting;4270;0.0
5;queen;2805;0.0
5;scarecrow;2012;0.0
5;water;2509;0.0
5;monkey;5192;0.0
5;coil;4439;0.0
5;low;7359;0.0
5;brick;2252;0.0
5;hol;4370;0.0
5;piece;4140;0.0
5;face;4632;0.0
5;oz;5945;0.0
5;shelf;1378;0.0
5;room;5490;0.0
5;gate;4561;0.0
5;witch;3720;0.0
5;ladder;6767;0.0
5;silk;5315;0.0
5;brightness;3258;0.0
5;mr;7015;0.0
5;dog;4618;0.0
5;thing;5718;0.0
5;side;5706;0.0
5;something;3673;0.0
5;night;1271;0.0
5;emerald;3326;0.0
5;witch;451;0.0
5;river;2506;0.0
5;way;6907;0.0
5;emerald;3406;0.0
5;morning;5493;0.0
5;dorothy;2276;0.0
5;beast;7111;0.0
5;farmer;1192;0.0
5;princess;5318;0.0
5;one;2148;0.0
5;spectacle;3255;0.0
5;distance;4119;0.0
5;day;4900;0.0
5;voice;5536;0.0
5;glinda;7612;0.0
5;nick;6935;0.0
5;ray;1341;0.0
5;face;7668;0.0
5;monkey;4412;0.0
5;dorothy;6967;0.0
5;golden;5381;0.0
5;dorothy;448;0.0
5;dorothy;6964;0.0
5;monkey;4457;0.0
5;dorothy;6672;0.0
5;witch;5447;0.0
5;woodman;6117;0.0
5;straightway;4191;0.0
5;scarecrow;2151;0.0
5;emerald;6384;0.0
5;chalk;589;0.0
5;china;6877;0.0
5;straw;4425;0.0
5;forever;2529;0.0
5;speed;4143;0.0
5;rest;5976;0.0
5;cupboard;6066;0.0
5;scarecrow;5195;0.0
5;body;3837;0.0
5;scarecrow;1057;0.0
5;toto;1743;0.0
5;head;2469;0.0
5;flower;2255;0.0
5;figure;916;0.0
5;munchkin;1594;0.0
5;rope;6311;0.0
5;thing;1078;0.0
5;weight;3830;0.0
5;scarecrow;1439;0.0
5;oz;1861;0.0
5;woodman;7662;0.0
5;witch;1535;0.0
5;woodman;6740;0.0
5;scarecrow;6332;0.0
5;him;7659;0.0
5;bed;28;0.0
5;room;21;0.0
5;lion;1746;0.0
5;boot;349;0.0
5;pane;3335;0.0
5;silver;7609;0.0
5;brightness;3332;0.0
5;scarecrow;5961;0.0
5;danger;5864;0.0
5;room;6202;0.0
5;quelala;5271;0.0
5;coward;1857;0.0
5;joint;1591;0.0
5;lawn;790;0.0
5;oz;5656;0.0
5;thing;5861;0.0
5;brick;1061;0.0
5;shape;5518;0.0
5;munchkins;765;0.0
5;cowardly;2326;0.0
5;order;5957;0.0
5;order;2814;0.0
5;straw;4285;0.0
5;em;84;0.0
5;throne;6380;0.0
5;oz;5611;0.0
5;eye;487;0.0
5;dish;25;0.0
5;north;203;0.0
5;heap;4237;0.0
5;city;879;0.0
5;tree;6743;0.0
5;totos;4016;0.0
5;oz;3266;0.0
5;screen;5683;0.0
5;throne;3575;0.0
5;dorothy;1226;0.0
5;emerald;1020;0.0
5;mishap;1064;0.0
5;woodman;4259;0.0
5;tear;578;0.0
5;cloth;703;0.0
5;dorothy;471;0.0
5;guardian;3378;0.0
5;step;7647;0.0
5;journey;1893;0.0
5;river;2272;0.0
5;heel;7684;0.0
5;lion;6815;0.0
5;tinner;1583;0.0
5;tin;5593;0.0
5;queen;2743;0.0
5;dorothy;750;0.0
5;back;5117;0.0
5;dorothy;4204;0.0
5;wizard;6254;0.0
5;alarm;5582;0.0
5;oz;2295;0.0
5;key;3302;0.0
5;brain;3970;0.0
