Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
5;time;2458;43.05
5;room;3510;43.04
5;door;3903;43.04
5;order;2892;43.04
5;time;6789;43.04
5;bigger;1155;43.02
5;spider;7218;43.01
5;party;1472;43.0
5;sun;4381;42.97
5;current;5752;42.97
5;sun;3176;42.96
5;end;3184;42.96
5;tree;1343;42.96
5;gulf;2146;42.96
5;pin;1005;42.95
5;country;4092;42.95
5;hand;4996;42.94
5;faded;919;42.93
5;meal;2280;42.92
5;chair;2633;42.92
5;golden;5009;42.91
5;brute;2225;42.91
5;order;4329;42.9
5;one;2148;42.9
5;bank;2517;42.89
5;bird;5232;42.89
5;party;6705;42.88
5;neck;4124;42.88
5;kansa;6447;42.88
5;sun;4096;42.87
5;food;5002;42.85
5;chair;3598;42.85
5;lion;2442;42.83
5;star;343;42.83
5;brook;2025;42.82
5;milk;6914;42.82
5;mouse;2737;42.81
5;one;5963;42.8
5;hill;7284;42.8
5;perfume;3466;42.79
5;mantle;7032;42.78
5;beast;2648;42.78
5;action;1551;42.77
5;sunshine;2454;42.77
5;course;3174;42.77
5;velvet;5316;42.77
5;flesh;6642;42.77
5;nothing;1564;42.77
5;city;3188;42.76
5;doorway;57;42.76
5;throne;3594;42.75
5;house;62;42.74
5;bank;314;42.73
5;plait;341;42.73
5;pole;1181;42.72
5;room;3509;42.72
5;xii;4031;42.72
5;creature;2007;42.72
5;thought;2150;42.71
5;country;925;42.71
5;voice;7279;42.7
5;reason;4351;42.7
5;cottage;1281;42.69
5;stick;4985;42.68
5;food;3151;42.66
5;star;6689;42.66
5;web;3507;42.65
5;assemblage;7154;42.65
5;chattering;4380;42.64
5;china;7079;42.63
5;tin;2348;42.62
5;power;4493;42.62
5;can;6360;42.62
5;cap;5142;42.6
5;toe;1004;42.6
5;distance;2053;42.59
5;eye;7649;42.59
5;straw;7073;42.58
5;throne;6427;42.58
5;cottage;1274;42.58
5;poppy;2580;42.58
5;front;3453;42.58
5;land;1236;42.57
5;glow;3183;42.57
5;day;4853;42.57
5;right;6693;42.56
5;horror;2178;42.56
5;place;5959;42.56
5;cap;5354;42.55
5;handle;4823;42.55
5;brick;1061;42.54
5;length;4691;42.52
5;xx;6772;42.51
5;city;2965;42.51
5;bell;3200;42.51
5;mind;6746;42.5
5;impression;1738;42.49
5;farm;1065;42.48
5;xxii;7262;42.47
5;string;2869;42.46
5;gloom;7267;42.46
5;brain;5994;42.45
5;monkey;5321;42.45
5;emerald;4087;42.45
5;poppy;2576;42.44
5;tin;2881;42.43
5;gown;6871;42.43
5;golden;4650;42.42
5;time;4342;42.4
5;joint;7031;42.4
5;heart;6005;42.4
5;bell;334;42.39
5;heart;1840;42.39
5;can;1605;42.38
5;sound;1287;42.37
5;thunder;7328;42.37
5;truck;2868;42.36
5;shelf;6067;42.35
5;them;6862;42.33
5;ear;7691;42.33
5;lion;7165;42.32
5;brain;1485;42.31
5;china;6883;42.3
5;eye;1835;42.3
5;lion;2573;42.29
5;time;4326;42.27
5;foot;1773;42.26
5;hole;1059;42.25
5;monster;7241;42.25
5;course;3290;42.25
5;bar;4690;42.25
5;animal;7127;42.24
5;mouse;2760;42.24
5;desert;6421;42.24
5;word;5149;42.22
5;furniture;3405;42.22
5;basket;1074;42.22
5;brain;5958;42.22
5;clothes;6244;42.21
5;porridge;3148;42.2
5;carpet;3404;42.19
5;straw;3748;42.19
5;ball;7334;42.19
5;pail;6931;42.18
5;kansa;7655;42.17
5;arm;1174;42.17
5;lion;3902;42.17
5;house;4091;42.17
5;wall;17;42.17
5;flower;3470;42.14
5;cap;5133;42.14
5;kitchen;4683;42.13
5;silver;4653;42.13
5;arm;5165;42.12
5;country;6846;42.11
5;lion;7213;42.11
5;fence;757;42.1
5;and;2139;42.09
5;emerald;3195;42.09
5;cupboard;4366;42.09
5;order;5957;42.09
5;cyclone;43;42.08
5;beast;2109;42.07
5;stick;1176;42.07
5;golden;7542;42.06
5;middle;5302;42.06
5;pressure;240;42.03
5;emerald;6224;42.02
5;walk;2960;42.02
5;sky;4382;42.01
5;heart;1841;42.01
5;emerald;6646;42.01
5;man;7302;41.99
5;spot;5588;41.98
5;lion;4884;41.98
5;shade;4099;41.97
5;monkey;7353;41.97
5;flame;2018;41.96
5;roadside;1071;41.95
5;clothes;4907;41.93
5;lion;2412;41.93
5;tree;2307;41.92
5;balloon;5760;41.91
5;length;7697;41.9
5;hour;2030;41.9
5;cloud;5751;41.89
5;sun;5038;41.89
5;snap;1360;41.89
5;raft;2283;41.88
5;arm;2780;41.88
5;ground;4937;41.87
5;flower;2615;41.87
5;sky;3336;41.87
5;piece;7065;41.85
5;yard;4889;41.84
5;string;2847;41.84
5;road;1916;41.83
5;color;1152;41.81
5;forest;1507;41.81
5;ripple;154;41.8
5;way;7259;41.8
5;look;6645;41.79
5;chorus;7314;41.79
5;road;759;41.78
5;foot;4763;41.78
5;pace;6641;41.77
5;cyclone;6161;41.77
5;rushing;4378;41.77
5;night;4854;41.76
5;poppy;2646;41.76
5;city;6647;41.75
5;brick;2594;41.75
5;point;331;41.75
5;fragrance;2938;41.75
5;tender;6465;41.75
5;grain;762;41.74
5;balloon;6182;41.74
5;forest;7584;41.72
5;road;1447;41.69
5;cupboard;24;41.67
5;rear;5671;41.67
5;life;7104;41.66
5;shepherd;6858;41.66
5;brook;1072;41.66
5;road;1741;41.65
5;art;4685;41.63
5;abundance;764;41.63
5;country;6632;41.63
5;chapter;4030;41.62
5;paint;1151;41.61
5;cooking;22;41.59
5;air;241;41.57
5;piece;2846;41.56
5;shoe;4654;41.55
5;lot;5703;41.55
5;tear;1834;41.52
5;frock;6854;41.49
5;clown;6870;41.49
5;beast;7135;41.48
5;beast;3827;41.48
5;none;2040;41.47
5;great;5675;41.46
5;monkey;5327;41.46
5;joint;1591;41.46
5;room;3597;41.46
5;band;3280;41.45
5;hole;242;41.45
5;face;4097;41.43
5;nothing;6745;41.42
5;balloon;6261;41.42
5;country;299;41.41
5;world;3511;41.39
5;china;6916;41.38
5;feet;7716;41.37
5;lion;2230;41.35
5;corn;1201;41.34
5;glow;3178;41.34
5;voice;7289;41.34
5;eye;3504;41.33
5;tree;1296;41.33
5;bird;1186;41.33
5;shelves;7033;41.32
5;case;46;41.31
5;city;4088;41.3
5;winged;5124;41.28
5;part;1850;41.28
5;room;3525;41.27
5;hat;330;41.27
5;forest;1500;41.27
5;present;5343;41.26
5;vegetable;763;41.25
5;hammer;7539;41.25
5;palace;6177;41.24
5;room;5673;41.23
5;basket;4013;41.23
5;purpose;6793;41.22
5;soldier;6242;41.21
5;chapter;1964;41.21
5;lion;2096;41.21
5;sleep;1288;41.21
5;hand;2626;41.2
5;tree;1688;41.19
5;eye;152;41.18
5;length;1060;41.18
5;hill;7332;41.17
5;milk;6937;41.16
5;room;3455;41.16
5;silver;7717;41.15
5;night;1966;41.15
5;time;5158;41.15
5;emerald;3209;41.13
5;shoe;7718;41.12
5;desert;6154;41.12
5;tin;2284;41.11
5;branch;4936;41.1
5;plain;4816;41.09
5;in;297;41.08
5;moment;2736;41.08
5;room;21;41.07
5;enemy;7254;41.07
5;sky;3179;41.06
5;arm;1001;41.04
5;way;4443;41.04
5;word;6429;41.03
5;tail;712;41.02
5;spider;3506;41.0
5;silk;4076;40.98
5;monkey;4348;40.96
5;arm;7667;40.95
5;shoulder;4389;40.95
5;mouse;2812;40.93
5;emerald;3326;40.92
5;cupboard;5000;40.91
5;air;5201;40.9
5;leg;6940;40.89
5;cyclone;6166;40.88
5;room;20;40.87
5;flapping;5171;40.86
5;balloon;202;40.85
5;one;6881;40.85
5;tree;1316;40.85
5;winged;6419;40.84
5;castle;4852;40.84
5;lion;2127;40.84
5;kick;6919;40.84
5;house;215;40.83
5;one;2845;40.82
5;poppy;2651;40.8
5;cottage;1606;40.8
5;tin;2263;40.8
5;mice;2729;40.8
5;well;6155;40.78
5;weapon;4163;40.77
5;head;6802;40.77
5;south;151;40.76
5;tin;2379;40.76
5;shape;3273;40.75
5;eye;1149;40.74
5;brilliancy;3199;40.73
5;manner;3592;40.73
5;land;2350;40.73
5;world;3456;40.71
5;course;5319;40.71
5;piece;2209;40.7
5;head;3763;40.7
5;door;51;40.67
5;xxi;7078;40.67
5;brain;1494;40.66
5;clothes;6878;40.65
5;cow;7069;40.64
5;sound;5690;40.64
5;south;204;40.63
5;fear;6696;40.63
5;totos;4082;40.63
5;chorus;2750;40.62
5;golden;5213;40.6
5;band;6430;40.58
5;roof;779;40.58
5;country;7053;40.58
5;cow;6929;40.57
5;heart;1496;40.56
5;discouragement;2310;40.54
5;south;6908;40.54
5;crash;4933;40.53
5;well;4141;40.51
5;strip;6215;40.51
5;emerald;3591;40.51
5;luck;1459;40.5
5;ball;5711;40.5
5;china;6913;40.5
5;country;6444;40.5
5;heart;1495;40.5
5;lion;2432;40.49
5;accident;3910;40.48
5;night;3517;40.47
5;lion;3147;40.45
5;church;7063;40.45
5;emerald;2312;40.45
5;enemy;1575;40.43
5;wish;1983;40.42
5;harm;2762;40.41
5;dog;6884;40.4
5;lion;7203;40.4
5;corn;928;40.38
5;use;6184;40.37
5;all;6639;40.37
5;beauty;6034;40.36
5;gold;4990;40.35
5;voice;7283;40.35
5;bed;3527;40.33
5;foot;4696;40.33
5;breast;6046;40.32
5;journey;1462;40.32
5;wind;205;40.32
5;air;200;40.3
5;edge;2476;40.3
5;spider;7202;40.29
5;danger;2972;40.28
5;one;1369;40.27
5;beast;7252;40.27
5;mile;5754;40.26
5;brain;1488;40.26
5;by;7541;40.25
5;motion;1934;40.25
5;golden;4318;40.24
5;word;5331;40.23
5;bad;2347;40.23
5;shelf;670;40.21
5;house;1066;40.21
5;shoe;4694;40.2
5;milk;6933;40.19
5;charm;4374;40.18
5;tree;2206;40.18
5;beast;2179;40.17
5;heart;2721;40.16
5;others;6892;40.15
5;joint;4878;40.13
5;kansa;2761;40.13
5;country;6158;40.11
5;clatter;6927;40.11
5;arm;4825;40.1
5;beast;6644;40.1
5;air;6290;40.1
5;house;2976;40.1
5;gate;3402;40.09
5;course;1828;40.09
5;table;26;40.08
5;tin;5050;40.05
5;throne;5672;40.05
5;country;7361;40.04
5;air;6187;40.04
5;sunshine;1685;40.03
5;wing;4388;40.03
5;sun;78;40.03
5;teeth;4295;40.01
5;totos;4016;40.01
5;box;3219;40.0
5;tin;2763;40.0
5;day;2279;39.99
5;brick;742;39.98
5;wood;1510;39.98
5;axe;4149;39.98
5;people;7340;39.97
5;north;203;39.96
5;bird;2554;39.94
5;cotton;5712;39.93
5;country;1069;39.93
5;owner;5338;39.93
5;color;760;39.92
5;voice;1370;39.92
5;rope;5750;39.91
5;gown;340;39.9
5;king;6453;39.86
5;water;2475;39.83
5;great;4343;39.83
5;growl;1686;39.82
5;string;2810;39.82
5;dish;25;39.81
5;patch;4868;39.79
5;lot;1313;39.78
5;cellar;39;39.77
5;hand;5210;39.76
5;axe;1600;39.76
5;surprise;1737;39.75
5;head;6811;39.75
5;cloth;4762;39.75
5;city;6637;39.74
5;emerald;3406;39.72
5;thought;3908;39.7
5;palace;3454;39.69
5;chapter;6771;39.66
5;usual;7123;39.66
5;crow;1194;39.66
5;monster;7191;39.65
5;monkey;5362;39.64
5;gown;6852;39.64
5;face;2024;39.63
5;delight;2756;39.62
5;balloon;5749;39.62
5;heart;2239;39.61
5;house;7401;39.61
5;tree;674;39.61
5;bell;4015;39.61
5;bread;3145;39.61
5;room;4037;39.61
5;window;6433;39.6
5;except;40;39.59
5;daylight;2022;39.59
5;air;7689;39.59
5;stuffing;3749;39.58
5;egg;3143;39.57
5;policeman;6750;39.56
5;lion;3897;39.56
5;visit;6284;39.55
5;this;1610;39.55
5;tin;4161;39.54
5;way;6162;39.53
5;part;4815;39.53
5;bidding;5337;39.53
5;woodman;2825;39.52
5;mouse;2906;39.51
5;hole;1080;39.5
5;so;1499;39.5
5;people;2813;39.5
5;power;4649;39.49
5;back;2074;39.49
5;silver;4693;39.48
5;tree;4902;39.47
5;air;150;39.46
5;deal;2886;39.46
5;man;1394;39.45
5;nose;585;39.45
5;surprise;1346;39.45
5;tin;1930;39.41
5;traveller;6755;39.4
5;needle;6417;39.38
5;tin;3842;39.38
5;blossom;2557;39.38
5;size;3272;39.37
5;corner;5584;39.37
5;pole;930;39.36
5;wall;6804;39.36
5;corner;405;39.32
5;way;6692;39.32
5;forest;5235;39.32
5;ear;238;39.3
5;hold;1267;39.3
5;chance;6643;39.29
5;sight;7152;39.29
5;leg;1000;39.29
5;whirlwind;47;39.28
5;blue;782;39.27
5;munchkin;913;39.27
5;head;1208;39.26
5;place;1344;39.26
5;iron;4447;39.24
5;room;3891;39.23
5;surprise;3904;39.23
5;forest;7112;39.23
5;soldier;4028;39.23
5;west;5376;39.22
5;body;1002;39.21
5;head;943;39.21
5;jaw;1901;39.21
5;time;6287;39.19
5;time;5228;39.16
5;giant;3613;39.15
5;field;761;39.14
5;arm;7712;39.14
5;work;2887;39.14
5;house;77;39.13
5;clothes;5308;39.12
5;tin;1366;39.11
5;palace;6655;39.09
5;leg;6951;39.09
5;throne;3735;39.09
5;pole;6387;39.06
5;emerald;3313;39.06
5;cap;587;39.06
5;midst;298;39.05
5;room;3734;39.05
5;time;5336;39.03
5;shape;1774;39.03
5;traveller;7292;39.03
5;matter;6167;39.02
5;care;1607;39.02
5;woodman;3513;39.0
5;cyclone;217;39.0
5;mask;5696;38.99
5;cornfield;1187;38.99
5;guardian;3286;38.97
5;straw;1111;38.97
5;eye;711;38.97
5;gate;4039;38.96
5;tin;2656;38.96
5;tiger;2137;38.95
5;china;6925;38.95
5;face;710;38.95
5;water;4676;38.95
5;afternoon;4095;38.94
5;beetle;1915;38.94
5;traveller;1467;38.93
5;grass;4072;38.92
5;round;3580;38.9
5;dress;4086;38.9
5;comrade;1460;38.9
5;oil;5713;38.89
5;stork;2472;38.88
5;city;2957;38.88
5;course;1775;38.87
5;winged;5174;38.87
5;speed;4143;38.87
5;golden;5360;38.87
5;man;1350;38.86
5;scarecrow;6899;38.86
5;disease;1842;38.85
5;travel;3185;38.85
5;moment;2041;38.85
5;piece;4140;38.84
5;shape;1082;38.84
5;china;6910;38.83
5;door;3915;38.82
5;tin;1733;38.82
5;rainstorm;1611;38.81
5;voice;5687;38.81
5;yard;4446;38.81
5;pin;6416;38.81
5;shelf;3472;38.81
5;reason;5043;38.8
5;emerald;2964;38.8
5;band;5299;38.78
5;wood;401;38.77
5;moon;5047;38.76
5;pack;4126;38.76
5;voice;6887;38.74
5;tint;3338;38.74
5;death;2944;38.73
5;emerald;2026;38.71
5;majesty;2741;38.69
5;while;1184;38.69
5;tiger;7156;38.69
5;eye;3317;38.67
5;gas;6189;38.67
5;heart;1849;38.66
5;time;1159;38.66
5;west;5380;38.66
5;glass;3274;38.64
5;hat;348;38.61
5;shape;3108;38.61
5;man;3210;38.59
5;head;1083;38.59
5;house;1269;38.58
5;hole;239;38.57
5;hold;4652;38.57
5;hill;7360;38.54
5;apron;4877;38.54
5;noise;4406;38.54
5;chair;2625;38.54
5;vexation;7373;38.52
5;joy;7099;38.51
5;shoe;723;38.49
5;country;7403;38.48
5;house;206;38.47
5;corner;34;38.46
5;water;4675;38.44
5;way;312;38.42
5;cyclone;296;38.42
5;woodman;2163;38.42
5;voice;2718;38.42
5;poppy;2665;38.41
5;tear;6351;38.41
5;cornfield;1175;38.4
5;silk;5295;38.4
5;street;3323;38.4
5;thing;2085;38.38
5;night;1271;38.37
5;piece;6932;38.37
5;heart;1851;38.36
5;woodman;2687;38.35
5;sight;2624;38.35
5;man;7313;38.35
5;chattering;5170;38.35
5;lion;7197;38.34
5;laughter;7315;38.33
5;life;2748;38.33
5;court;4888;38.31
5;gingham;697;38.28
5;bread;1075;38.26
5;stocking;7715;38.25
5;city;2027;38.25
5;spring;1317;38.24
5;majesty;2740;38.24
5;prairie;7700;38.23
5;monster;7214;38.22
5;piece;1076;38.22
5;mishap;1064;38.21
5;right;5384;38.21
5;manner;1193;38.2
5;voice;2775;38.2
5;me;2404;38.2
5;comrade;7215;38.2
5;crow;2389;38.19
5;road;1234;38.19
5;horse;3152;38.18
5;hole;1054;38.16
5;house;2979;38.16
5;well;2502;38.15
5;leg;6948;38.15
5;drawing;7035;38.12
5;emerald;4035;38.11
5;country;2351;38.11
5;chattering;4405;38.11
5;time;2282;38.11
5;eye;1143;38.1
5;time;6636;38.1
5;tin;2237;38.1
5;beauty;300;38.09
5;piece;2809;38.09
5;chapter;7261;38.09
5;paint;79;38.09
5;cupboard;4317;38.08
5;journey;6695;38.08
5;people;6283;38.08
5;city;4036;38.08
5;tin;6042;38.07
5;golden;5381;38.07
5;power;4655;38.06
5;time;1669;38.06
5;room;3403;38.06
5;family;45;38.04
5;sense;1195;38.04
5;country;6909;38.03
5;glare;3291;38.03
5;lion;7323;38.03
5;way;1415;38.02
5;regret;1923;38.01
5;foot;408;38.01
5;top;6803;38.0
5;leader;5219;37.98
5;king;7195;37.97
5;straw;2501;37.97
5;room;245;37.96
5;country;4339;37.96
5;sense;3526;37.95
5;chamber;5670;37.95
5;needle;6212;37.92
5;you;7348;37.92
5;monkey;4328;37.91
5;winged;5136;37.9
5;pair;4387;37.9
5;soldier;4032;37.9
5;flock;1203;37.89
5;shoe;746;37.89
5;palace;6263;37.88
5;room;3581;37.87
5;fall;4692;37.87
5;scarecrow;5973;37.86
5;straw;1666;37.86
5;country;6180;37.86
5;direction;4125;37.85
5;shoe;4760;37.84
5;night;5046;37.84
5;sun;1295;37.84
5;room;3808;37.84
5;people;4131;37.81
5;cloud;5054;37.79
5;stair;3451;37.78
5;farmer;1156;37.77
5;animal;1687;37.76
5;head;1008;37.76
5;prairie;317;37.75
5;noon;5040;37.75
5;traveler;2970;37.73
5;dorothys;2002;37.71
5;wind;7690;37.68
5;wolf;4159;37.68
5;country;7030;37.66
5;danger;1612;37.64
5;land;5379;37.63
5;man;924;37.63
5;golden;5120;37.63
5;tin;6354;37.62
5;tinsmith;4849;37.61
5;room;6064;37.6
5;him;7659;37.6
5;maiden;1579;37.6
5;boot;349;37.6
5;way;5039;37.58
5;city;3181;37.58
5;evening;1237;37.57
5;chair;5209;37.57
5;afternoon;3186;37.57
5;time;5218;37.54
5;clothes;4912;37.54
5;beast;7200;37.54
5;tin;4135;37.51
5;time;7651;37.51
5;dome;778;37.51
5;frock;695;37.5
5;people;6876;37.49
5;water;672;37.45
5;trap;246;37.45
5;straw;1081;37.45
5;word;5298;37.44
5;noon;1070;37.43
5;bed;28;37.43
5;city;3314;37.43
5;monkey;7591;37.43
5;tin;1478;37.43
5;lion;2084;37.42
5;mean;1590;37.42
5;poppy;2559;37.41
5;air;7720;37.41
5;grass;2853;37.4
5;gladly;7198;37.38
5;air;6188;37.37
5;all;6658;37.35
5;window;3471;37.35
5;axe;1540;37.34
5;well;2058;37.33
5;cow;6939;37.33
5;ladder;6798;37.33
5;kansa;7260;37.32
5;barn;7713;37.31
5;trick;4679;37.31
5;moment;2623;37.31
5;nothing;2655;37.31
5;year;1368;37.3
5;everything;5996;37.3
5;step;7694;37.29
5;gate;7546;37.29
5;brain;5985;37.28
5;back;2056;37.26
5;monkey;6432;37.26
5;way;3177;37.26
5;direction;156;37.25
5;nothing;2277;37.23
5;milk;6945;37.22
5;morning;6690;37.22
5;band;4494;37.22
5;eye;1141;37.22
5;history;7143;37.22
5;time;4165;37.21
5;place;1106;37.2
5;golden;7595;37.19
5;moment;7144;37.19
5;basket;725;37.17
5;try;2504;37.16
5;crow;1185;37.14
5;beam;406;37.14
5;head;1765;37.13
5;moment;1725;37.11
5;ladder;6800;37.09
5;house;3324;37.09
5;mouse;2910;37.06
5;wolf;4155;37.06
5;amazement;1357;37.04
5;country;7392;37.04
5;man;7291;37.03
5;brain;1058;37.02
5;day;1609;37.02
5;morning;3894;37.02
5;wolf;4127;37.01
5;tin;6817;37.01
5;tinkle;3204;37.01
5;ill;1154;37.0
5;crow;1190;37.0
5;leather;722;36.99
5;charm;5151;36.98
5;mouth;1748;36.97
5;dog;2765;36.97
5;emerald;3180;36.97
5;charm;6459;36.96
5;side;1897;36.96
5;course;5037;36.96
5;anyone;2583;36.95
5;way;6907;36.95
5;desert;6152;36.94
5;bed;36;36.94
5;woodman;6027;36.94
5;walk;6778;36.93
5;death;2908;36.93
5;golden;5353;36.93
5;tin;2591;36.92
5;morning;3175;36.92
5;country;7405;36.91
5;way;1178;36.91
5;weight;6291;36.91
5;people;6845;36.9
5;people;1957;36.9
5;twinkling;7391;36.89
5;tin;1449;36.89
5;air;4500;36.89
5;him;2378;36.88
5;place;3579;36.86
5;home;2913;36.86
5;laughter;7324;36.84
5;gate;4575;36.84
5;cornfield;6389;36.83
5;course;1109;36.81
5;emerald;744;36.79
5;chapter;7077;36.79
5;condition;5349;36.78
5;animal;2724;36.77
5;woodman;4859;36.77
5;velvet;5296;36.75
5;golden;4364;36.75
5;v;1293;36.74
5;tear;4875;36.74
5;tin;4152;36.73
5;food;4572;36.73
5;winged;5198;36.73
5;chair;27;36.72
5;men;337;36.72
5;air;6292;36.69
5;scarecrow;6699;36.68
5;heart;1852;36.67
5;shoe;716;36.67
5;none;4139;36.67
5;spot;3501;36.66
5;ear;1137;36.65
5;world;7075;36.65
5;garden;5203;36.64
5;traveller;7081;36.64
5;milk;6952;36.64
5;roadbed;747;36.64
5;gate;4570;36.63
5;sleep;6780;36.62
5;hair;4294;36.61
5;fence;1233;36.61
5;eye;2852;36.6
5;chattering;4498;36.59
5;back;931;36.58
5;farmer;2977;36.57
5;screen;5589;36.57
5;dorothys;6833;36.57
5;thread;6213;36.56
5;cabinet;7034;36.55
5;room;3452;36.53
5;neck;4231;36.53
5;mouse;2951;36.51
5;scent;2614;36.5
5;creature;1413;36.5
5;charm;4325;36.49
5;stranger;6754;36.49
5;lion;2091;36.47
5;heart;3844;36.47
5;arm;4451;36.46
5;heap;4648;36.45
5;mouse;2723;36.45
5;tin;4817;36.45
5;cry;1345;36.44
5;collar;4979;36.42
5;bar;4569;36.41
5;cap;582;36.4
5;sunbonnet;698;36.38
5;water;1318;36.38
5;mischief;5227;36.37
5;inside;3398;36.36
5;drive;4560;36.36
5;branch;679;36.35
5;day;2028;36.35
5;red;7408;36.33
5;lion;2946;36.33
5;monkey;4341;36.32
5;mouse;2777;36.31
5;scarecrow;7307;36.31
5;animal;2950;36.3
5;size;3107;36.3
5;ditch;2050;36.3
5;soldier;3895;36.27
5;forest;1446;36.26
5;cheer;3892;36.26
5;curiosity;6265;36.25
5;lot;5984;36.24
5;voice;5691;36.24
5;sun;5053;36.24
5;floor;196;36.24
5;tinsmith;4864;36.23
5;face;4876;36.23
5;tin;4846;36.23
5;shoe;4658;36.22
5;sorrow;1922;36.22
5;man;1371;36.22
5;wagon;15;36.22
5;river;5293;36.22
5;ruby;4322;36.21
5;room;3410;36.2
5;step;7647;36.19
5;deed;2732;36.19
5;cow;6943;36.19
5;check;693;36.18
5;feather;220;36.17
5;him;6708;36.16
5;traveller;2029;36.16
5;time;2849;36.16
5;minute;3529;36.16
5;traveller;1246;36.15
5;basket;5013;36.15
5;sun;4069;36.13
5;night;3505;36.13
5;coal;4292;36.12
5;arm;4265;36.1
5;hour;7050;36.09
5;top;6808;36.08
5;woodman;1953;36.07
5;day;5755;36.07
5;traveller;6882;36.06
5;man;2746;36.06
5;command;4402;36.05
5;balloon;6191;36.05
5;neck;5099;36.05
5;journey;707;36.02
5;monkey;4496;36.01
5;loss;1618;36.0
5;morning;1291;35.99
5;joint;4004;35.97
5;sun;1599;35.97
5;time;5383;35.95
5;head;1864;35.95
5;yard;4489;35.93
5;footing;195;35.93
5;doorway;3502;35.92
5;brain;6418;35.92
5;everything;3600;35.91
5;leader;4134;35.89
5;people;6264;35.86
5;man;6014;35.86
5;that;1602;35.86
5;flower;6682;35.86
5;wall;6809;35.81
5;thing;2234;35.81
5;bird;1298;35.81
5;fence;4448;35.81
5;palace;4078;35.8
5;water;4757;35.8
5;mile;16;35.8
5;dog;2630;35.79
5;this;1204;35.78
5;basket;7027;35.78
5;noise;4499;35.77
5;walking;4984;35.77
5;fellow;5305;35.75
5;danger;1839;35.75
5;time;5202;35.73
5;world;1148;35.72
5;cloud;6255;35.71
5;heart;1592;35.7
5;creature;2235;35.7
5;monkey;7358;35.7
5;yard;4765;35.69
5;city;3337;35.69
5;end;1252;35.67
5;pleasanter;7110;35.65
5;cyclone;294;35.65
5;sun;4890;35.63
5;mile;891;35.63
5;mean;929;35.62
5;companion;1671;35.61
5;dwelling;777;35.6
5;time;7696;35.59
5;night;3173;35.59
5;smith;1547;35.58
5;scarecrow;2012;35.58
5;table;715;35.57
5;woodman;2107;35.55
5;place;7644;35.54
5;squirrel;1299;35.54
5;house;295;35.54
5;people;5220;35.52
5;road;739;35.52
5;way;153;35.51
5;cottage;1315;35.51
5;air;6190;35.51
5;city;2366;35.5
5;everything;6652;35.49
5;hill;7538;35.47
5;east;781;35.47
5;west;4068;35.46
5;trouble;6178;35.45
5;kingdom;5346;35.45
5;attempt;2075;35.43
5;monkey;4905;35.42
5;others;7142;35.42
5;door;2982;35.4
5;ease;1903;35.4
5;morning;7124;35.37
5;fox;7141;35.37
5;body;1598;35.36
5;eye;2598;35.35
5;night;5756;35.34
5;farmer;1192;35.33
5;axe;1445;35.32
5;joyfully;7654;35.32
5;time;1202;35.32
5;mouse;5144;35.31
5;monster;3841;35.31
5;speech;4994;35.3
5;meeting;7148;35.3
5;life;2734;35.29
5;xi;3316;35.28
5;field;4071;35.27
5;wink;7648;35.27
5;woodman;1387;35.27
5;grass;7409;35.26
5;ill;6424;35.24
5;china;7028;35.24
5;ball;3917;35.24
5;time;4332;35.23
5;monkey;5348;35.23
5;cow;6949;35.23
5;lion;2244;35.23
5;life;6638;35.21
5;harm;7068;35.2
5;tin;5698;35.18
5;return;4995;35.18
5;blood;1104;35.16
5;monkey;7366;35.16
5;journey;2959;35.15
5;clothes;4935;35.15
5;sunshine;1342;35.15
5;head;1425;35.14
5;flight;7719;35.14
5;farm;7701;35.14
5;life;7588;35.13
5;animal;6950;35.13
5;thats;5960;35.1
5;head;3756;35.07
5;by;2473;35.07
5;table;7037;35.07
5;garret;38;35.06
5;vi;1668;35.06
5;ill;6156;35.06
5;word;6250;35.05
5;lion;2958;35.05
5;throne;3733;35.03
5;jewel;4991;35.03
5;tree;2204;35.01
5;crowd;4385;35.0
5;country;5761;35.0
5;way;6186;34.99
5;sun;748;34.99
5;bird;675;34.99
5;hammer;7582;34.98
5;queen;2743;34.97
5;fire;3918;34.97
5;surprise;4079;34.96
5;job;4865;34.94
5;sun;3340;34.94
5;whistling;149;34.94
5;city;3322;34.93
5;minute;5237;34.92
5;woodman;2698;34.91
5;cloud;5765;34.9
5;tin;2459;34.9
5;eye;292;34.9
5;morning;2021;34.9
5;pot;3111;34.89
5;shoe;410;34.88
5;winged;5494;34.88
5;traveller;7263;34.88
5;end;4275;34.87
5;mine;1112;34.87
5;brick;890;34.87
5;power;7642;34.87
5;field;2916;34.86
5;woodman;2409;34.86
5;voice;315;34.85
5;west;4070;34.85
5;church;7071;34.83
5;night;6686;34.83
5;soldier;3407;34.82
5;woodman;2705;34.81
5;sight;5143;34.8
5;hour;5128;34.79
5;brain;1207;34.78
5;morning;5758;34.78
5;forest;1723;34.76
5;nothing;58;34.76
5;tin;1918;34.75
5;east;718;34.73
5;cyclone;159;34.73
5;beast;5701;34.73
5;gulf;2063;34.71
5;bed;691;34.7
5;woodman;1992;34.68
5;men;346;34.67
5;people;2891;34.65
5;loss;1619;34.63
