token,id,G1,G2,G3,G4
waste,9614,0.03570344337462239,0.6709884740447125,0.023643122180382392,0.2696649604002827
stone,9615,0.14187014211223956,0.7788912011971184,0.006532752056449057,0.07270590463419287
mortar,9616,0.061068239423720555,0.8602749050989684,0.013214326969276763,0.06544252850803413
think,9617,0.00764650488711163,0.43261156121440136,0.018092048863853846,0.5416498850346331
well,9618,0.016119088134468957,0.9274117914262969,0.008570751246730035,0.04789836919250399
show,9619,0.020216119443732264,0.9196066645042328,0.011307674618615282,0.048869541433419705
root,9620,0.0632198437165801,0.9032241276327938,0.014833008075920296,0.018723020574705984
however,9621,0.004464878323544877,0.908594928817079,0.017512070903685978,0.06942812195569009
pull,9622,0.01999224342225274,0.9430397863533481,0.007222256978187097,0.02974571324621223
plant,9623,0.04581361211571175,0.9489044269967649,0.002235033795961716,0.003046927091561789
would,9624,0.004616967064023468,0.9126086042974831,0.009549731906295766,0.07322469673219749
please,9625,0.007654235946364363,0.944821414738097,0.0059707862563644345,0.04155356305917421
ben,9626,0.009370214760701837,0.9765114395247915,0.0026434015716539374,0.011474944142852902
cowman,9627,0.007494612334299394,0.9800509090704379,0.0016930201660081252,0.010761458429254621
belief,9628,0.0015220460062587995,0.9412101947557794,0.03151276016290998,0.02575499907505194
country,9629,0.0045090230039174384,0.9848813209346916,0.0018331882734069025,0.0087764677879839
place,9630,0.004912254432792533,0.986937694299235,0.002985931793700135,0.005164119474272437
bad,9631,0.010781185089496928,0.965733817314915,0.004141436893742376,0.01934356070184565
luck,9632,0.011518410477242438,0.964155296054538,0.00281053587657398,0.02151575759164564
disturb,9633,0.004043758346907198,0.9644792685396822,0.007642943987977681,0.023834029125432844
someone,9634,0.0049416293448255565,0.9604376431999302,0.005873742851579641,0.02874698460366467
house,9635,0.006397059415661284,0.9881445064893015,0.0010332496745247702,0.004425184420512428
grow,9636,0.026811776690124696,0.9677620635736092,0.00115551017586926,0.004270649560396961
sure,9637,0.0036840483523251405,0.9358839381112307,0.0073687622908747774,0.05306325124556948
die,9638,0.007216302180398726,0.9760218558651889,0.00327277878328557,0.01348906317112684
soon,9639,0.005761271242368888,0.9756304022080234,0.0026348856382806675,0.015973440911327005
afterwards,9640,0.004397597229682082,0.9759176658629185,0.0030539552675428096,0.016630781639856713
certainly,9641,0.002097917703410611,0.9583142455508706,0.011388121738139552,0.02819971500757923
plant,9642,0.03174717544564865,0.9649542294251542,0.001603367233663604,0.0016952278955335485
grow,9643,0.03256019887136336,0.9604556690504074,0.001370671163243797,0.005613460914985372
house,9644,0.00792777085882416,0.9850049730159077,0.0012405740345384692,0.0058266820907296474
calve,9645,0.01427751808973375,0.976185642885516,0.003062587406248511,0.006474251618501784
cot,9646,0.011577495655185777,0.9783160706336628,0.004405788719032709,0.00570064499211867
still,9647,0.008145772460160322,0.9693737540078451,0.004944458123717533,0.01753601540827713
misfortune,9648,0.012503811240575879,0.8915078513118905,0.007048139394576797,0.08894019805295686
happen,9649,0.01215821426929954,0.8600686935933902,0.02242773800329099,0.10534535413401915
calf,9650,0.06531137632109792,0.9179841763066353,0.00490721110867223,0.011797236263594553
might,9651,0.013112743926905188,0.8395428464980692,0.03770675224547379,0.10963765732955175
blame,9652,0.024108037965418536,0.7734119103913308,0.014621281891128771,0.187858769752122
ben,9653,0.06668285290521354,0.8791402508107987,0.008383032588281682,0.045793863695706094
besides,9654,0.03851771278004588,0.9142148886051935,0.01910597031331045,0.02816142830145002
would,9655,0.05442367635973671,0.6406204207674739,0.03177472550158586,0.27318117737120345
pity,9656,0.16595637698964447,0.5675954507442386,0.017889242543333333,0.24855892972278384
disturb,9657,0.13763699029357207,0.5815915328833314,0.04893014518284587,0.23184133164025061
handsome,9658,0.6353883020450862,0.29283176847772,0.005951499487187233,0.06582842999000654
plant,9659,0.74824497259561,0.23801349837690616,0.005413471585079759,0.008328057442404023
would,9660,0.22263178876132048,0.3265371818310552,0.046530205105242306,0.40430082430238207
spent,9661,0.393925465379489,0.4469397034874902,0.026041815352760178,0.13309301578026064
time,9662,0.41068515781091025,0.30927399110941156,0.07105487844225858,0.20898597263741964
look,9663,0.7788002282254556,0.11975557715499577,0.015838354968253022,0.08560583965129565
flower,9664,0.9951070439639985,0.004337944010498179,0.00012801295205427935,0.0004269990734491545
wall,9665,0.9643828668477421,0.028712291270106723,0.002560731139657531,0.004344110742493573
roof,9666,0.9749235663823994,0.019277108569201375,0.002929657983388999,0.0028696670650102513
think,9667,0.6054033797954923,0.053743247306462745,0.032142041440214736,0.30871133145783025
wonderful,9668,0.9573804846244471,0.01454265150149538,0.0051535605495226676,0.022923303324534808
see,9669,0.8329520381337587,0.06069261071861469,0.03226033982742937,0.07409501132019718
little,9670,0.9828101085512574,0.009258848556643686,0.0015994347722276144,0.006331608119871363
soil,9671,0.9846211846430863,0.009574818454959885,0.002869788121614991,0.0029342087803387287
grow,9672,0.9937992160387029,0.0037115057490915864,0.0004881199281537751,0.002001158284051734
dry,9673,0.9946424539790513,0.00378969683997056,0.0008545766533735253,0.0007132725276045796
weather,9674,0.9820669350593909,0.008422960001176358,0.004037673691461531,0.005472431247971307
little,9675,0.9920518063214955,0.004028049914606496,0.0009014912846964294,0.003018652479201529
moisture,9676,0.9871541732931637,0.005883415931656637,0.005275116148144915,0.0016872946270346974
either,9677,0.9581375471676599,0.012536080729018777,0.014005948451805608,0.015320423651515836
yet,9678,0.8963285088735451,0.02109486429571443,0.027156799929255453,0.05541982690148505
leave,9679,0.9379002337352766,0.011787091544226825,0.0028468654224787135,0.04746580929801788
several,9680,0.9751608967623079,0.017416582498697025,0.003093100231073742,0.0043294205079214675
thick,9681,0.9984393661844125,0.0010661072604532577,0.00033675681182273026,0.0001577697433114239
fleshy,9682,0.9991958992786418,0.0004689680462058473,0.0002126678592511051,0.00012246481590133022
flower,9683,0.9996613846340552,0.00026582910666043757,2.2600623945887447e-05,5.018563533845353e-05
large,9684,0.9920292929141846,0.005427281307350916,0.0015523332980767125,0.0009910924803876156
beautiful,9685,0.99553990437205,0.0022329541932618892,0.0003869958593205644,0.0018401455753675182
could,9686,0.8954960474153186,0.019534979526674382,0.023775742161968805,0.061193230896038224
handsome,9687,0.9942921565216875,0.0023007274202205713,0.00043927121878686523,0.0029678448393052133
blossom,9688,0.9989574649775423,0.0007098541702575094,9.51474345038819e-05,0.00023753341769619152
wallflower,9689,0.9964701236369455,0.001931956721433567,0.0005764402075714053,0.0010214794340494453
red,9690,0.9982954642097641,0.001149958025376382,0.0001913205340890967,0.00036325723077040964
valerian,9691,0.9935803861331699,0.003198153870878249,0.0010391800811107646,0.002182279914841206
houseleek,9692,0.9989368572046846,0.0007733616339280463,0.00016196604584399154,0.00012781511554327163
chapter,9693,0.9557253415688659,0.01908096650016138,0.012813890569496104,0.012379801361476584
iv,9694,0.9677465431061253,0.01536187372990698,0.008645936576193764,0.008245646587773992
three,9695,0.9878057931353974,0.007445942001714169,0.0018882727299212602,0.002859992132967085
handsome,9696,0.994432774067015,0.002264368588643021,0.0004301970342331307,0.0028726603101088344
weed,9697,0.9973113830480567,0.0016477190652866506,0.00030438304189066707,0.0007365148447659852
end,9698,0.9826804790895245,0.007251814861577328,0.0025534431811778707,0.007514262867720327
drive,9699,0.9836211937459045,0.0069485565883396746,0.0032461782746402504,0.006184071391115532
near,9700,0.9880118458703879,0.008811671289992036,0.0014309010865715644,0.0017455817530484647
front,9701,0.9894191391583348,0.005143505811825333,0.0017473794310843551,0.003689975598755521
door,9702,0.9924491141926424,0.004011184120499687,0.0011560615419010766,0.0023836401449569378
another,9703,0.9583281007121387,0.016350342765790667,0.008466556874760523,0.016854999647310274
white,9704,0.9968806150486196,0.002041833462467137,0.0003203991259276403,0.0007571523629854763
gate,9705,0.9842070402290595,0.008631320996958321,0.0031820633623203124,0.003979575411661959
lead,9706,0.9467609740534998,0.018610802133162522,0.013266367031531409,0.021361856781806333
nag,9707,0.9517336304851122,0.023446218146369577,0.014002889348310609,0.010817262020207597
stable,9708,0.8886199714019036,0.024543497729327526,0.06835860301591433,0.01847792785285443
mr,9709,0.810501685945756,0.04012234378505736,0.03282496841156866,0.11655100185761796
hammond,9710,0.8783616423083664,0.04310496135181565,0.0374824275924798,0.04105096874733796
keep,9711,0.6983992454203597,0.05626443969272953,0.06759824539531285,0.17773806949159793
two,9712,0.8433537563276252,0.05821356732406899,0.07015941033857125,0.028273266009734597
horse,9713,0.8971463066509473,0.046637006000332104,0.033855310845414203,0.02236137650330636
rid,9714,0.4148413139047563,0.07380789745732168,0.2331197673546988,0.27823102128322325
drive,9715,0.614634999235024,0.06657395836408572,0.24470140513086436,0.07408963727002597
success,9716,0.24115983076675207,0.08944035879754343,0.5268968608114453,0.14250294962425925
alone,9717,0.24285177075280473,0.0751061186152385,0.4942867213752855,0.18775538925667135
decide,9718,0.07157711011222373,0.0428295193555943,0.5491978169173446,0.3363955536148375
justification,9719,0.003674846689972316,0.008817482384017984,0.9358373628228246,0.05167030810318519
attempt,9720,0.02309844714120301,0.031681603810068425,0.8336977106841825,0.11152223836454607
postulate,9721,0.0005817645996064166,0.0016569180201290786,0.9949450782605219,0.0028162391197424797
physical,9722,0.002852010652435772,0.005538343667023811,0.9851771272942741,0.006432518386266311
reality,9723,0.003595905644794807,0.005725081041220123,0.9787744477676018,0.01190456554638336
fundamental,9724,0.00019307695939648316,0.000786450698409005,0.9975804285288836,0.0014400438133109717
principle,9725,0.00011144301851527634,0.0005466236130394687,0.9979325149236465,0.0014094184447987375
geometry,9726,0.00035903986130018115,0.0006921698803203942,0.9986805840174237,0.0002682062409558056
outside,9727,0.02581143486771466,0.034218748080921776,0.9151603822378858,0.02480943481347794
domain,9728,0.0016131715630320516,0.003956508291692724,0.9910768274813788,0.0033534926638964227
physical,9729,0.000392559540949594,0.001573677450632389,0.9964663454911273,0.0015674175172907142
definition,9730,0.00019604979865665574,0.0008992357829934163,0.9981944889408098,0.0007102254775400282
might,9731,0.0014118502812920021,0.004098475390545975,0.9799715974960415,0.01451807683212074
possibly,9732,0.00645019339945781,0.013924990634738496,0.9724526436291715,0.007172172336632289
turn,9733,0.010612656445063404,0.010665007676561877,0.9597288297537773,0.018993506124597465
extrapolation,9734,0.0003508188666152624,0.0010300818641352872,0.9979829847966575,0.0006361144725918895
well,9735,0.012101288429886092,0.028592431987816514,0.9480851097591706,0.011221169823126827
warrant,9736,0.004537396977926038,0.010178166255404787,0.9623475279058069,0.02293690886086221
extrapolation,9737,0.00035723637097750694,0.0010494614478754145,0.9979455227594356,0.0006477794217116192
idea,9738,0.0004160737126812034,0.0018445239646907624,0.9943490994124826,0.003390302910145298
temperature,9739,0.004279420364730291,0.0040773905270853564,0.9905574868362259,0.0010857022719584187
part,9740,0.0057299790489280175,0.015991807563403248,0.970653554172935,0.007624659214733653
body,9741,0.005575883312173557,0.006172353599328546,0.9847145740902871,0.0035371889982109724
molecular,9742,0.0015321491092122866,0.0020037845220633203,0.9960604307560679,0.00040363561265652513
order,9743,0.0018877829429439874,0.005827009451299942,0.9843955601933021,0.007889647412453928
magnitude,9744,0.0012821967389022601,0.002218403800017572,0.994916521273714,0.0015828781873661866
appear,9745,0.010349505930768653,0.012382893063103802,0.9652150472510731,0.012052553755054539
less,9746,0.00694454251222809,0.006422342707852943,0.9802604626098942,0.006372652170024773
problematical,9747,0.000985792542687375,0.0028941375732430687,0.9936297634735652,0.002490306410504313
extend,9748,0.005020170630497136,0.012547750722788397,0.9724828310687914,0.009949247577923124
idea,9749,0.0004094408570675326,0.0018154928894181775,0.994429953218073,0.003345113035441476
practical,9750,0.0003512767594327031,0.0014993130359779894,0.9968318673342338,0.001317542870355616
geometry,9751,0.0002049099990175256,0.0004311517251361066,0.9992196737760485,0.00014426449979800736
space,9752,0.0018316801483018667,0.0031666465727123783,0.993804292726515,0.0011973805524706927
cosmic,9753,0.001321977066971162,0.0015011989857349455,0.9960654662497709,0.0011113576975230505
order,9754,0.0019358211249873984,0.0059616749475500976,0.9840167512938229,0.008085752633639514
magnitude,9755,0.0013249395790590343,0.002284794037456682,0.9947545590276957,0.001635707355788701
might,9756,0.0014116607819331006,0.004081263423906872,0.9800595393643311,0.014447536429828814
course,9757,0.0038038803218476335,0.008785616232613643,0.9829685056280395,0.004441997817499271
objected,9758,0.0016828689506170464,0.010265854560524349,0.9510946549178209,0.03695662157103773
construction,9759,0.005145999914017114,0.01980526640092153,0.9710334916544778,0.0040152420305835015
compose,9760,0.004701803241074814,0.017088717192853906,0.9679004207123149,0.010309058853756322
solid,9761,0.006026103252225992,0.004857962031676531,0.9871188118049685,0.0019971229111289015
rod,9762,0.038405216453231104,0.01633878664013137,0.9390018102611477,0.006254186645489835
departs,9763,0.010561808008672268,0.015485178132417919,0.959363916944318,0.01458909691459182
ideal,9764,0.0007993020546032374,0.0018585184545719842,0.9954465548944136,0.0018956245964112483
rigidity,9765,0.0004498622650289334,0.0012039518007866776,0.9975052148320432,0.0008409711021411449
proportion,9766,0.002796669784043418,0.0071954163401386825,0.9853590756533838,0.004648838222434153
spatial,9767,0.00028969198496064507,0.0008806798541300657,0.9985331767081727,0.00029645145273657933
extent,9768,0.0008293098069447789,0.004095024094317931,0.9902296360879576,0.004846030010779659
become,9769,0.006932202629763769,0.01807691405965394,0.9505189097204481,0.024471973590134366
great,9770,0.016984736647818046,0.025688833301100455,0.9377166793484653,0.019609750702616127
hardly,9771,0.007336132292248482,0.010533693463497295,0.9578309510976861,0.024299223146568162
possible,9772,0.0006842447572839278,0.0027135460362561303,0.9928145765079817,0.003787632698478309
think,9773,0.002986032297251616,0.007769787262424204,0.9286574360548054,0.060586744385518726
assign,9774,0.0006366920241344254,0.005342584373665264,0.9833268180500091,0.010693905552191242
fundamental,9775,7.597748037405e-05,0.00042844820629268243,0.9988450987793517,0.0006504755339816461
significance,9776,0.0013229492946225166,0.007234660993464899,0.9880896195682668,0.003352770143645745
objection,9777,0.0005889315261967599,0.00406484561062661,0.9729802894776286,0.022365933385548046
evidently,9778,0.0025777759070452736,0.012160095496821777,0.9688421696922435,0.016419958903889514
customary,9779,0.0036514320270879517,0.014464879410150497,0.9665562299489258,0.015327458613835913
weave,9780,0.06672154188299678,0.06558279760565346,0.8555289506948969,0.012166709816452792
piece,9781,0.026614510232818817,0.03792675475836631,0.9244511209952073,0.01100761401360739
good,9782,0.03213250508421375,0.029574319736047277,0.8658299720437593,0.07246320313597979
rather,9783,0.008238350829886075,0.009979297472865634,0.9680362500548264,0.013746101642421868
make,9784,0.027185916441631312,0.06054552785900877,0.8232752840953794,0.08899327160398042
separate,9785,0.06008047929018033,0.051778718372822996,0.8667371503913431,0.02140365194565354
unit,9786,0.03765253776537534,0.03881499126421409,0.9072803743330656,0.016252096637345
costume,9787,0.2518265893798166,0.1546381460822165,0.5449969180842643,0.04853834645370246
furnish,9788,0.07162531566087066,0.11670838330094359,0.7146141750792478,0.09705212595893789
etc,9789,0.18329273026892248,0.11138878056790356,0.6800009571022975,0.025317532060876443
use,9790,0.07819328145045651,0.11218270198759175,0.7707823059147131,0.03884171064723864
without,9791,0.15757523957859407,0.05958728006497611,0.6632483946473989,0.11958908570903098
cut,9792,0.798463293081354,0.07833385964828354,0.08395518927703863,0.039247657993323706
fitting,9793,0.5013026452866333,0.07866487184495202,0.38863354767009745,0.03139893519831718
sew,9794,0.8375692880546459,0.08412447975622678,0.04048726397953258,0.037818968209594746
piece,9795,0.7463042003974764,0.09337710036335795,0.13499404089440686,0.02532465834475871
practically,9796,0.40363291913974697,0.0741961879799421,0.419457091201749,0.10271380167856183
complete,9797,0.6422928461293298,0.08357457759085529,0.22314656049794748,0.05098601578186747
come,9798,0.8078944699738007,0.04944841798375423,0.042819876612929283,0.09983723542951584
frame,9799,0.904012604305977,0.03025547006682578,0.05777881594397397,0.00795310968322333
loom,9800,0.9611823320582012,0.02461564475987226,0.009465293760871378,0.004736729421054964
clothe,9801,0.9249534287531477,0.026596659922797174,0.009372000799195377,0.039077910524859774
personal,9802,0.7939578744043885,0.05331881521730216,0.06935424709000636,0.08336906328830294
use,9803,0.8000076054089392,0.08787393564271934,0.07983997593012854,0.03227848301821287
mantle,9804,0.987437741356496,0.0057614420074486,0.004995678804629837,0.0018051378314257345
shawls,9805,0.9822502875292523,0.013699672342500854,0.0015421632987957052,0.0025078768294512187
cloak,9806,0.9875921678180646,0.0070464704686429005,0.002172263738982537,0.003189097974309978
wear,9807,0.9725200223413685,0.013063046344983942,0.0032609978718292944,0.011155933441818392
one,9808,0.962971638537715,0.016168833020819427,0.007325804177138871,0.013533724264326745
shoulder,9809,0.9933524231655998,0.003522288467786561,0.0011396351350388635,0.0019856532315748444
body,9810,0.9724549483925876,0.010030473854829367,0.011916842365709975,0.005597735386873131
describe,9811,0.8448332667230417,0.04512266733188912,0.08386021506944809,0.02618385087562111
hariot,9812,0.9893822059222228,0.0058488054529963985,0.0026822743174796933,0.002086714307301122
smith,9813,0.9827166676420052,0.009040978471680576,0.0020694231172964667,0.006172930769017969
knight,9814,0.9840399609244623,0.0073808388219829026,0.002188178819042509,0.006391021434512364
elvas,9815,0.9735932295735554,0.015276653554857791,0.005703279473915466,0.0054268373976714655
du,9816,0.9783291967837164,0.013362844366067711,0.003055841366013796,0.005252117484202038
pratz,9817,0.9756845480217851,0.015913590276928957,0.003344565173549616,0.005057296527736518
others,9818,0.9488356281987903,0.017874569157790517,0.008998397214242355,0.024291405429176727
skirt,9819,0.9966711261820838,0.0022180477483989794,0.0004402444929319471,0.0006705815765853192
fasten,9820,0.9888439985835211,0.00642801345372215,0.0015582968669381556,0.003169691095818606
waist,9821,0.9950471121714082,0.002655570655521832,0.0011552513005437198,0.0011420658725262488
drawn,9822,0.979399757422069,0.010312654471943983,0.004864187864279365,0.005423400241707666
insert,9823,0.983825461413941,0.008037133359612173,0.004542367081045746,0.0035950381454010125
cord,9824,0.9935014002730985,0.0037278425982535442,0.0018315881367520922,0.0009391689918956913
loop,9825,0.9868515274543715,0.005603151219085365,0.005979820483604421,0.0015655008429385807
belt,9826,0.9898777150128889,0.006160876655616703,0.0022352644410243857,0.0017261438904698366
belt,9827,0.9896141061760054,0.006337520883410536,0.0022865263480616495,0.0017618465925224398
sashes,9828,0.9947056420274367,0.0038399069655423454,0.000644325141692713,0.0008101258653283277
garter,9829,0.9906994570606428,0.005739940953367957,0.0014736331685402902,0.002086968817448998
shot,9830,0.980525533236086,0.008601291485476644,0.002010773549788739,0.008862401728648533
pouch,9831,0.9947261474806932,0.0036057179951413587,0.0008906796432689957,0.0007774548808964699
bag,9832,0.9920628296709292,0.0052965461293209126,0.0011487520648843952,0.0014918721348655122
household,9833,0.959382842811279,0.021468120927224697,0.005760925546865471,0.013388110714630898
use,9834,0.8417861699153876,0.07397002168977242,0.05487652220330875,0.02936728619153112
hanging,9835,0.9936378374255252,0.004063968554817368,0.00039310265288304064,0.0019050913667744429
cover,9836,0.9751867108963775,0.013750798225012385,0.004156715251191715,0.0069057756274182956
various,9837,0.9058512321349307,0.05546482462271824,0.022655102062257505,0.016028841180093397
article,9838,0.7304971522818435,0.08643479850237169,0.09155547600175233,0.09151257321403253
net,9839,0.8825580376710629,0.04477689125116108,0.0366892278163462,0.03597584326142988
fish,9840,0.9497420725802905,0.03066459163295726,0.004794107014846032,0.0147992287719064
cord,9841,0.94289928476137,0.028183831074402456,0.01282241711701771,0.016094467047209876
angle,9842,0.8144259973370518,0.041070838619652675,0.08251148095093494,0.061991683092360646
extract,9843,0.6924590660765966,0.10036862379595496,0.0672764408516681,0.13989586927578052
describe,9844,0.23382548096330938,0.15414020840243023,0.26039944673281207,0.3516348639014483
whole,9845,0.49878098585639535,0.08284550137059143,0.05980517885941839,0.35856833391359483
group,9846,0.3449304125365124,0.13771401992576549,0.08218162657088368,0.4351739409668385
activity,9847,0.13085656243150545,0.12013997112415269,0.17266735902328384,0.576336107421058
include,9848,0.3300607427074231,0.2051828831313129,0.04587450196785526,0.41888187219340883
practice,9849,0.04199918820054072,0.10115917948522186,0.07994343471262766,0.7768981976016097
art,9850,0.15359195967988448,0.18897342753757793,0.041345760661847905,0.6160888521206896
well,9851,0.09114675419173912,0.10277743176785363,0.02438847806283579,0.7816873359775715
use,9852,0.021828867493707157,0.08827486836389274,0.06150867375141435,0.8283875903909858
product,9853,0.03370150987340156,0.06093413505948298,0.12978285832306682,0.7755814967440486
felt,9854,0.0020145605545660596,0.005812954875399329,0.004719195246547982,0.9874532893234866
alone,9855,0.007294363366182524,0.010572736104374349,0.005330261648938453,0.9768026388805047
townsman,9856,0.019853410322538345,0.021597971275046313,0.004066669354093471,0.954481949048322
pay,9857,0.0011512724881309962,0.0036495602663580073,0.0013279926520697188,0.9938711745934412
tax,9858,0.0026519129845372085,0.006434617344866913,0.00271314741910313,0.9882003222514927
plainly,9859,0.002565082559190955,0.004431691861912626,0.0063184721252172536,0.9866847534536792
know,9860,0.0005324557085501356,0.0012642416015769223,0.0010377834230450547,0.997165519266828
treat,9861,0.0025675962625472276,0.006393037590657712,0.003934051760150945,0.9871053143866441
behave,9862,0.0012545672246187074,0.0028242202441622587,0.010066800615094301,0.9858544119161248
like,9863,0.011706029732952596,0.010895772729547205,0.004608477687914109,0.9727897198495861
person,9864,0.0005872487126363827,0.0019886371116906855,0.002731305433949724,0.9946928087417233
every,9865,0.003972470979530533,0.005402969245591633,0.004643382827770583,0.9859811769471073
threat,9866,0.0010335647764124014,0.0023824271536189577,0.0031280214080168485,0.9934559866619519
every,9867,0.004086955131499303,0.005481384312744357,0.004709502330182659,0.9857221582255737
compliment,9868,0.001817551910478,0.00466606001313258,0.0021141010556135274,0.9914022870207758
blunder,9869,0.0013746440721667597,0.002684551015135752,0.002219082822947878,0.9937217220897495
think,9870,0.00041155959801661565,0.0010213172524042072,0.001035914636082661,0.9975312085134965
chief,9871,0.002211366675106424,0.007937901397792057,0.002636623560263665,0.9872141083668378
desire,9872,0.0005953311115322882,0.0013176589561518803,0.00240247685585923,0.9956845330764565
stand,9873,0.005158579883640492,0.004467968041023912,0.001105939735065631,0.98926751234027
side,9874,0.03560187836692631,0.015712338115552758,0.0039872761651724665,0.9446985073523484
stone,9875,0.09154192562201613,0.037809386130644544,0.004353205718289742,0.8662954825290495
wall,9876,0.08326499174532954,0.03057360676311638,0.0061839767477554815,0.8799774247437985
could,9877,0.0009476392512738589,0.002614313832065833,0.003138124981053058,0.9932999219356072
smile,9878,0.01599139722936287,0.004601902978838948,0.0019146252190580732,0.9774920745727401
see,9879,0.0019698857447845155,0.006060730550160339,0.004437410738950651,0.9875319729661045
industriously,9880,0.0051651411883702324,0.010957471472455247,0.0027766825926322054,0.9811007047465422
lock,9881,0.022698722717245674,0.014135106360071741,0.004361673031949844,0.9588044978907327
door,9882,0.03404583801928313,0.013458203856548528,0.0037983258732994683,0.9486976322508688
meditation,9883,0.009883486543507798,0.014102462564794674,0.014693294705229593,0.961320756186468
follow,9884,0.0020280896624888627,0.0049584294725211735,0.003398178266234059,0.9896153025987559
without,9885,0.0018521966409119804,0.003974199521890939,0.005481883297594487,0.9886917205396026
let,9886,0.0010991362601155442,0.0013465015886999874,0.0016760806680368035,0.9958782814831477
hindrance,9887,0.0007631336669889483,0.0027175749069271306,0.008131656164327832,0.988387635261756
really,9888,0.0008860114940607789,0.0013803940366203513,0.0017853808204740865,0.9959482136488448
dangerous,9889,0.0023730063289194698,0.004381840393341401,0.0025769016080402145,0.9906682516696989
could,9890,0.0012146505434387951,0.004213658864519879,0.0041341736042203245,0.990437516987821
reach,9891,0.014888717706487312,0.021310220843583125,0.0047197926057581255,0.9590812688441714
resolve,9892,0.0010051421177556003,0.007395690617101632,0.011754177755824697,0.979844989509318
punish,9893,0.0004072826484790016,0.0030550449009156444,0.0007771111422410095,0.9957605613083644
body,9894,0.03452304636835536,0.07787825636734648,0.03936015643204278,0.8482385408322553
boys,9895,0.04015968377224678,0.08782837028051625,0.003868935020679953,0.868143010926557
come,9896,0.012564349600963759,0.05370172206271396,0.005838604355475786,0.9278953239808465
person,9897,0.0039826224623510055,0.05119294800247655,0.015753511454812585,0.9290709180803598
spite,9898,0.00704239241830224,0.12212774147334061,0.028754526981252408,0.8420753391271047
abuse,9899,0.008748529212361099,0.15983440539392568,0.017254058714683947,0.8141630066790293
dog,9900,0.11205289376761314,0.4432233672374384,0.008961275163199634,0.4357624638317488
billy,9901,0.09331295602615906,0.5311468269451324,0.010105789206268204,0.3654344278224403
old,9902,0.08489644356390033,0.7027193709180264,0.0054697243180381605,0.20691446120003507
brown,9903,0.2725107302238415,0.6259654744933034,0.008180086291884884,0.09334370899097023
pony,9904,0.08765746782277278,0.8288124383273621,0.00602879438472765,0.07750129946513758
little,9905,0.08898822933928864,0.8089727090776406,0.007617696036826062,0.09442136554624463
stable,9906,0.030539437218209012,0.8592813405193862,0.05166018147069861,0.05851904079170617
close,9907,0.023876140409748215,0.9251796398052342,0.007826261844466106,0.04311795794055144
granary,9908,0.022375025127242393,0.9670150527753718,0.002866117667986353,0.007743804429399326
poultry,9909,0.01791180187029537,0.9709398681385808,0.002640344793240938,0.008507985197883015
yard,9910,0.017789207121280726,0.971352696116907,0.002641384024108732,0.008216712737703535
perhaps,9911,0.004096070359314546,0.9728366057872411,0.0081205707118359,0.014946753141608664
hear,9912,0.006231266090299838,0.9246306812275724,0.006105572435511961,0.06303248024661585
say,9913,0.00371067744825525,0.9165387088339719,0.009497194623490402,0.07025341909428238
ill,9914,0.007741675281274498,0.9649057914758123,0.004961188564271822,0.022391344678641237
weed,9915,0.04189786923771737,0.9522558590663597,0.0016191606272362065,0.004227111068686961
grow,9916,0.029236543308055016,0.9648994892196052,0.0012390325055527454,0.0046249349667869455
apace,9917,0.003583472224449403,0.9869335993734903,0.003254811614548374,0.006228116787511831
certainly,9918,0.0019488174299595144,0.9627891355187196,0.010531021780452522,0.024731025270868387
true,9919,0.006606539823049498,0.9594158492847239,0.0188510251926272,0.015126585699599435
one,9920,0.005177952387368182,0.98359770743001,0.0037489209761453076,0.007475419206476465
plant,9921,0.02780512760059456,0.9694006339386868,0.0014157749923319903,0.0013784634683866976
call,9922,0.004818940020147022,0.9709408441648537,0.0037445150032523657,0.02049570081174696
weed,9923,0.03673415921788784,0.9580991250528746,0.001460746687423249,0.0037059690418143046
grow,9924,0.027210545377641192,0.9674301392118821,0.0011520758941752276,0.0042072395163014606
quickly,9925,0.006306462366686058,0.9797373696387605,0.0034897406301728734,0.010466427364380446
well,9926,0.003587935726101542,0.9909957505572826,0.002039487520619972,0.0033768261959959424
wherever,9927,0.0041492800949131875,0.9716711545083813,0.00605895470361139,0.0181206106930941
allow,9928,0.00157710461365733,0.9711608446813554,0.008379158527797146,0.018882892177190233
remain,9929,0.00404226894978349,0.9822945908072,0.003297555150431164,0.01036558509258523
shall,9930,0.004481756498403152,0.930272443039645,0.008943599994793291,0.056302200467158524
far,9931,0.0043427337202490215,0.9848446168341225,0.0030225092164424573,0.007790140229186059
look,9932,0.009783100895111885,0.973030346430555,0.0036283804841871973,0.01355817219014591
three,9933,0.008512332123325647,0.9861966128806208,0.0020540424465111196,0.0032370125495423735
weed,9934,0.0369723062339282,0.9579282385488167,0.0014413925710276647,0.0036580626462273396
want,9935,0.00407220432137554,0.8822726417378113,0.005489490111987905,0.10816566382882532
show,9936,0.005733921503913544,0.9854869647821825,0.0033952300041972952,0.005383883709706652
morning,9937,0.011236443471337128,0.9797612277754943,0.0015029401840462517,0.007499388569122362
grows,9938,0.04211126746327182,0.9524974168816731,0.0024097747620409147,0.0029815408930140646
round,9939,0.013346450174445716,0.9806486984930459,0.0019375288230518112,0.004067322509456417
woodpile,9940,0.01639217986007883,0.9787193458237653,0.0017309578262997075,0.0031575164898561187
